Cosignee,Origin,Destination
 Admiral Metals ," Genoa, Italy"," New York, New York"
 Cavatorta North America ," Naples, Italy"," Boston, Massachusetts"
 Friendship Trad Company ," Naples, Italy"," Boston, Massachusetts"
 D.B. Gurney Co. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Sandvik Wire and Heting Tech Corp ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Vesuvius Usa Corporation ," Antwerp, Belgium"," Chester, Pennsylvania"
 Emd Locomotive Mexico ," Genoa, Italy"," Savannah, Georgia"
 Vesuvius Usa Champaign ," Antwerp, Belgium"," Chester, Pennsylvania"
 Sandvik Wire and Heating ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Vesuvius Usa Champaign. ," Antwerp, Belgium"," Chester, Pennsylvania"
 Tomson Inc. ," Genoa, Italy"," Miami, Florida"
 Wampum Underground Commerce ," Antwerp, Belgium"," Chester, Pennsylvania"
 Wampum Underground Commerce Cntr ," Antwerp, Belgium"," Chester, Pennsylvania"
 Ketcham Supply Corp. ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Midwest Warehouse ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Maquilas Y Materiales Del Bajio S D ," Naples, Italy"," Port Everglades, Florida"
 Aot Pipelines Sapi De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Wampum Underground Com. Center ," Antwerp, Belgium"," Chester, Pennsylvania"
 Keystone Consolidation Industries ," Genoa, Italy"," Norfolk, Virginia"
 Wampum Underground Commerce Ctr ," Antwerp, Belgium"," Chester, Pennsylvania"
 Ketcham Supply Corp ," La Spezia, Italy"," Boston, Massachusetts"
 Wampum Underground Comm Center ," Antwerp, Belgium"," Chester, Pennsylvania"
 Keystone Consolidated Ind.Inc. ," Genoa, Italy"," Norfolk, Virginia"
 Hesco Bastion Inc. ," La Spezia, Italy"," Charleston, South Carolina"
 Tomson Hospitality Boutique ," Leghorn, Italy"," Port Everglades, Florida"
 Duenner Supply Co of Texas ," Genoa, Italy"," Los Angeles, California"
 Maxal Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Mazal Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Cam Surface Sys-Okc Plant Cameron ," Genoa, Italy"," Houston, Texas"
 Cameron De Mexico ," Genoa, Italy"," Savannah, Georgia"
 Methanol Holding (Trinidad) Limited ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Bredero Shaw Mexico S.a. De C.V. ," Valencia, Spain"," Port Everglades, Florida"
 Cameron Drilling System ," Genoa, Italy"," Houston, Texas"
 Cameron De Mexico Sa De C.V ," Genoa, Italy"," Port Everglades, Florida"
" Forgital Usa, Inc. "," Algeciras, Spain"," Houston, Texas"
 Emd Locomotive-Mexico ," Genoa, Italy"," Savannah, Georgia"
 Fmc Technologies De Mexico Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Fmc Fluid Control ," La Spezia, Italy"," Houston, Texas"
 Forgital Usa ," La Spezia, Italy"," Houston, Texas"
" Ternium Mexico Sa De Cv, "," Antwerp, Belgium"," Charleston, South Carolina"
 Atlantic and Gulf Fishing Supply ," Naples, Italy"," Port Everglades, Florida"
 Atlantic & Gulf Fishing Supply ," Naples, Italy"," Port Everglades, Florida"
 1st Line Equipment Llc ," Genoa, Italy"," New York, New York"
 Braskem Idesa S.a.P.I. ," La Spezia, Italy"," Port Everglades, Florida"
 Centric Alloys Corp C O Lansdale Wh ," La Spezia, Italy"," New York, New York"
 Centric Alloys Corp Lansdale Whouse ," La Spezia, Italy"," New York, New York"
 P & R Specialty Inc ," Leghorn, Italy"," Norfolk, Virginia"
 Stoody Company ," All Other Egypt Mediterranean Region Ports, Egypt"," Norfolk, Virginia"
 Electrodos Infra Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Agente Aduanal G.a. Rodriguez S.C. ," La Spezia, Italy"," Port Everglades, Florida"
 G.a. Rodriguez S.C. ," La Spezia, Italy"," Port Everglades, Florida"
 Centric Alloys Corp ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Sandvik Materials Technology Weldin ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Sandvik Materials Technology ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Ga Rodriguez S.C, "," La Spezia, Italy"," Port Everglades, Florida"
