Cosignee,Origin,Destination
" Roma Tile Co , Inc "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Oldcastle Architectural Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Nemo Tile Co.Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Arkansas Department of Correction ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Richmond Ceramic Tile Dist Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Chesapeake Tile & Marble Inc ," Genoa, Italy"," Baltimore, Maryland"
 American Import Tiles Ltd. 2 ," Leghorn, Italy"," Savannah, Georgia"
 Tropical Tile & Marble ," La Spezia, Italy"," Miami, Florida"
 Graniti Vicentia ," Genoa, Italy"," Houston, Texas"
 Italgres U.S. Inc ," La Spezia, Italy"," Miami, Florida"
 Pti Imp Llc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Island Tile and Marble, Llc "," La Spezia, Italy"," Miami, Florida"
 Padron Flooring ," La Spezia, Italy"," Miami, Florida"
 Mirage Granito Ceramico Usa Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Richmond Ceramic Tile Dist. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Italgres Miami Tile and Stone ," La Spezia, Italy"," Miami, Florida"
" Island Tile Marble, Llc "," La Spezia, Italy"," Miami, Florida"
 Capco Tile and Stone Llc ," Genoa, Italy"," Houston, Texas"
 Goldentree International Inc ," Jebel Ali, United Arab Emirates"," New York/Newark Area, Newark, New Jersey"
 Inside Effects ," Leghorn, Italy"," Houston, Texas"
 Concept Surfaces ," Genoa, Italy"," Houston, Texas"
 High Style Tile and Stone ," Leghorn, Italy"," New York, New York"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Bath Tile and Stone by Robles Corp. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Ceramic Tileworks ," La Spezia, Italy"," Norfolk, Virginia"
 Statements Tile and Stone ," La Spezia, Italy"," Seattle, Washington"
 Architectural Brick & Tile ," La Spezia, Italy"," New York, New York"
 the Mosaic Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Architectural Surfaces ," La Spezia, Italy"," New York, New York"
 Hamilton Parker Company ," La Spezia, Italy"," Norfolk, Virginia"
 Syverson Tile and Stone Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Ceramic Technics ," La Spezia, Italy"," Savannah, Georgia"
 Trinity Tile Group Inc ," La Spezia, Italy"," Port Everglades, Florida"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Mirage Subsea Inc ," Altamira, Mexico"," Houston, Texas"
 American Import Tiles Ltd ," La Spezia, Italy"," New York, New York"
 Garden State Tile Distributors Inc. ," La Spezia, Italy"," New York, New York"
" Porcelanatto, S.a De C.V. "," La Spezia, Italy"," Port Everglades, Florida"
 Five Star Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Creative Material Corp. ," La Spezia, Italy"," New York, New York"
 Imobili Llc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Marble of the World Inc ," La Spezia, Italy"," Port Everglades, Florida"
 Padron Bros Flooring ," La Spezia, Italy"," Port Everglades, Florida"
" Roma Tile Co. , Inc. "," La Spezia, Italy"," Boston, Massachusetts"
" Specceramics, Inc "," Leghorn, Italy"," Los Angeles, California"
 Carlos Robles Tiles Stones Inc ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Pan American Ceramics ," La Spezia, Italy"," Oakland, California"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Tiles Unlimited Inc ," La Spezia, Italy"," New York, New York"
 Olympia Tile International Inc ," Leghorn, Italy"," Los Angeles, California"
 Cladding Corp. ," La Spezia, Italy"," Baltimore, Maryland"
 Pac Worldwide Corp ," Hamble, United Kingdom"," New York, New York"
 Pan American ," La Spezia, Italy"," Oakland, California"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Pental Granite and Marble Inc. ," La Spezia, Italy"," Seattle, Washington"
 Santa Rosa Marble ," Leghorn, Italy"," Miami, Florida"
