Cosignee,Origin,Destination
 Bmw of North America Llc ," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" Bmw of North America, Llc "," All Other Bermuda Ports, Bermuda"," Jacksonville, Florida"
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Bmw North America ," Hamble, United Kingdom"," Baltimore, Maryland"
 Bermuda Motors Ltd ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw De Mexico, S.a. De C.V. "," Hamble, United Kingdom"," Jacksonville, Florida"
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
" Bmw Manufacturing Co.,Llc Lc1 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw of North America ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw Manufacturing Corp ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co,Llc B83.0 "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc5 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc-2 Over "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw North America,Llc "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw of North America, Llc Rdc Redla "," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" Bmw Manufacturing Co.,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Bmw Ag ," Gooch Island, BC, Canada"," Portland, Oregon"
 Bmw Do Brasil Ltda ," Veracruz, Mexico"," Houston, Texas"
" Bmw Manufacturing Co.,Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
" Bmw Manufacturing Co,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Ford Motor Company /Schenker Ag ," Altamira, Mexico"," Houston, Texas"
 Ford Sollers Elabuga Llc ," Altamira, Mexico"," Houston, Texas"
 Mazda Motor Corporation ," Prince Rupert, BC, Canada"," Seattle, Washington"
" Ford Camacari, Brasil Bcmla "," Veracruz, Mexico"," Houston, Texas"
 Ford Motor De Colombia Suc. ," Veracruz, Mexico"," Houston, Texas"
 Ford Motor Co (Ef18a) ," Valencia, Spain"," Port Everglades, Florida"
 Ford Hermosillo Assembly (Ap24a) ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Ford Motor Company of New Zealand L ," Zeebrugge, Belgium"," Baltimore, Maryland"
 Ford Motor Company Limited ," Veracruz, Mexico"," Houston, Texas"
 Ford Werke Gmbh ," Veracruz, Mexico"," Houston, Texas"
 Ford Bridgend Engine Plant ," Altamira, Mexico"," Houston, Texas"
