Cosignee,Origin,Destination
 Bumble Bee Foods Llc. ," Soerabaja, Indonesia"," New York/Newark Area, Newark, New Jersey"
 Yamato Global Logistics Japan ," Limon, Costa Rica"," Miami, Florida"
 Kasa Diaz ," Haina, Dominican Republic"," San Juan, Puerto Rico"
" Gentherm (Texas), Inc. "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Transgroup Intl Lax ," Lazaro Cardenas, Mexico"," Los Angeles, California"
 Euro Mid Inc. ," Freeport, Grand Bahama Island, Bahamas"," Houston, Texas"
 the National Lotteries Authority ," Point Lisas, Trinidad"," San Juan, Puerto Rico"
 Damco Usa Inc (Charlotte) ," Limon, Costa Rica"," Houston, Texas"
 the Mosaic Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Creative Material Corp. ," La Spezia, Italy"," New York, New York"
 Richmond Ceramic Tile Dist. ," La Spezia, Italy"," New York, New York"
 General Cable ," Hamble, United Kingdom"," New York, New York"
 Tierra Sol Ceramic Tile Ltd ," Genoa, Italy"," Los Angeles, California"
 Rex Int'L. U.S.a. Inc. ," Kobe, Japan"," Los Angeles, California"
 Best Distribution Center ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Jose Santiago, Inc. "," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Ansell International Trading ," Hamburg, Federal Republic of Germany"," New York, New York"
 Rainbow Tile Inc. ," Leghorn, Italy"," Miami, Florida"
 Ansell Protective Products Usa ," Hamburg, Federal Republic of Germany"," New York, New York"
 Specialty Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Roberts Drug Store ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Hewlett Packard Company ," Mina Raysut, Oman"," Houston, Texas"
 Hewlett-Packard Company ," Mina Raysut, Oman"," Houston, Texas"
 Hastings Tile and Bath Inc. ," Genoa, Italy"," New York, New York"
 Stone Liquidators Group ," Port Muhammad Bin Qasim, Pakistan"," Los Angeles, California"
 Tierra Sol Ceramic Tile ," La Spezia, Italy"," Long Beach, California"
 Happy Floors Dist. Center ," Leghorn, Italy"," Port Everglades, Florida"
 Walker and Zanger Inc. ," Genoa, Italy"," New York, New York"
 Magno International Lp ," Limon, Costa Rica"," Port Everglades, Florida"
 Transfreight ," Limon, Costa Rica"," Houston, Texas"
 High Style Tile and Stone ," Genoa, Italy"," New York, New York"
 Angeluz Packaging Solutions ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Full Power Energy Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Lazer Marble & Granite ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Cas Di Max ," Haina, Dominican Republic"," San Juan, Puerto Rico"
 Ch Robinson Atlanta ," Puerto Cortes, Honduras"," Port Everglades, Florida"
" Salzsieder, Rex Christopher "," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 W.E.T.Automotive Systems Texas Inc. ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Mission Stone and Tile Co. ," La Spezia, Italy"," Savannah, Georgia"
 W.E.T. Automotive Systems (Texas) I ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Ceramic Tile Design ," La Spezia, Italy"," Oakland, California"
 Rex Cathy Nickelson ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Aquateknologies Usa Inc. ," Laem Chabang, Thailand"," Los Angeles, California"
 Swts Pte ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Virginia Tile ," La Spezia, Italy"," Norfolk, Virginia"
 W.E.T Automotive Systems Texas ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 W.E.T.Automotive Systems Texas ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Florim Solution ," La Spezia, Italy"," Savannah, Georgia"
 Garden State Tile Distributors Inc. ," Genoa, Italy"," New York, New York"
