Cosignee,Origin,Destination
 Robin America Inc. ," Tokyo, Japan"," Tacoma, Washington"
 Lexmark International ," Nagoya, Japan"," Los Angeles, California"
 Spae Naur Inc. ," Nagoya, Japan"," Tacoma, Washington"
" Subaru of America, Inc. "," Kawasaki, Japan"," Vancouver, Washington"
 Fuji Film North America Corp. ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Fuji Film Manufacturing ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Fuji Silysia Chemical Ltd. ," Kobe, Japan"," Norfolk, Virginia"
 E-Z-Go Division of Textron Inc. ," Tokyo, Japan"," Savannah, Georgia"
 Xerox Corporation C/O Ortec Inc ," Tokyo, Japan"," Savannah, Georgia"
" Robin America, Inc. "," Tokyo, Japan"," Savannah, Georgia"
" Jac Products, Inc. "," Tokyo, Japan"," Los Angeles, California"
" Jet Equipment and Tools, Ltd. "," Nagoya, Japan"," Tacoma, Washington"
 Formost Fuji Corporation ," Nagoya, Japan"," Tacoma, Washington"
" Pcow, Inc. "," Yokohama, Japan"," Los Angeles, California"
 Kyocera Industrial Ceramics Corp. ," Nagoya, Japan"," Los Angeles, California"
 Douglas Autotech Corporation ," Nagoya, Japan"," Los Angeles, California"
 Instrumart Total Temperature ," Tokyo, Japan"," Tacoma, Washington"
" Subaru of America, Inc., "," Yokohama, Japan"," Los Angeles, California"
 Wasatch Metal Finishing ," Yokohama, Japan"," Los Angeles, California"
 Xerox Corporation C/O Genco Supply ," Nagoya, Japan"," Tacoma, Washington"
 the Boeing Company ," Tokyo, Japan"," Tacoma, Washington"
 Harley Davidson Motor Company ," Nagoya, Japan"," New York, New York"
" Fx Global Supply Solutions, Inc. "," Tokyo, Japan"," Los Angeles, California"
 Fuji America Corporation ," Nagoya, Japan"," Los Angeles, California"
 Fuji Electric Corp of America ," Tokyo, Japan"," Tacoma, Washington"
 Subaru Canada Inc. ," Tokyo, Japan"," Tacoma, Washington"
 Trw Fuji Valve Inc ," Laem Chabang, Thailand"," Los Angeles, California"
 Fuji Film Manufacturing Usa Inc ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Subaru of America,Inc. "," Kawasaki, Japan"," Boston, Massachusetts"
 Dollar General Corporation ," Port Muhammad Bin Qasim, Pakistan"," Savannah, Georgia"
 Xerox C/O Pierce Industries Llc ," Tokyo, Japan"," Tacoma, Washington"
" American Homes & Textiles, Inc "," Port Muhammad Bin Qasim, Pakistan"," Charleston, South Carolina"
" Fuji Autotech U.S.a., Llc "," Nagoya, Japan"," Los Angeles, California"
 to Order: ," Mina Raysut, Oman"," Houston, Texas"
 Tesla Motors Inc. ," Nagoya, Japan"," Oakland, California"
 Nestle Brazil Ltd ," Altamira, Mexico"," Houston, Texas"
" Subaruof America, Inc. "," Kawasaki, Japan"," Boston, Massachusetts"
 Club Car Inc - Augusta ," Tokyo, Japan"," Savannah, Georgia"
" M.S.International,Inc. "," Saupe, Brazil"," New York/Newark Area, Newark, New Jersey"
" Fuji Component Parts U.S.a., Inc. "," Tokyo, Japan"," Tacoma, Washington"
 Subaru of America ," Tokyo, Japan"," Tacoma, Washington"
 Global Protection Corp. ," Yokohama, Japan"," Los Angeles, California"
" Subaru Canada, Inc. "," Tokyo, Japan"," Tacoma, Washington"
 Pearl - Abrasive Co. ," Yokohama, Japan"," Los Angeles, California"
" Fuji Health Science, Inc. "," Nagoya, Japan"," New York, New York"
 Joto Sake Llc ," Kobe, Japan"," Oakland, California"
" American Fuji Seal,Inc. "," Kobe, Japan"," Long Beach, California"
 Multiquip Inc. ," Tokyo, Japan"," Long Beach, California"
 U.S. Seven Oceans Inc. ," Tokyo, Japan"," Tacoma, Washington"
 One S Better Living Inc. ," Tokyo, Japan"," Tacoma, Washington"
 Fuji Merchandise Corp. ," Nagoya, Japan"," Long Beach, California"
 Chicago Pneumatic Tool Co. Llc ," Kobe, Japan"," Long Beach, California"
" Teledyne Isco, Inc. "," Kobe, Japan"," Long Beach, California"
 Continental Automotive Systems Inc ," Nagoya, Japan"," Long Beach, California"
 the Master of the Vessel Owned by ," Kobe, Japan"," New York, New York"
" Bacon Felt Company,Inc. "," Kobe, Japan"," New York, New York"
 Hyundai Motor Manufacturing ," Yokohama, Japan"," Los Angeles, California"
