Cosignee,Origin,Destination
 Imc Interceramic Marble Collection ," Victoria, Brazil"," Houston, Texas"
 Eminence Contractors Ltd ," La Spezia, Italy"," New York, New York"
 Corporacion Comercial Union Sa De C ," Genoa, Italy"," Port Everglades, Florida"
 Dal Tile Corporation ," Leghorn, Italy"," Houston, Texas"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Recubre S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Tile by Design ," La Spezia, Italy"," Norfolk, Virginia"
 Artexa S.a. De C.V. ," Leghorn, Italy"," Houston, Texas"
 Aloft Hotel ," La Spezia, Italy"," New York, New York"
 Ces Ceramic Tile Distributors ," La Spezia, Italy"," Port Everglades, Florida"
 Losetas Unlimited De Pr D B a ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Losetas Unlimited De Pr - ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Corporacion Comercial Union Sa Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Creative Material Corp. ," La Spezia, Italy"," New York, New York"
" Artexa Mexico, S.a. De C.V. "," La Spezia, Italy"," Port Everglades, Florida"
 Capital Tile and Stone Ltd ," Valencia, Spain"," Los Angeles, California"
" Specceramics, Inc "," Leghorn, Italy"," Los Angeles, California"
 American Marazzi Tile Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Ehs Management Group Inc. ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Losetas Unlimited De Pr Inc ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Design Center ," Genoa, Italy"," Miami, Florida"
" Great Lakes Distribution, Inc. "," La Spezia, Italy"," Norfolk, Virginia"
 Eminence Contractors ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Tierra Sol Ceramic Tile Ltd ," Leghorn, Italy"," Los Angeles, California"
 Tile International ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Antiseptic Dba Terrific Tiles ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Picersa S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Creative Building Finishes ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Internacionales De La Casa S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 La Perla North America Inc. ," Leghorn, Italy"," Port Everglades, Florida"
" Ccu Corporacion Comercial Union , S "," La Spezia, Italy"," Port Everglades, Florida"
 Creative Building Finishes Limited ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Distribuidora De Linoleums Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Sacmi De Mexico S.a. De C.V. As ," Leghorn, Italy"," Port Everglades, Florida"
" Centro De Losetas Y Banos, Inc. "," Kingston, Jamaica"," San Juan, Puerto Rico"
 Picersa Sa De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Losetas Unlimited De Pr Inc. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Greco Marmol ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Gomez Hermanos Kennedy ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Pembroke Tile and Stone Co. Ltd. ," La Spezia, Italy"," New York, New York"
 Trinity Tile Group Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Hispano Mexicana Y Distribucion De ," Genoa, Italy"," Port Everglades, Florida"
" Losetas Unlimited De Pr, Inc. - "," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Codemsa N.V. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Antiseptic D/B/a Terrific Tiles ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" American Marazzi Tile, Inc. "," Leghorn, Italy"," Savannah, Georgia"
" Corporacion Comercial Union, S.a. D "," Valencia, Spain"," Port Everglades, Florida"
 High Style Floors ," La Spezia, Italy"," New York, New York"
" Picersa, S.a. De C.V. "," Leghorn, Italy"," Port Everglades, Florida"
 Jc Grupo Comercial 21 Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 H&M Hennes & Mauritz L.P. Whse (Nj) ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Carpet Mart Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Artexa Mexico S.a. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
" Fabrica De Pisos El Aguila , "," Leghorn, Italy"," Port Everglades, Florida"
 Ibertile ," La Spezia, Italy"," San Juan, Puerto Rico"
 H&M Hennes & Mauritz L.P. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Mosaic Tile Company ," Leghorn, Italy"," Norfolk, Virginia"
 Ragno Usa Inc ," La Spezia, Italy"," Savannah, Georgia"
 Distribuidora De Linoleums S.a. De ," Leghorn, Italy"," Savannah, Georgia"
 Ceratec ," La Spezia, Italy"," Boston, Massachusetts"
 America Marazzi Tile ," La Spezia, Italy"," Houston, Texas"
 American Marazzi Tile Inc ," La Spezia, Italy"," Houston, Texas"
 Sacmi De Mexico Sa De Cv As Per ," Leghorn, Italy"," Port Everglades, Florida"
" Daltile Mexico, S. D R.L. De C.V. "," Valencia, Spain"," Port Everglades, Florida"
