Cosignee,Origin,Destination
" Plow & Hearth, Llc "," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Wika Instrument L.P. ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Pergo Inc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Tk Holdings Acuna Airbags ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Continental Automotive Mexicana Sa ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Pelzer System S.a ," Altamira, Mexico"," Houston, Texas"
" Mingja Inc., "," Rotterdam, Netherlands"," Long Beach, California"
 Contitech Thermopol Llc Attn.Heathe ," Antwerp, Belgium"," Boston, Massachusetts"
 Contitech Thermopol Llc ," Antwerp, Belgium"," Boston, Massachusetts"
 a. Hartrodt (Usa) Inc. ," Bremerhaven, Federal Republic of Germany"," Boston, Massachusetts"
 Contitech the Rmopol Llc ," Antwerp, Belgium"," Boston, Massachusetts"
