Cosignee,Origin,Destination
" Fx Global Supply Solutions, Inc. "," Tokyo, Japan"," Los Angeles, California"
 Harley Davidson Motor Company ," Nagoya, Japan"," New York, New York"
" Subaru of America, Inc., "," Tokyo, Japan"," New York/Newark Area, Newark, New Jersey"
 Robin America Inc. ," Tokyo, Japan"," Tacoma, Washington"
" Subaru of America, Inc. "," Kawasaki, Japan"," Vancouver, Washington"
 E-Z-Go Division of Textron Inc. ," Tokyo, Japan"," Savannah, Georgia"
 Xerox Corporation C/O Ortec Inc ," Tokyo, Japan"," Savannah, Georgia"
" Robin America, Inc. "," Tokyo, Japan"," Savannah, Georgia"
" Jac Products, Inc. "," Tokyo, Japan"," Los Angeles, California"
 Lexmark International ," Nagoya, Japan"," Los Angeles, California"
 Spae Naur Inc. ," Nagoya, Japan"," Tacoma, Washington"
" Jet Equipment and Tools, Ltd. "," Nagoya, Japan"," Tacoma, Washington"
 Formost Fuji Corporation ," Nagoya, Japan"," Tacoma, Washington"
" Pcow, Inc. "," Yokohama, Japan"," Los Angeles, California"
 Kyocera Industrial Ceramics Corp. ," Nagoya, Japan"," Los Angeles, California"
 Douglas Autotech Corporation ," Nagoya, Japan"," Los Angeles, California"
 Instrumart Total Temperature ," Tokyo, Japan"," Tacoma, Washington"
 Wasatch Metal Finishing ," Yokohama, Japan"," Los Angeles, California"
 Xerox Corporation C/O Genco Supply ," Nagoya, Japan"," Tacoma, Washington"
 the Boeing Company ," Tokyo, Japan"," Tacoma, Washington"
 Subaru Canada Inc. ," Tokyo, Japan"," Tacoma, Washington"
 Xerox C/O Pierce Industries Llc ," Tokyo, Japan"," Tacoma, Washington"
 Dollar General Corporation ," Port Muhammad Bin Qasim, Pakistan"," Savannah, Georgia"
" American Homes & Textiles, Inc "," Port Muhammad Bin Qasim, Pakistan"," Charleston, South Carolina"
" Subaru of America,Inc. "," Kawasaki, Japan"," Boston, Massachusetts"
 to Order: ," Mina Raysut, Oman"," Houston, Texas"
 Tesla Motors Inc. ," Nagoya, Japan"," Oakland, California"
 Nestle Brazil Ltd ," Altamira, Mexico"," Houston, Texas"
" Subaruof America, Inc. "," Kawasaki, Japan"," Boston, Massachusetts"
" M.S.International,Inc. "," Saupe, Brazil"," New York/Newark Area, Newark, New Jersey"
 Club Car Inc - Augusta ," Tokyo, Japan"," Savannah, Georgia"
 Subaru of America ," Tokyo, Japan"," Tacoma, Washington"
 U.S. Seven Oceans Inc. ," Tokyo, Japan"," Tacoma, Washington"
" Subaru Canada, Inc. "," Tokyo, Japan"," Tacoma, Washington"
 Joto Sake Llc ," Kobe, Japan"," Oakland, California"
" American Fuji Seal,Inc. "," Kobe, Japan"," Long Beach, California"
 Multiquip Inc. ," Tokyo, Japan"," Long Beach, California"
 One S Better Living Inc. ," Tokyo, Japan"," Tacoma, Washington"
 Chicago Pneumatic Tool Co. Llc ," Kobe, Japan"," Long Beach, California"
" Teledyne Isco, Inc. "," Kobe, Japan"," Long Beach, California"
 Continental Automotive Systems Inc ," Nagoya, Japan"," Long Beach, California"
 Pearl - Abrasive Co. ," Yokohama, Japan"," Los Angeles, California"
 Global Protection Corp. ," Yokohama, Japan"," Los Angeles, California"
 Hyundai Motor Manufacturing ," Yokohama, Japan"," Los Angeles, California"
 the Master of the Vessel Owned by ," Kobe, Japan"," New York, New York"
" Bacon Felt Company,Inc. "," Kobe, Japan"," New York, New York"
 Bnx Shipping Inc. Atlanta Branch ," Tokyo, Japan"," Charleston, South Carolina"
" Trw Fuji Valve, Inc. "," Abashiri, Japan"," Long Beach, California"
" Continental Automotive Systems, Inc "," Nagoya, Japan"," Los Angeles, California"
" Oki Data Americas, Inc. "," Nagoya, Japan"," Los Angeles, California"
 Ackland-Gringer Inc ," Nagoya, Japan"," Tacoma, Washington"
 Trw Automotive U.S. Llc ," Nagoya, Japan"," Tacoma, Washington"
 Fujipoly America Corporation ," Nagoya, Japan"," Los Angeles, California"
 Digitech Solutions ," Hamble, United Kingdom"," Houston, Texas"
 Procter Gamble Do Brasil ," Altamira, Mexico"," Houston, Texas"
 Servco Pacific Inc. ," Yokohama, Japan"," Honolulu, Hawaii"
 Accuromm U.S.a. ," Nagoya, Japan"," Long Beach, California"
 Tesla Motorsinc. ," Nagoya, Japan"," Oakland, California"
 E-Z-Go Textron ," Tokyo, Japan"," Tacoma, Washington"
 Zedi Inc. Edmonton Branch ," Tokyo, Japan"," Tacoma, Washington"
" Servco Subaru,Inc. "," Kawasaki, Japan"," Honolulu, Hawaii"
 Xerox International Partners ," Nagoya, Japan"," Los Angeles, California"
 Atc Drivetrain ," Tokyo, Japan"," Long Beach, California"
 Subaru of America Inc. ," Tokyo, Japan"," Long Beach, California"
 Winlar Management ," Mina Raysut, Oman"," New York, New York"
 Pullmatic Manufacturing ," Nagoya, Japan"," Tacoma, Washington"
 Lock Port Sales and Serv. Inc ," Nagoya, Japan"," Tacoma, Washington"
 Tea In the Sahara Company Ltd ," Nagoya, Japan"," Tacoma, Washington"
" Polaris Industries, Inc. "," Tokyo, Japan"," Tacoma, Washington"
 Trebol Motors Distributor ," Kawasaki, Japan"," San Juan, Puerto Rico"
 Stant Manufacturing ," Yokohama, Japan"," Los Angeles, California"
 M.S.International ," Saupe, Brazil"," New York/Newark Area, Newark, New Jersey"
 Formost Fujicorporation ," Nagoya, Japan"," Tacoma, Washington"
 Trw Vehicle Safety Systems Inc ," Tokyo, Japan"," Long Beach, California"
 Bnx Shipping Inc. Miami Office ," Tokyo, Japan"," Charleston, South Carolina"
