Cosignee,Origin,Destination
 Hunter Douglas Metals ," Madryn, Argentina"," Port Manatee, Florida"
 Trafigura Trading Llc ," Madryn, Argentina"," Port Manatee, Florida"
 Arrow Terminal Inc ," Madryn, Argentina"," Port Manatee, Florida"
" the Bank of Tokyo-Mitsubishi Ufj, L "," Madryn, Argentina"," Port Manatee, Florida"
 Borgwarner Inc ," Barcelona, Spain"," New York/Newark Area, Newark, New Jersey"
 Alumiguard Inc ," Veracruz, Mexico"," Miami, Florida"
" to the Order of Greenwich Metals, I "," Cartagena, Colombia"," Philadelphia, Pennsylvania"
" Bes Associates, Corp "," Veracruz, Mexico"," Miami, Florida"
 Alumina Distribution Center Ll ," Buenaventura, Colombia"," Port Everglades, Florida"
 Sapa Extruder Inc ," Madryn, Argentina"," Port Manatee, Florida"
 Kataman Metals Llc ," Madryn, Argentina"," Port Manatee, Florida"
 Alcoa World Alumina Llc ," Santos, Brazil"," New York/Newark Area, Newark, New Jersey"
 Alumina Distribution Center Llc ," Cartagena, Colombia"," Port Everglades, Florida"
 Robert Warehousing ," Niteroi, Brazil"," New York/Newark Area, Newark, New Jersey"
 Saint Gobain Ceramic Materials ," Santos, Brazil"," New York/Newark Area, Newark, New Jersey"
" Alpert & Alpert Iron & Metal, Inc. "," Saupe, Brazil"," Savannah, Georgia"
 C. Steinweg Inc. (Baltimore) ," Santos, Brazil"," Baltimore, Maryland"
 Buckland Customs Brokers ," Niteroi, Brazil"," New York/Newark Area, Newark, New Jersey"
 Industria Feliciano ," Veracruz, Mexico"," San Juan, Puerto Rico"
 Am Windows Warehouse Imc ," Veracruz, Mexico"," San Juan, Puerto Rico"
 Lowes Companies Inc. / Lg Sourcing ," Kingston, Jamaica"," Savannah, Georgia"
 Aluminum & Metal Services Corp. ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 J. Aron & Co ," Madryn, Argentina"," Lake Charles, Louisiana"
 Barbour International Inc. ," Puerto Matias de Galves, Guatemala"," Gulfport, Mississippi"
 Mahle Behr Charleston Inc ," Santos, Brazil"," Charleston, South Carolina"
 Alcoa Materials Mgmt /Alcoa Inc ," Mina Raysut, Oman"," Baltimore, Maryland"
" Empire Resources, Inc. "," Cartagena, Colombia"," Baltimore, Maryland"
 Mahle Behr Dayton L.L.C. ," Santos, Brazil"," New York/Newark Area, Newark, New Jersey"
" Akzonobel Functional Chemicals, Llc "," Santos, Brazil"," Houston, Texas"
" J. Pica and Cia., Inc. "," Cartagena, Colombia"," San Juan, Puerto Rico"
 Puertas Y Ventanas Jm Inc. ," Veracruz, Mexico"," San Juan, Puerto Rico"
 Industrias Feliciano ," Veracruz, Mexico"," San Juan, Puerto Rico"
 United Glass Company ," Puerto Matias de Galves, Guatemala"," San Juan, Puerto Rico"
" Am Windows Warehouse, Inc. "," Veracruz, Mexico"," San Juan, Puerto Rico"
" Aluwest Industries, Inc. "," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Noble Americas Corp. ," Madryn, Argentina"," Port Manatee, Florida"
 Davis Furniture Ind. Inc ," Barcelona, Spain"," New York, New York"
" Z-Alloy, Inc "," Madryn, Argentina"," Port Manatee, Florida"
 J.Aron & Co. ," Madryn, Argentina"," Port Manatee, Florida"
 Epp-Mar Metal Co ," Valencia, Spain"," Baltimore, Maryland"
 Royce Corporation ," Freeport, Grand Bahama Island, Bahamas"," New Orleans, Louisiana"
" Alumina Distribution Center, Llc "," Cartagena, Colombia"," Port Everglades, Florida"
" Lg Sourcing, Inc. "," Kingston, Jamaica"," Savannah, Georgia"
 to the Order of Mitsubishi Intern ," Jebel Ali, United Arab Emirates"," Long Beach, California"
 Mahle Behr Dayton Llc ," Santos, Brazil"," Norfolk, Virginia"
 Akzo Nobel Polymer Chemicals Llc ," Santos, Brazil"," Houston, Texas"
 Metal Exchange Corporation ," Cartagena, Colombia"," Baltimore, Maryland"
" Groupe Seb Colombia, Sa "," Veracruz, Mexico"," Houston, Texas"
" Sos Promox, Sas "," Veracruz, Mexico"," Houston, Texas"
 Specrail Porcelen Ltd Ct Llc ," Veracruz, Mexico"," New York, New York"
 Sanden International (U.S.a) Inc ," Algeciras, Spain"," Houston, Texas"
 Alcoa Oil & Gas Inc. ," Santos, Brazil"," Houston, Texas"
 Alcoa Materials Management ," Valencia, Spain"," Baltimore, Maryland"
 H.Keller Mfg & Trading Corp ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Hnos. Rivera Windows. Corp. ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Trinidad Benham Corporation ," Santos, Brazil"," Norfolk, Virginia"
 Aluar Aluminio Argentinosaic C/O Ar ," Madryn, Argentina"," Port Manatee, Florida"
 Alfrisa S.R.L ," Veracruz, Mexico"," Houston, Texas"
 Albras Aluminio Brasileiro S/a ," Barcarena, Brazil"," Vancouver, Washington"
 Sultana Screens and Aluminum Sales ," Veracruz, Mexico"," San Juan, Puerto Rico"
 J.Pica & Co. Inc. ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Castool Tooling Systems ," Puerto Matias de Galves, Guatemala"," Port Everglades, Florida"
" Superpolo, Sas "," Veracruz, Mexico"," Houston, Texas"
" Celsa, Sas "," Veracruz, Mexico"," Houston, Texas"
 Pacorini Metals Usa Llc Main Office ," Barcelona, Spain"," New Orleans, Louisiana"
 Crystal Finishing Systems Inc ," Barcelona, Spain"," New York, New York"
 Mabe Colombia S a S ," Veracruz, Mexico"," Houston, Texas"
" Extrusiones Metalicas, S.a. De C.V. "," Barcelona, Spain"," Port Everglades, Florida"
 Ideal Deals Llc ," Veracruz, Mexico"," Miami, Florida"
 Alutrade Llc ," Madryn, Argentina"," Lake Charles, Louisiana"
 Las Brisas Nv. ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Davis Furniture Industries Inc ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Euro Tech Modern ," All Other Mexico East Coast Region Ports, Mexico"," Miami, Florida"
" Landers Y Compania, Sas "," Veracruz, Mexico"," Houston, Texas"
 Colorquimica Sa ," Altamira, Mexico"," Houston, Texas"
" Laminacion De Colombia, Sas "," Veracruz, Mexico"," Houston, Texas"
" Landers Ycompania, Sas "," Veracruz, Mexico"," Houston, Texas"
 Manufacturas De Aluminio Y Vidrio ," Valencia, Spain"," Port Everglades, Florida"
 Mahle Behr Charleston Inc. ," Santos, Brazil"," Charleston, South Carolina"
 Puertas Y Ventanas Jm Inc ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
" Landers Y Compa Ia, S.a.S "," Veracruz, Mexico"," Houston, Texas"
 to Order ," Barcarena, Brazil"," Vancouver, Washington"
 Triunfo Import and Export Food C ," Santos, Brazil"," New York, New York"
 Groupe Seb Colombia S.a. ," Veracruz, Mexico"," Houston, Texas"
 Alfredo Fraga ," Veracruz, Mexico"," Houston, Texas"
 Panamerican Foods Llc ," Caucedo, Dominican Republic"," New York, New York"
" Landers Y Compania, Sa "," Veracruz, Mexico"," Houston, Texas"
 Manufacturas Del Aluminio Y Vidrio ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Southwire Co. ," Madryn, Argentina"," Port Manatee, Florida"
 Metal Fusion Inc ," Puerto Matias de Galves, Guatemala"," New Orleans, Louisiana"
 United Glass Compa Y ," Kingston, Jamaica"," San Juan, Puerto Rico"
" Landers Y Compa Ia, S.a. "," Veracruz, Mexico"," Houston, Texas"
" Landers Y Cia, Sa "," Veracruz, Mexico"," Houston, Texas"
" Manufactura De Aluminio Y Vidrio, S "," Valencia, Spain"," Port Everglades, Florida"
 Delta Faucet Co Division of Masco ," Limon, Costa Rica"," Philadelphia, Pennsylvania"
 Structural Systems Ltd ," Cartagena, Colombia"," Miami, Florida"
" Groupe Seb Colombia,Sa "," Veracruz, Mexico"," Houston, Texas"
" Landers Y Compania, S.a. "," Veracruz, Mexico"," Houston, Texas"
 Behr Dayton Thermal Products ," Freeport, Grand Bahama Island, Bahamas"," New York/Newark Area, Newark, New Jersey"
" Unimet Metal Supply, Inc. "," Freeport, Grand Bahama Island, Bahamas"," New York/Newark Area, Newark, New Jersey"
 Ronal Queretaro Sa De Cv ," Barcelona, Spain"," Savannah, Georgia"
" Builder'S Best, Inc. "," Saupe, Brazil"," Houston, Texas"
 Tsm Forwarding Inc ," Madryn, Argentina"," Lake Charles, Louisiana"
 Ronal Queretarfo Sa De Cv ," Barcelona, Spain"," Savannah, Georgia"
 Extrusiones Metalicas S.a. De C.V. ," Valencia, Spain"," Port Everglades, Florida"
 Triunfo Foods Import & Export ," Santos, Brazil"," New York, New York"
 Cunningham Machine Design ," Barcelona, Spain"," New York/Newark Area, Newark, New Jersey"
 Steeringmex C/O Escala Movimiento ," Barcelona, Spain"," Savannah, Georgia"
" Behr Heat Transfer Systems, Inc. "," Santos, Brazil"," Charleston, South Carolina"
 Extrusiones Metalicas Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
" Aleris Rolled Products, Llc "," Antwerp, Belgium"," Chester, Pennsylvania"
 Constellium ," Hamble, United Kingdom"," Norfolk, Virginia"
" Industrias Feliciano Aluminum, Inc "," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
