Cosignee,Origin,Destination
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Bermuda Motors Ltd ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
 Fmc Technologies Inc ," Hamble, United Kingdom"," Houston, Texas"
 Chellingworth Motors ," Hamble, United Kingdom"," Baltimore, Maryland"
 Lance Dixon Bentley ," Hamble, United Kingdom"," Baltimore, Maryland"
 Barbizon P L ," Hamble, United Kingdom"," Baltimore, Maryland"
 Volkswagen De Mexico S.a. De C.V. ," Emden, Federal Republic of Germany"," Houston, Texas"
 Kathleen Carter ," Saint John, NB, Canada"," West Palm Beach, Florida"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Giltrap Prestige Porsche Center ," Hamble, United Kingdom"," Baltimore, Maryland"
 Park Fragrance ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Volkswagen Arizona Proving Ground ," Hamble, United Kingdom"," Los Angeles, California"
 Zip Logistics ," Port of Spain, Trinidad"," Port Everglades, Florida"
 Symbolic Motor Car Company ," Hamble, United Kingdom"," Los Angeles, California"
" Cumbernack Friffith, Eloise "," Saint John, NB, Canada"," West Palm Beach, Florida"
