Cosignee,Origin,Destination
 Mopar (Shanghai) Auto Parts Trading ," Gooch Island, BC, Canada"," Seattle, Washington"
 Chrysler Korea C/O ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Automotive Equipment Veh Ltd ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Auto France Tax-57305493173 ," Veracruz, Mexico"," Jacksonville, Florida"
 Autotrade Logistics S.P.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Blg Autoterminal ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles Austria Gmbh ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Switzerland ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Services Sadi Belgium ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles (86653) ," Altamira, Mexico"," Houston, Texas"
 Fiat Group Automobiles Spa ," Altamira, Mexico"," Houston, Texas"
 Autotrade Logistics S.P.a.-Strada ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Automoveis Ltda ," Veracruz, Mexico"," Jacksonville, Florida"
 Cisa Trading S a ," Veracruz, Mexico"," Jacksonville, Florida"
 Sevel Uruguay S.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Garden Automotores Sa ," Veracruz, Mexico"," Jacksonville, Florida"
 Mahle Argentina Sa ," Altamira, Mexico"," Houston, Texas"
" to the Order of Bbk, "," Veracruz, Mexico"," Galveston, Texas"
 Trading Enterprises ," Veracruz, Mexico"," Galveston, Texas"
 United Motors Company ," Veracruz, Mexico"," Galveston, Texas"
 Al Mulla &Behbehani Motor Co. W.L.L ," Veracruz, Mexico"," Galveston, Texas"
 Schaeffler Technologies Gmbh ," Altamira, Mexico"," Houston, Texas"
 Chrysler Group International Llc ," Acevedo, Argentina"," Jacksonville, Florida"
 Chrysler Argentina S.R.L. ," Veracruz, Mexico"," Jacksonville, Florida"
 Chrysler De Venezuela L.L.C. ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Chrysler De Venezuela Llc ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Chrysler Korea Ltd. ," Lazaro Cardenas, Mexico"," Port Hueneme, California"
 Chrysler Llc (05308w) ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Fiat Auto Argentina S.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Gac Fiat Automobiles Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Mopar (Shanghai) Auto Parts ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ina Motorenelementeschae Indus Trie ," Altamira, Mexico"," Houston, Texas"
 Metray Pte Ltd. ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Chrysler Japan Co. ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Ghk Motors Sdn Bhd ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 Chrysler Australia Pty Ltd ," Veracruz, Mexico"," Galveston, Texas"
 Hubei Henglong Automotive System ," Gooch Island, BC, Canada"," Seattle, Washington"
 Blg Auto Terminal ," Veracruz, Mexico"," Baltimore, Maryland"
 Schaltuper Gmbh ," Veracruz, Mexico"," Baltimore, Maryland"
 Chrysler Group Llc ," Altamira, Mexico"," Baltimore, Maryland"
 Ina Motorenelementeschae Indus ," Altamira, Mexico"," Houston, Texas"
 Autotrade Logistics S.P.a. Strada ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles Sa ," Veracruz, Mexico"," Jacksonville, Florida"
 Lpl Automotive Gmbh ," Veracruz, Mexico"," Jacksonville, Florida"
 Autoline S.a. ," Antwerp, Belgium"," Fernandina Beach, Florida"
 Se Makinen Logistics-For On Behalf ," Veracruz, Mexico"," Baltimore, Maryland"
 Fopeca S.a. ," Antwerp, Belgium"," Miami, Florida"
 Fiat Automoveis S a ," Veracruz, Mexico"," Jacksonville, Florida"
 Cross Trans Service Gmbh Von Glahn ," Veracruz, Mexico"," Galveston, Texas"
 Chrysler Japan Co Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Autec S.a. ," Antwerp, Belgium"," Fernandina Beach, Florida"
 Ovando S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Comercial Chrysler S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Chrysler Jeep Automotive of Singap ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Zf Friedrichsha/Zf ," Altamira, Mexico"," Houston, Texas"
 Pt Garansindo Inter Global ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Skberge Colombia S.a.S Logistica ," Veracruz, Mexico"," Baltimore, Maryland"
 Diveimport S. a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Center Line Parts Dist Ctr ," Hasting, Australia"," Oakland, California"
 Chrysler Russia Sao ," Veracruz, Mexico"," Jacksonville, Florida"
 to the Order of ," Lazaro Cardenas, Mexico"," Aberdeen, Washington"
 to the Order of Gulf International ," Veracruz, Mexico"," Jacksonville, Florida"
 Ina Motorenelementeschae ," Altamira, Mexico"," Houston, Texas"
 Zf Friedrichshazf Friedrichshazf ," Altamira, Mexico"," Houston, Texas"
 Diveimport S.a. ," Veracruz, Mexico"," Baltimore, Maryland"
 Zf Friedrichsha/Zf Friedrichsh ," Altamira, Mexico"," Houston, Texas"
 Chrysler Llc/Chrysler De Mexico Sa ," Naples, Italy"," Port Everglades, Florida"
 Wallenius Wilhelmsen Logistics ," Veracruz, Mexico"," Jacksonville, Florida"
