Cosignee,Origin,Destination
 Interlink Construction Inc ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Pro Tile Distributors ," La Spezia, Italy"," New York, New York"
 Ceramic Technics ," La Spezia, Italy"," New York, New York"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
 Automotive Facilities Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Automotive Facilities Inc ," La Spezia, Italy"," Savannah, Georgia"
" Tri-State Tile Distrubutors ,Ltd "," La Spezia, Italy"," Norfolk, Virginia"
 Arizona Tile Llc ," Leghorn, Italy"," Houston, Texas"
" Great Lakes Distribution, Inc. "," La Spezia, Italy"," Norfolk, Virginia"
 Chesapeake Tile & Marble Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Interlink Group ," Freeport, Grand Bahama Island, Bahamas"," San Juan, Puerto Rico"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Five Star Surfaces Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Villi Usa Llc ," Genoa, Italy"," Savannah, Georgia"
 Automative Facilities Inc ," Manzanillo, Mexico"," Oakland, California"
 Tri-State Tile Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Spanish Tile Ltd ," La Spezia, Italy"," New York, New York"
 Tony'S Imported Tile ," La Spezia, Italy"," Boston, Massachusetts"
 Tile by Design ," La Spezia, Italy"," Norfolk, Virginia"
 Terrazzo E Marble ," La Spezia, Italy"," New York, New York"
 Tierra Sol Ceramic Tile Ltd ," Genoa, Italy"," Los Angeles, California"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Leb International Trading Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 L B International Trading Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Five Star Surfaces ," Genoa, Italy"," Miami, Florida"
 Innovative Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Valencia Coverings ," La Spezia, Italy"," Port Everglades, Florida"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Associated Imports Corp. ," La Spezia, Italy"," Savannah, Georgia"
 the Tile Shop D. Pmb 297 ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Zema Soluciones Integrales Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Chesapeake Tile & Marble Inc. ," La Spezia, Italy"," Baltimore, Maryland"
 Terra Tile & Marble ," La Spezia, Italy"," New York, New York"
 Viking Distributors Inc. ," La Spezia, Italy"," New Orleans, Louisiana"
 Compania Trans Maritima S.a. De C.V ," Leghorn, Italy"," Port Everglades, Florida"
 Pro Tile Dist. Inc. ," La Spezia, Italy"," New York, New York"
 Compania Trans Maritima Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Marmo Inc ," Leghorn, Italy"," New York, New York"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Tile and Marble by Brastile / Brast ," Leghorn, Italy"," Port Everglades, Florida"
 Heartland Ceramic Tile Distributors ," Genoa, Italy"," New York, New York"
" Villi Usa, Llc "," La Spezia, Italy"," Port Everglades, Florida"
 Italian Tile Marble and Granite ," La Spezia, Italy"," New York, New York"
 the Tile Shop ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Terrazzo and Marble ," La Spezia, Italy"," Norfolk, Virginia"
 Garden State Tile Distributors Inc. ," Leghorn, Italy"," New York, New York"
 Traditions In Tile ," Genoa, Italy"," Savannah, Georgia"
 Sammy S Carpets and Hardwood Ltd. ," Leghorn, Italy"," Los Angeles, California"
 Creative Material Corp. ," Genoa, Italy"," New York, New York"
 Tile Market of San Marco ," La Spezia, Italy"," Savannah, Georgia"
 L&B International ," Leghorn, Italy"," New York, New York"
 Compania Tran Maritima S.a.De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Sovereign Distributors ," La Spezia, Italy"," New York, New York"
 Five Stars Surfaces ," Genoa, Italy"," Port Everglades, Florida"
 Compania Trans Maritima S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Ceramic Technics Xx ," Leghorn, Italy"," Port Everglades, Florida"
 Shaw Industries Incorporated Corpor ," La Spezia, Italy"," Savannah, Georgia"
" Tri-State Tile Distributors, Ltd "," La Spezia, Italy"," Norfolk, Virginia"
 Metco Tile Distributors ," La Spezia, Italy"," Boston, Massachusetts"
 Compania Trans-Maritima Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Ceramic Technics ** ," Leghorn, Italy"," Port Everglades, Florida"
