Cosignee,Origin,Destination
 the Village Wine ," Fos, France"," New York/Newark Area, Newark, New Jersey"
 Delta Airlines Inc ," Le Havre, France"," Charleston, South Carolina"
 Palace Resorts Sa De Cv. ," Antwerp, Belgium"," Port Everglades, Florida"
 Grape Expectations Inc ," Le Havre, France"," Oakland, California"
 Johnson Brothers Liquor Co ," Fos, France"," New York, New York"
 Favorite Brands ," Le Havre, France"," Houston, Texas"
 Empire Wine Collection ," Le Havre, France"," New York, New York"
 Vergara Wine Group Inc ," Le Havre, France"," Port Everglades, Florida"
" Hendry Premium Imports, Inc. "," Le Havre, France"," New York, New York"
