Cosignee,Origin,Destination
 Solistone Inc. ," Nagoya, Japan"," Los Angeles, California"
 Mosaic House ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Dantzler Inc ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Marbleville Llc ," Port Muhammad Bin Qasim, Pakistan"," New York, New York"
 World Sales Group ," Adabiya, Egypt"," New York, New York"
 Joshua Lowenthal ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Stone & Equipment Inc ," Valencia, Spain"," Miami, Florida"
 the Andersons ," Fort Williams, ONT, Canada"," Toledo, Ohio"
 Traditional Mosaic C/O Chez Ppi Ser ," Valencia, Spain"," New York, New York"
 Vidrepur Internacional Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 La Concha Resort / Serafina ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Cl Tile ," Valencia, Spain"," New York, New York"
 2nds In Building Materials ,None Given," Savannah, Georgia"
 Olympia Tile International Ltd ," Laem Chabang, Thailand"," Tacoma, Washington"
 Permasteelisa North America Corp. ," Genoa, Italy"," New York, New York"
 Philip Andrews Llc ," Valencia, Spain"," New York, New York"
 Mosaic Crop Nutrition Llc ," Fort Williams, ONT, Canada"," Toledo, Ohio"
 Casa Cielo Tile and Mosaic ," Valencia, Spain"," Port Everglades, Florida"
 Pinney Dock & Transport ," Fort Williams, ONT, Canada"," Toledo, Ohio"
 Traditional Mosaic Chez Ppi Service ," Valencia, Spain"," New York, New York"
 Brenntag Pacific Inc ," Prince Rupert, BC, Canada"," Anchorage, Alaska"
 Rbc Tile and Stone ," Algeciras, Spain"," Norfolk, Virginia"
 Keb Ny Financial Corp ," Johore, Malaysia"," New York, New York"
 Adrian Hamrs Inc. ," Leghorn, Italy"," New York, New York"
 Casa Cielo Tiles ," Barcelona, Spain"," Port Everglades, Florida"
" Desert Gem Trading Co.,Inc., "," Laem Chabang, Thailand"," Los Angeles, California"
" Trader Joe S Company, Inc. "," Cartagena, Colombia"," Philadelphia, Pennsylvania"
 Maranatha Romanian Churc of God ," Hamburg, Federal Republic of Germany"," Oakland, California"
" Tonin Casa Usa, Llc "," La Spezia, Italy"," Norfolk, Virginia"
 Marlogix Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Casa Design ," Valencia, Spain"," Boston, Massachusetts"
 Vision Wine Brands ," Genoa, Italy"," New York, New York"
 Fantasy Fine Wines Corp ," La Spezia, Italy"," Boston, Massachusetts"
 Americal Beverage Group ," La Spezia, Italy"," Boston, Massachusetts"
 St. Corporation ," Manzanillo, Mexico"," Los Angeles, California"
 Estelle Imports ," Fos, France"," Portland, Oregon"
 Southern W&S of Santa Fe Springs ," Leghorn, Italy"," Los Angeles, California"
 Baron Francois Ltd ," Leghorn, Italy"," New York, New York"
" Bel Canto Foods, Llc "," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Maddox Icki Satis Ve Pazarlama ," Altamira, Mexico"," Houston, Texas"
 Gurrentz International Corporation ," Freeport, Grand Bahama Island, Bahamas"," Philadelphia, Pennsylvania"
 National Wines & Spirits - Michigan ," La Spezia, Italy"," Savannah, Georgia"
" Casa Eceiza, S.L "," Valencia, Spain"," New York, New York"
 a M Wine Spirits Inc ," Genoa, Italy"," Port Everglades, Florida"
 Comercializadora Import Export Voma ," Barcelona, Spain"," Port Everglades, Florida"
 Bellows International ," Altamira, Mexico"," Houston, Texas"
 Winequest ," Leghorn, Italy"," Los Angeles, California"
 Carisam - Samuel Meisel ," Genoa, Italy"," Port Everglades, Florida"
" Almacenes Altamira, S.a. De C.V. "," Rotterdam, Netherlands"," Charleston, South Carolina"
 Centro Abarrotero Del Bajio S.a.De ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Executive Wine Imports, Inc. "," La Spezia, Italy"," Savannah, Georgia"
" Aj S.a. ""Calidad Ante Todo"" "," Altamira, Mexico"," Houston, Texas"
 Foods & Goods Sa ," Altamira, Mexico"," Houston, Texas"
