Cosignee,Origin,Destination
 Intelligent Scm Llc ," Rotterdam, Netherlands"," Los Angeles, California"
 Moncler Usa Inc ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Abl Light Inc ," Le Havre, France"," Norfolk, Virginia"
 Dutch Garden Supplies Llc ," Rotterdam, Netherlands"," Los Angeles, California"
 Zamperla Inc ," Genoa, Italy"," Savannah, Georgia"
 Automotive Lighting Llc ," Antwerp, Belgium"," Houston, Texas"
 Colorado Distribution Group ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Central Amusement International Llc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Abl Lights Inc ," Le Havre, France"," Norfolk, Virginia"
 Rob Osborn ," Gooch Island, BC, Canada"," Los Angeles, California"
" Dutchy Trade, Inc. "," Rotterdam, Netherlands"," Los Angeles, California"
 Zamperla Inc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Wesley Wan ," Gooch Island, BC, Canada"," Tacoma, Washington"
