Cosignee,Origin,Destination
" American Tartaric Products, Inc. "," Leghorn, Italy"," Oakland, California"
" Ferazzoli Imports of New England,In "," La Spezia, Italy"," New York, New York"
 the Mosaic Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Bedrock International ," La Spezia, Italy"," New York, New York"
 Design and Direct Source Llc ," Genoa, Italy"," New York, New York"
 Emser Tile Llc ," Leghorn, Italy"," Los Angeles, California"
" Elegant Home Design, Llc "," La Spezia, Italy"," New York, New York"
" American Tartaric Products,Inc. "," Leghorn, Italy"," Oakland, California"
 Gc Chemical Corp. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Tubrica, Llc "," La Spezia, Italy"," Miami, Florida"
 the Cronin Company ," Leghorn, Italy"," Portland, Oregon"
 Ferazzoli Imports ," Leghorn, Italy"," New York, New York"
 Nebraska Tileworks Center Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Hapag-Lloyd (America) Inc. ," Genoa, Italy"," Houston, Texas"
 Sherwin Williams Company ," La Spezia, Italy"," New York, New York"
 Greif Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Yusen Logistics Americas Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Wales-Darby Inc. ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Ceva Freight Llc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Forgital Usa ," Lido, Italy"," Houston, Texas"
 Ceva Ocean Line (Nvocc) ," La Spezia, Italy"," Houston, Texas"
 Cameron International Corporation ," Genoa, Italy"," Houston, Texas"
" Ups Ocean Freight Services, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Sasol North America Inc. ," Leghorn, Italy"," Houston, Texas"
 Ceva Freight Llc As Agents For ," Leghorn, Italy"," Houston, Texas"
 Stolt-Nielsen Transportation Group ," Genoa, Italy"," Houston, Texas"
 Damco Houston ," Genoa, Italy"," Houston, Texas"
 Easy Clean Systems ," Genoa, Italy"," Port Everglades, Florida"
 Naca Logistics Usa Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Lith Concepts ," Leghorn, Italy"," Los Angeles, California"
 Power One Rena ," Leghorn, Italy"," Los Angeles, California"
 Power Power One Rena 4048 E ," Leghorn, Italy"," Los Angeles, California"
" Uti,United Sthtes,Inc. "," Genoa, Italy"," Los Angeles, California"
" Forgital Usa, Inc. "," Genoa, Italy"," Houston, Texas"
 Pegasus3 Worldwide Logistics ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Ceva Freight Management Mexico ," La Spezia, Italy"," Port Everglades, Florida"
 Delphi Packard El Paso ," Antwerp, Belgium"," Houston, Texas"
 Dhl Global Forwarding (Mexico) S.a. ," La Spezia, Italy"," Port Everglades, Florida"
 Servitrans Internacional Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Leiser S. De R.L. De C.V. ," La Spezia, Italy"," Port Everglades, Florida"
 Unilever De Mexico S De R.L De C.V ," Valencia, Spain"," Port Everglades, Florida"
 Conair Corporation ," La Spezia, Italy"," Long Beach, California"
 Beginyans Inc. ," Genoa, Italy"," Los Angeles, California"
 Sensient Colors Llc ," La Spezia, Italy"," Norfolk, Virginia"
" Stolt-Nielsen Inc,15602 "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ceva Freight Ll ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ceva Freight Llc 1717 ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Stolt-Nielsen Transportation ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Dhl Global Forwarding Ofr ," Leghorn, Italy"," Galveston, Texas"
 Greg Filek ," Gioia Tauro, Italy"," Long Beach, California"
 Forgital U.S.a. ," Algeciras, Spain"," Houston, Texas"
 Forgital U.S.a. Inc ," Algeciras, Spain"," Houston, Texas"
" Addivant Usa, Llc "," Naples, Italy"," Charleston, South Carolina"
 Damco Usa Inc. ," Algeciras, Spain"," Houston, Texas"
 Uti United States Inc. ," La Spezia, Italy"," Charleston, South Carolina"
 Dhl Global Forwarding(Canada) Inc. ," Leghorn, Italy"," Los Angeles, California"
 Yusen Logistics Americas (Ga C Park ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ups Ocean Freight Services. Inc. ," Genoa, Italy"," Norfolk, Virginia"
 Itw Brands ," Genoa, Italy"," New York, New York"
 Chemtura Corporation Elizabeth J. ," Cagliari, Italy"," Savannah, Georgia"
 Donaldson Company ," Genoa, Italy"," New York, New York"
 Dhl Global Forwarding (Ve) Ca Av.4 ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ceva Freight Llc As Agent For ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
