Cosignee,Origin,Destination
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Bmw North America ," Hamble, United Kingdom"," Baltimore, Maryland"
 Bermuda Motors Ltd ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw of North America, Llc "," Bremerhaven, Federal Republic of Germany"," Port Hueneme, California"
 Bmw of North America Llc ," Hamble, United Kingdom"," Brunswick, Georgia"
" Bmw De Mexico, S.a. De C.V. "," Hamble, United Kingdom"," Jacksonville, Florida"
" Bmw Manufacturing Co.,Llc Lc1 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw of North America ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw Manufacturing Corp ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co,Llc B83.0 "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc5 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc-2 Over "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw North America,Llc "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw of North America, Llc Rdc Redla "," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" Bmw Manufacturing Co.,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Bmw Ag ," Gooch Island, BC, Canada"," Portland, Oregon"
 Bmw Do Brasil Ltda ," Veracruz, Mexico"," Houston, Texas"
" Bmw Manufacturing Co.,Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
" Bmw Manufacturing Co,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
" Bmw Manufacturing Co.,Llc Reiter Ov "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Schlumberger Seismic Manufacturing ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Latam Airlines Group S.a ," Hamble, United Kingdom"," Brunswick, Georgia"
 Bespoke Automotive Australia P L ," Hamble, United Kingdom"," Baltimore, Maryland"
 Carpenter Technology Corporation ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Rolls Royce Motor Cars Queensland ," Hamble, United Kingdom"," Baltimore, Maryland"
 Canadian Coast Guard ," Cartagena, Colombia"," Los Angeles, California"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Siemens Energy Inc. ," Cartagena, Colombia"," Norfolk, Virginia"
" Vigor Dba Us Fab, Llc "," Antwerp, Belgium"," Seattle, Washington"
 Maersk Line Ltd ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Fedex Power Plant Shop ," Hamble, United Kingdom"," Charleston, South Carolina"
 Vigor Alaska Ketchikan ," Bremerhaven, Federal Republic of Germany"," Seattle, Washington"
" C&C Marine and Repair, Llc "," Bremerhaven, Federal Republic of Germany"," New Orleans, Louisiana"
 Bimini Superfast ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Bmw of North America Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 United States Marine Inc ," Antwerp, Belgium"," Houston, Texas"
 Surface Forces Logistics Center ," Hamble, United Kingdom"," New York, New York"
 Bae Systems ," Rotterdam, Netherlands"," New Orleans, Louisiana"
 Fraser Shipyard Inc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Howmet Casting ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Polar Tankers Inc ," Goteborg, Sweden"," New York/Newark Area, Newark, New Jersey"
 Ke Marine Inc ," Santos, Brazil"," New York, New York"
 Carlton Forge Works ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Rolls Royce Corporation ," Hamble, United Kingdom"," Norfolk, Virginia"
 Bae Systems - New Construction ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Diamond Offshore ," Goteborg, Sweden"," New York, New York"
 Sunshine Automotive Pty Ltd ," Hamble, United Kingdom"," Baltimore, Maryland"
 Ati Speciality Materials ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Seadrill Americas Inc. ," Rostock, Federal Republic of Germany"," Galveston, Texas"
 Rolls-Royce Marine North America ," Bremerhaven, Federal Republic of Germany"," Mobile, Alabama"
 Rolls Royce Motor Cars Auckland ," Hamble, United Kingdom"," Baltimore, Maryland"
" Offshore Service Vessels, Llc "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Jered Llc ," Hamble, United Kingdom"," Galveston, Texas"
 Marinetrans Usa Llc ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Rolls-Royce Energy Systems Inc ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Gulfship Llc ," Goteborg, Sweden"," New York, New York"
 Rolls Royce North America ," Hamble, United Kingdom"," Savannah, Georgia"
 Rolls Royce Commercial Marine Inc ," Freeport, Grand Bahama Island, Bahamas"," West Palm Beach, Florida"
 American Seafoods Company Llc ," Rotterdam, Netherlands"," Los Angeles, California"
 Helix Energy Solutions ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Rolls-Royce North America Inc ," Hamble, United Kingdom"," Houston, Texas"
 Artic Storm Management Group Llc ," Goteborg, Sweden"," New York, New York"
 Diversified Marine Inc ," Bremerhaven, Federal Republic of Germany"," Tacoma, Washington"
" Rolls-Royce Marine North America,In "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Rolls Royce Energy Systems ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Various Maersk Vessels ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Hornbeck Offshore Services ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Grupo Bavaria S a De C V ," Hamble, United Kingdom"," Jacksonville, Florida"
 Universal Stainless & Alloy Product ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Bisso Towboat Company Inc ," Bremerhaven, Federal Republic of Germany"," New Orleans, Louisiana"
 Baydelta Maritime Inc ," Antwerp, Belgium"," Savannah, Georgia"
 Ensco International Inc ," Bremerhaven, Federal Republic of Germany"," Galveston, Texas"
 Tampa Ship Llc ," Goteborg, Sweden"," New York, New York"
 Trivett Classic Garage Pty Ltd ," Hamble, United Kingdom"," Baltimore, Maryland"
 Kwajalein Range Services ," Hamble, United Kingdom"," Los Angeles, California"
 Foss Maritime ," Rauma, Finland"," Los Angeles, California"
 Carnival Cruise Lines At Centergate ," La Spezia, Italy"," Port Everglades, Florida"
 Carnival Cruise ," La Spezia, Italy"," Port Everglades, Florida"
 Gkn Aerospace Chem-Tronics Inc ," Thamesport, United Kingdom"," Houston, Texas"
 Edac Aero ," Liverpool, United Kingdom"," New York, New York"
 Gulf Ship Llc ," Goteborg, Sweden"," New York, New York"
 North American Shipbuilding ," Goteborg, Sweden"," New York, New York"
 Rolls-Royce Naval Marine Inc. ," Goteborg, Sweden"," New York, New York"
