Cosignee,Origin,Destination
 Hanesbrands Inc ," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Atis ," Ashdod, Israel"," New York, New York"
 Van Son Holland Ink ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 V Alexander and Co Inc ," Antwerp, Belgium"," New York, New York"
 Rutland Plastic Technologies ," Hamble, United Kingdom"," Charleston, South Carolina"
 Midwest Graphic Sales ," Antwerp, Belgium"," Norfolk, Virginia"
 Toyo Automotive Parts (Usa) Inc. ," Tokyo, Japan"," Oakland, California"
 Van Son Holland Ink Corporation of ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Jetech Inc ," Cape Town, South Africa"," Charleston, South Carolina"
 Heidelberg Mexico ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Hanesbrands, Inc. "," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Nazdar ," Le Havre, France"," New York, New York"
 Microgeo S.a. ," Cape Town, South Africa"," New York/Newark Area, Newark, New Jersey"
 Inx International Ink Company ," Kobe, Japan"," Long Beach, California"
 Jetech Incorporated ," Cape Town, South Africa"," New York, New York"
 Winlinker Llc ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Digitech Solution Group ," Hamble, United Kingdom"," Houston, Texas"
 Van Son Holland Ink Corporation ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Environmental Office Soultions ," Hamble, United Kingdom"," Los Angeles, California"
 Tintas Y Suministros Para Gran ," Freeport, Grand Bahama Island, Bahamas"," New York/Newark Area, Newark, New Jersey"
 Digitech Solutions ," Hamble, United Kingdom"," Houston, Texas"
 Canadelle Limited Partnership ," Puerto Cortes, Honduras"," Port Everglades, Florida"
