Cosignee,Origin,Destination
 Hanesbrands Inc ," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Van Son Holland Ink Corporation of ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Heidelberg Mexico ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Atis ," Ashdod, Israel"," New York, New York"
 Rutland Plastic Technologies ," Hamble, United Kingdom"," Charleston, South Carolina"
 Midwest Graphic Sales ," Antwerp, Belgium"," Norfolk, Virginia"
 Van Son Holland Ink ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 V Alexander and Co Inc ," Antwerp, Belgium"," New York, New York"
" Hanesbrands, Inc. "," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Nazdar ," Le Havre, France"," New York, New York"
 Toyo Automotive Parts (Usa) Inc. ," Tokyo, Japan"," Oakland, California"
 Jetech Inc ," Cape Town, South Africa"," Charleston, South Carolina"
 Digitech Solution Group ," Hamble, United Kingdom"," Houston, Texas"
 Van Son Holland Ink Corporation ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Jetech Incorporated ," Cape Town, South Africa"," New York, New York"
 Winlinker Llc ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Microgeo S.a. ," Cape Town, South Africa"," New York/Newark Area, Newark, New Jersey"
 Inx International Ink Company ," Kobe, Japan"," Long Beach, California"
 Environmental Office Soultions ," Hamble, United Kingdom"," Los Angeles, California"
 Tintas Y Suministros Para Gran ," Freeport, Grand Bahama Island, Bahamas"," New York/Newark Area, Newark, New Jersey"
 Digitech Solutions ," Hamble, United Kingdom"," Houston, Texas"
 Canadelle Limited Partnership ," Puerto Cortes, Honduras"," Port Everglades, Florida"
