Cosignee,Origin,Destination
 the Mosaic Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Atlas Concorde Usa ," Genoa, Italy"," New York, New York"
 Dal Tile Corporation ," La Spezia, Italy"," New York, New York"
 Louisville Tile Distributoes Inc ," Valencia, Spain"," Norfolk, Virginia"
 Glenrock Distributing ," Leghorn, Italy"," Houston, Texas"
 West Florida Distributors Inc. ," La Spezia, Italy"," Miami, Florida"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Miami, Florida"
" Deutsche Steinzeung America, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Virginia Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Isc Surfaces ," La Spezia, Italy"," New York, New York"
 Rbc Tile and Stone ," La Spezia, Italy"," Norfolk, Virginia"
 Comercializadora Interceramic S.a. ," La Spezia, Italy"," Port Everglades, Florida"
 Century Tile ," La Spezia, Italy"," Norfolk, Virginia"
 Nemo Tile Co.Inc ," La Spezia, Italy"," New York, New York"
 Mohawk Tile & Marble ," La Spezia, Italy"," New York, New York"
 D & B Tile Distributors ," La Spezia, Italy"," Port Everglades, Florida"
 Virginia Tile ," Leghorn, Italy"," New York, New York"
 the Belknap White Group Inc ," La Spezia, Italy"," New York, New York"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
 Louisville Tile Distributors Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Atlas Concorde Usa Inc ," La Spezia, Italy"," Miami, Florida"
 Five Star Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Powerline Imports Inc. ," La Spezia, Italy"," New York, New York"
 Traditions In Tile ," La Spezia, Italy"," Savannah, Georgia"
 Ceramic Technics ," La Spezia, Italy"," Savannah, Georgia"
 Louisville Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
 Specstone ," Leghorn, Italy"," Oakland, California"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Pental Granite and Marble Inc. ," La Spezia, Italy"," Seattle, Washington"
 Wayne Tile Company Inc. ," La Spezia, Italy"," New York, New York"
 Hamilton Parker Company ," La Spezia, Italy"," Norfolk, Virginia"
 Cancos Tile Corp. ," La Spezia, Italy"," New York, New York"
 Interstate Flooring Llc Dba Isc Sur ," La Spezia, Italy"," Norfolk, Virginia"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Facings of America ," La Spezia, Italy"," Long Beach, California"
 D and B Tile Distributors ," La Spezia, Italy"," Port Everglades, Florida"
" Powerline Imports, Inc. "," La Spezia, Italy"," New York, New York"
 Interceramic Inc ," Leghorn, Italy"," Houston, Texas"
 Cancos Tile Shop ," La Spezia, Italy"," New York, New York"
 Pembroke Tile and Stone Co. Ltd. ," La Spezia, Italy"," New York, New York"
 Richards & Sterling ," Leghorn, Italy"," Oakland, California"
" Specceramics, Inc "," La Spezia, Italy"," Long Beach, California"
 Stone Source ," La Spezia, Italy"," New York, New York"
 Graniti Vicentia ," Leghorn, Italy"," Houston, Texas"
 See Materials ," La Spezia, Italy"," Long Beach, California"
 Ames Tile and Stone Ltd ," Leghorn, Italy"," Los Angeles, California"
 Atlas Concorde U.S.a. Inc. ," Leghorn, Italy"," Miami, Florida"
 Tristone & Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Louisville Tile Dist. ," La Spezia, Italy"," Savannah, Georgia"
 Valencia Coverings ," La Spezia, Italy"," Port Everglades, Florida"
 Pacifica Wholesale Tile ," Leghorn, Italy"," Los Angeles, California"
 Italbec Us. Inc. ," Leghorn, Italy"," Miami, Florida"
 Mees Distributors Inc ," Genoa, Italy"," Norfolk, Virginia"
