Cosignee,Origin,Destination
 Equipo Centro Biblico Verbo Divino ," Rotterdam, Netherlands"," Boston, Massachusetts"
" Obra Nacional Buena Prensa, a.C. "," Valencia, Spain"," Port Everglades, Florida"
 Distribuidoraparroquial De San Anto ," Valencia, Spain"," Port Everglades, Florida"
 Publicaciones Educativas Inc ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Libreria Anawim ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Ediciones Verbo Divino Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Misioneros Del Verbo Divino Ar ," Barcelona, Spain"," Savannah, Georgia"
 Distribuidora La Encina Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Ministerio Biblico Verbo Divino ," Porto de Sines, Portugal"," Long Beach, California"
 Blessing ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Paulinas Centro Multimedia ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Ediciones Verbo Divino S.a. De Cv ," Valencia, Spain"," Port Everglades, Florida"
" Distribuidora La Encina, Sa De Cv "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Distribuidora Parroquial ," Valencia, Spain"," Port Everglades, Florida"
" Gethesemani Liberia Catolica, Llc "," Antwerp, Belgium"," Los Angeles, California"
