Cosignee,Origin,Destination
 Rymo Imagem E Prods Grafs Da Amazon ," Gooch Island, BC, Canada"," Seattle, Washington"
 Publicaciones Monfort C.a. ," Gooch Island, BC, Canada"," Seattle, Washington"
 All Nippon Airways Trading Co ," Gooch Island, BC, Canada"," Longview, Washington"
 R.R. Editores Ramirez Y Ramirez Ltd ," Gooch Island, BC, Canada"," Seattle, Washington"
 Nonghyup Bank ," Gooch Island, BC, Canada"," Longview, Washington"
 Perez Trading Company ," Tanjung Pelepas, Malaysia"," Miami, Florida"
 Plycem Construsistemas El Salvador ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Shandong Qifeng Specialty Paper Lim ," Gooch Island, BC, Canada"," Seattle, Washington"
 Greenwood Associates Inc ," Cape Town, South Africa"," New York/Newark Area, Newark, New Jersey"
 Eagle Ridge Paper Ltd 222 S Harbor ," Tanjung Pelepas, Malaysia"," Savannah, Georgia"
 Rr Donnelley Argentina ," Halifax, NS, Canada"," Norfolk, Virginia"
 Pacific Terminals ," Port Mellon, BC, Canada"," Seattle, Washington"
" Mitsubishi Paper Sales Co.,Ltd "," Gooch Island, BC, Canada"," Seattle, Washington"
" Japan Pulp and Paper Co., Ltd. "," Gooch Island, BC, Canada"," Seattle, Washington"
 to Order Canfor Pulp Limited Partne ," Gooch Island, BC, Canada"," Seattle, Washington"
 Artic Paper Munkedals Ab ," Freeport, Grand Bahama Island, Bahamas"," Savannah, Georgia"
 Distribuidora Papelera De Tehuacan ," Cagliari, Italy"," Port Everglades, Florida"
 to the Order of Bank of Ceylon ," Gooch Island, BC, Canada"," Seattle, Washington"
 Warren Paint and Color ," Goteborg, Sweden"," New York, New York"
 Auralite Panel Products ," Nagoya, Japan"," Tacoma, Washington"
 Quad Graphics Colombia S.a. ," Gooch Island, BC, Canada"," Portland, Oregon"
 Archilla Paper Corporation ," Kingston, Jamaica"," San Juan, Puerto Rico"
" Garriga Trading Company, Inc. Urb. "," Kingston, Jamaica"," San Juan, Puerto Rico"
 Createer International Inc. 400 ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
" Paper Max Inc 222 S Harbor Blvd, "," Tanjung Pelepas, Malaysia"," Seattle, Washington"
 Avantor Performance Materials Inc ," Goteborg, Sweden"," Norfolk, Virginia"
 Editorial La Patria S.a. ," Gooch Island, BC, Canada"," Portland, Oregon"
" Cellmark Peru, Sac "," Gooch Island, BC, Canada"," Portland, Oregon"
" Glatfelter Lydney Ltd., Cm Downton "," Gooch Island, BC, Canada"," Portland, Oregon"
 to Order Skookumchuck Pulp Inc. ," Gooch Island, BC, Canada"," Seattle, Washington"
 Shinsei Pulp & Paper (Usa) Corp ," Yokohama, Japan"," Savannah, Georgia"
 Gould Paper Corporation 11 Madison ," Tokyo, Japan"," Savannah, Georgia"
 Boston Paper Board Bosto ," Corner Brook, NFLD, Canada"," Portland, Maine"
 Fleenor Paper Company ," Corner Brook, NFLD, Canada"," Portland, Maine"
 Aa Sat Interncional Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Cellmark Direct, Llc 9150 South "," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 Global Paper Solutions 222 S ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 Aker Chemetics a Div of Aker Sol ," Auckland, New Zealand"," Oakland, California"
 Reproducciones Fotomecanicas S.a. ," Gooch Island, BC, Canada"," Portland, Oregon"
 Woori Bank ," Gooch Island, BC, Canada"," Seattle, Washington"
 Servicios Profesionales De ," Gooch Island, BC, Canada"," Portland, Oregon"
" Crossglobe Transport, Lt "," Corner Brook, NFLD, Canada"," Norfolk, Virginia"
" Smurfit Kappa De Costa Rica, S.a. "," Gooch Island, BC, Canada"," Seattle, Washington"
 Chesapeake Publishing Co ," Corner Brook, NFLD, Canada"," Norfolk, Virginia"
 Winston Salem Journal ," Corner Brook, NFLD, Canada"," Norfolk, Virginia"
 Inversiones Del Caribe (Epack) ," Saint John, NB, Canada"," San Juan, Puerto Rico"
 Shandong Hengan Paper Company Limit ," Prince Rupert, BC, Canada"," Long Beach, California"
 Carvajal Educacion S.a.S. ," Gooch Island, BC, Canada"," Oakland, California"
 National Paper Products Co. ," Gooch Island, BC, Canada"," Seattle, Washington"
 Grupo Editorial Matul 1999 C.a. ," Gooch Island, BC, Canada"," Seattle, Washington"
 El Diario S.a. ," Gooch Island, BC, Canada"," Seattle, Washington"
 Gordon Paper Company Inc ," Corner Brook, NFLD, Canada"," Norfolk, Virginia"
 Hana Bank ," Gooch Island, BC, Canada"," Seattle, Washington"
 Kimberly-Clark Products Malaysia Sd ," Gooch Island, BC, Canada"," Seattle, Washington"
" Omnimedia, S.a. "," Halifax, NS, Canada"," Savannah, Georgia"
" Cellmark Peru, S.a.C "," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Advanced Graphic Printing Inc ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Carvajal Soluciones De Comunicacion ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Grafica E Editora Posigraf S.a. ," Halifax, NS, Canada"," Savannah, Georgia"
 Sca Hygiene Australasia Pty Ltd ," Harmac, BC, Canada"," Vancouver, Washington"
 to Order of Ekman & Co Ab ," Saint John, NB, Canada"," Boston, Massachusetts"
" Oji Green Resources Co., Ltd.+ "," Gooch Island, BC, Canada"," Longview, Washington"
" Mitsui Bussan Packaging Co., "," Gooch Island, BC, Canada"," Longview, Washington"
 Toyota Tsusho Corporation ," Gooch Island, BC, Canada"," Longview, Washington"
 Editorial Altamirano Madriz S.a. De ," Montreal, QUE, Canada"," Boston, Massachusetts"
" Shinhan Financial Group, "," Gooch Island, BC, Canada"," Seattle, Washington"
" Kookmin Bank, "," Gooch Island, BC, Canada"," Seattle, Washington"
 Treezero Paper Llc ," Lazaro Cardenas, Mexico"," Los Angeles, California"
 Ricoh Canada ," Buenaventura, Colombia"," New York/Newark Area, Newark, New Jersey"
 Japan Pulp & Paper (U.S.a.) Corp ," Buenaventura, Colombia"," New York/Newark Area, Newark, New Jersey"
 Arkansas Lighthouse For Blindid 26 ," Cartagena, Colombia"," Houston, Texas"
 Papelera Montenegro S.R.L. ," Gooch Island, BC, Canada"," Portland, Oregon"
" Shanghai Yearich Imp and Exp. Co.,L "," Gooch Island, BC, Canada"," Seattle, Washington"
 Qingdao Yijia Native Import & E ," Prince Rupert, BC, Canada"," Long Beach, California"
