Cosignee,Origin,Destination
 Comercializadora Interceramic S.a. ," La Spezia, Italy"," Port Everglades, Florida"
 Dal Tile Corporation ," Leghorn, Italy"," Houston, Texas"
 Glenrock Distributing ," Leghorn, Italy"," Houston, Texas"
 Century Tile ," La Spezia, Italy"," Norfolk, Virginia"
 Rbc Tile and Stone ," La Spezia, Italy"," Norfolk, Virginia"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Miami, Florida"
" Deutsche Steinzeung America, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Virginia Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 the Mosaic Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Louisville Tile Distributoes Inc ," Valencia, Spain"," Norfolk, Virginia"
 Isc Surfaces ," La Spezia, Italy"," New York, New York"
 West Florida Distributors Inc. ," La Spezia, Italy"," Miami, Florida"
 Nemo Tile Co.Inc ," La Spezia, Italy"," New York, New York"
 Atlas Concorde Usa ," La Spezia, Italy"," New York, New York"
 D & B Tile Distributors ," La Spezia, Italy"," Port Everglades, Florida"
 Virginia Tile ," Leghorn, Italy"," New York, New York"
 Mohawk Tile & Marble ," La Spezia, Italy"," New York, New York"
 the Belknap White Group Inc ," La Spezia, Italy"," New York, New York"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
 Louisville Tile Distributors Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Louisville Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
 Specstone ," Leghorn, Italy"," Oakland, California"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Pental Granite and Marble Inc. ," La Spezia, Italy"," Seattle, Washington"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Wayne Tile Company Inc. ," La Spezia, Italy"," New York, New York"
 Hamilton Parker Company ," La Spezia, Italy"," Norfolk, Virginia"
" Powerline Imports, Inc. "," La Spezia, Italy"," New York, New York"
 Interstate Flooring Llc Dba Isc Sur ," La Spezia, Italy"," New York, New York"
 Cancos Tile Corp. ," La Spezia, Italy"," New York, New York"
 Five Star Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Powerline Imports Inc. ," La Spezia, Italy"," New York, New York"
 Traditions In Tile ," La Spezia, Italy"," Savannah, Georgia"
