Cosignee,Origin,Destination
 Specialty Commodities Inc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 American B.D. Company ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Decor Line Inc ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Speciality Commodities Inc. ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Global Quality Imports Inc. ," Le Havre, France"," Houston, Texas"
" Martin Scott Wines, Ltd. "," Fos, France"," New York, New York"
 Comfort Living Furniture ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
