Cosignee,Origin,Destination
 Massanois Llc ," Fos, France"," New York/Newark Area, Newark, New Jersey"
 Dreyfus Ashby ," Le Havre, France"," New York, New York"
" Western Carriers, Inc. "," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 British Columbia Liquor Distributio ," Cartagena, Colombia"," Los Angeles, California"
 Boston Wine Co Ltd Dba Winebow ," Antwerp, Belgium"," Boston, Massachusetts"
 Mosaic House ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Jackson Family Wines, Inc. "," Valencia, Spain"," Oakland, California"
 Hoyt Shepston Inc ," Le Havre, France"," Oakland, California"
 Peter Marino International Ltd ," Leghorn, Italy"," Los Angeles, California"
 Wine Agencies ," Fos, France"," Oakland, California"
 Gos Wines ," Antwerp, Belgium"," Savannah, Georgia"
 International Cellars ," Le Havre, France"," Norfolk, Virginia"
 Carroll Wine and Spirits ," Le Havre, France"," New York, New York"
 Maison Marques Et Domaines ," Le Havre, France"," New York, New York"
 Pasternak Wine Imports ," Fos, France"," New York, New York"
 Walters Wicker ," Le Havre, France"," New York, New York"
 Fruit of the Vine Inc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 North of South ," Cagliari, Italy"," Oakland, California"
 Mutual Distributing Company ," Fos, France"," Norfolk, Virginia"
 the Wine Trust ," Le Havre, France"," New York, New York"
 Verity Wine Partners ," Le Havre, France"," New York, New York"
 French Feast Inc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Prestige Wine Group (J B) ," Le Havre, France"," Long Beach, California"
 Titan Wine and Spirits ," Fos, France"," Oakland, California"
 Vintage Wine Distributors ," Fos, France"," New York, New York"
 Great Lakes Wines Spirits ," Fos, France"," New York/Newark Area, Newark, New Jersey"
 Heritage Wine Cellars ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Wine Wine Situation Llc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Southern W&S South Carolina ," Le Havre, France"," Charleston, South Carolina"
 Parke Eager ," Le Havre, France"," New York, New York"
 Johnson Brothers Liquor Co. ," Fos, France"," New York, New York"
" Constantine Wines, Inc "," Porto de Sines, Portugal"," Baltimore, Maryland"
 Roanoke Valley Wine Company ," Le Havre, France"," Norfolk, Virginia"
 Mackenzie Childs Llc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Jay Strongwater ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
" Kitty L. Keller, Imports "," Le Havre, France"," Oakland, California"
 Cowafdis Sa ," Dunkerque, France"," New York, New York"
 Aiko Importers Inc. ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
" Vin De Garde Wines, Ltd. "," Le Havre, France"," Portland, Oregon"
 United Wine and Spirits Llc ," Le Havre, France"," Houston, Texas"
 Wan Distribution ," Dunkerque, France"," New York, New York"
 Touton Selection Ltd ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Wine Source ," Le Havre, France"," Houston, Texas"
 Wine Ranch Ltd ," Barcelona, Spain"," Port Everglades, Florida"
 Janet Abiuso ," Antwerp, Belgium"," New York, New York"
" Hartley and Parker Limited, Inc "," Fos, France"," New York, New York"
 Peloton Imports Llc ," Fos, France"," New York, New York"
 Importaciones De La Mancha Sa De Cv ," Le Havre, France"," Charleston, South Carolina"
 Intervine Inc. ," Le Havre, France"," New York, New York"
 Western Carriers ," Le Havre, France"," New York, New York"
 Crafting Beauty ," Le Havre, France"," New York, New York"
 Ual ," Le Havre, France"," New York, New York"
 Charles Neal Selections Inc ," Le Havre, France"," Oakland, California"
 Douglas Polaner Selections Llc ," Le Havre, France"," New York, New York"
 Transchemical Inc ," Le Havre, France"," New York, New York"
 Classic Wine Imports. ," Le Havre, France"," Boston, Massachusetts"
 Old Bridge Cellars ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Southern W&S of Syosset ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Janina Van Loenen ," Jeddeh, Saudi Arabia"," New York/Newark Area, Newark, New Jersey"
 Importadora Globastic Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Comercializadora Mexico Americana S ," Antwerp, Belgium"," Charleston, South Carolina"
" United Wine and Spirits, Llc "," Le Havre, France"," Houston, Texas"
 Sevier Wines Llc ," Algeciras, Spain"," Houston, Texas"
 Sevier Wines Llc (Whse) ," Algeciras, Spain"," Houston, Texas"
 Heidelberg Distributing Co ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Pitt & Company Ltd ," Barcelona, Spain"," Port Everglades, Florida"
 Chambers & Chambers ," Le Havre, France"," Oakland, California"
 Pennsylvania Liquor Control Board ," Le Havre, France"," Philadelphia, Pennsylvania"
 Prestige Beverage Group ," Fos, France"," Baltimore, Maryland"
 Sears Operadora Mexico S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Wilson Daniels Ltd ," Antwerp, Belgium"," Oakland, California"
 Southern W S of Santa Fe Springs ," Le Havre, France"," Los Angeles, California"
 French Farm (the) ," Le Havre, France"," Houston, Texas"
 Southern W&S of South Carolina ," Le Havre, France"," Charleston, South Carolina"
 Southern W S of Syosset ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Addy Bassin'S Macarthur ," Antwerp, Belgium"," Baltimore, Maryland"
 Charles Neal Selections ," Le Havre, France"," Oakland, California"
" Wilson Daniels, Ltd. "," Le Havre, France"," Oakland, California"
 Jerry S Artarama ," Le Havre, France"," New York, New York"
 Loosen Bros. Usa ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Connecticut Distributors Inc. ," Fos, France"," New York, New York"
 Arcadia Imports Llc ," Le Havre, France"," New York, New York"
" Empire Merchants, Llc "," Fos, France"," New York, New York"
 Filip Michelet - Sales Executive ," Antwerp, Belgium"," Savannah, Georgia"
 Gabriella Imports ," Le Havre, France"," New York, New York"
" Usa Wine Imports, Inc. "," Le Havre, France"," New York, New York"
 Com. Maguipan Chile Limitadad ," Antwerp, Belgium"," Miami, Florida"
" Group Charlois Usa, Corp. "," Le Havre, France"," Oakland, California"
 Pinnacle Import ," Fos, France"," Norfolk, Virginia"
 Sushi Shop ," Le Havre, France"," New York, New York"
 Robert Kacher Selections ," Fos, France"," New York, New York"
 Guizona Corporation ," Le Havre, France"," New York, New York"
 Quality Wines of Spain ," Valencia, Spain"," New York, New York"
 Epic Wines ," Le Havre, France"," Oakland, California"
 Great Atlantic Trading ," Le Havre, France"," New York, New York"
 Mhw Ltd Lot 18 ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Marlogix S.a. De C.V. ," Le Havre, France"," Charleston, South Carolina"
 Lac Products ," Le Havre, France"," Los Angeles, California"
 Dreyfus Ashby Inc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
" Jf Wine Imports, Inc "," Fos, France"," Savannah, Georgia"
 Monsieur Cantor Michell ," Le Havre, France"," New York, New York"
 Ms Walker ," Le Havre, France"," Boston, Massachusetts"
 Chrissa Imports Ltd ," Fos, France"," Oakland, California"
 Weygandt Metzler Importing Ltd ," Fos, France"," New York, New York"
 Pinnacle Imports ," Le Havre, France"," Charleston, South Carolina"
 Grape Expectations ," Fos, France"," Oakland, California"
 Jansen International Llc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Baron Francois C O ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Dreyfus Ashby Inc. ," Le Havre, France"," New York, New York"
 Glory Kingdom ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Laduree Usa ," Antwerp, Belgium"," New York, New York"
 Slainte Wines Inc ," Le Havre, France"," Miami, Florida"
 Misa Imports ," Genoa, Italy"," Houston, Texas"
 William Harrison ," Fos, France"," Norfolk, Virginia"
 Kobrand Corporation Usa ," Le Havre, France"," Boston, Massachusetts"
 Sunham Home Fashions ," Antwerp, Belgium"," New York, New York"
 Victoria Wines ," Le Havre, France"," New York, New York"
 Wine Symphony ," Fos, France"," New York, New York"
 Baronness Wines ," Fos, France"," Houston, Texas"
 Domaine Drouhin Oregon ," Porto de Sines, Portugal"," Seattle, Washington"
 Louis Latour Usa Inc ," Le Havre, France"," Oakland, California"
 Keller Kitty Imports ," La Spezia, Italy"," New York, New York"
" Empire Distributors, Inc. "," Fos, France"," Charleston, South Carolina"
 Sears Operadora Mexico Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Misa Imports Inc. ," Fos, France"," Houston, Texas"
 British Columbia Liquor Dist.Branch ," Porto de Sines, Portugal"," Long Beach, California"
 Miller Squared ," Le Havre, France"," Houston, Texas"
 Freedom Beverage Co. ," Le Havre, France"," New York, New York"
 French Farm ," Le Havre, France"," Houston, Texas"
