Cosignee,Origin,Destination
" Vistech Manufacturing Solutions,Llc "," Barcelona, Spain"," Norfolk, Virginia"
 Siemens S.a De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Gorham''S Ltd ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Ron Wallington ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 a Kool Distribution Co Llc ," Hamble, United Kingdom"," Savannah, Georgia"
 Western Engineering and Supply ," Hamble, United Kingdom"," New York, New York"
 Western Engineering ," Hamble, United Kingdom"," New York, New York"
" Siemens, S.a. De C.V. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Knauf Insulation ," Antwerp, Belgium"," Wilmington, North Carolina"
 Clean Air Contractor ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 a-Kool Distribution Company Llc ," Hamble, United Kingdom"," Savannah, Georgia"
 Delta Air Systems ," Hamble, United Kingdom"," Norfolk, Virginia"
 Delta Air Systems Llc ," Hamble, United Kingdom"," Norfolk, Virginia"
 Pcc Structural ," Hasting, Australia"," Long Beach, California"
" Inversiones Dl 8283,C.a. "," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 a-Kool Distribution Co Llc ," Hamble, United Kingdom"," Savannah, Georgia"
 3m Midwest Distribution Center ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 a Kool Distribution Llc ," Hamble, United Kingdom"," Savannah, Georgia"
 D & S Warehousing ," Liverpool, United Kingdom"," Baltimore, Maryland"
 Comfortpro Systems Llc ," Rotterdam, Netherlands"," New York, New York"
 Goma Logistics & Services Llc ," Altamira, Mexico"," Houston, Texas"
 E.J.Bartells ,None Given," Tacoma, Washington"
 Adams Warehouse ," Hamble, United Kingdom"," Houston, Texas"
 Sound Technologies - Shop ," Hamble, United Kingdom"," Norfolk, Virginia"
 Sound Technologies Shop ," Hamble, United Kingdom"," Norfolk, Virginia"
 Albers Mechanical ," Hamble, United Kingdom"," Norfolk, Virginia"
 Urban Industries Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Ptm Manufacturing Llc ," Liverpool, United Kingdom"," Baltimore, Maryland"
" Remelt Sources, Inc. "," Antwerp, Belgium"," Charleston, South Carolina"
 Performance Contracting Inc ," Hamble, United Kingdom"," Los Angeles, California"
 Rozetec Inc. ," Haifa, Israel"," Houston, Texas"
" Vistech Manufacturing Solutions, Ll "," Barcelona, Spain"," Norfolk, Virginia"
" Vistech Manufacturing Soltns.,Llc "," Barcelona, Spain"," Norfolk, Virginia"
 Owens Corning Inc (Attn: Colby Fowl ," Hasting, Australia"," Los Angeles, California"
 Universal Acoustic & Emission Tech ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Gorham'S Ltd ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Universal Silencer De Mexico S De ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Universal Acoustic ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Illusions Custom Auto Graphics Inc ," Kingston, Jamaica"," Tampa, Florida"
 Knauf Insulation Gmbh ," Antwerp, Belgium"," Charleston, South Carolina"
 Heraeus Electro-Nite S.a.Decv ," Felixstowe, United Kingdom"," Charleston, South Carolina"
 Bitum Texas Llc ," Haifa, Israel"," Houston, Texas"
 Essential Facility Systems Llc ," Cartagena, Colombia"," Houston, Texas"
 a-Kool Distribution Company ," Thamesport, United Kingdom"," Savannah, Georgia"
 Ptm Manufacturing ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Adams W & D Warehouse ," Thamesport, United Kingdom"," Houston, Texas"
 Xianen Chemicals I/E(Hebei) Company ," Prince Rupert, BC, Canada"," Long Beach, California"
