Cosignee,Origin,Destination
 Ceramic Tileworks ," La Spezia, Italy"," Norfolk, Virginia"
 Garden State Tile Distributors Inc. ," La Spezia, Italy"," New York, New York"
 Rbc Tile and Stone ," La Spezia, Italy"," Norfolk, Virginia"
 the Mosaic Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Ceramic Tile Design ," La Spezia, Italy"," Oakland, California"
 Simply Trade Inc ," La Spezia, Italy"," Port Everglades, Florida"
 United Tile ," La Spezia, Italy"," Norfolk, Virginia"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Pembroke Tile and Stone Co. Ltd. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Olympia Tile (Usa) Inc ," La Spezia, Italy"," Norfolk, Virginia"
" Design Materials, Inc. "," La Spezia, Italy"," Houston, Texas"
 Virginia Tile ," La Spezia, Italy"," New York, New York"
 the Cronin Company ," Leghorn, Italy"," Portland, Oregon"
 Virginia Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Arkansas Department of Correction ," La Spezia, Italy"," New York, New York"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Kenny'S Tile & Floorcovering Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Italgres U.S. Inc ," La Spezia, Italy"," Miami, Florida"
 Mediterranean Tile and Marble Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Sovereign Distributors Inc ," La Spezia, Italy"," New York, New York"
 Tile Gallery of Pa ," La Spezia, Italy"," New York, New York"
 Classic Ceramic Tile and Marble ," La Spezia, Italy"," New York, New York"
 Innovative Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Universal Stone ," La Spezia, Italy"," Port Everglades, Florida"
 Simply Trade Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Marble of the World Inc ," La Spezia, Italy"," Port Everglades, Florida"
 Rickert Tile ," Leghorn, Italy"," New Orleans, Louisiana"
 Hutcherson Tile Co. Inc. ," Leghorn, Italy"," Houston, Texas"
 Venture Stone and Tile ," La Spezia, Italy"," New York, New York"
 Capco Tile and Stone Llc ," La Spezia, Italy"," Houston, Texas"
 Pan American ," La Spezia, Italy"," Oakland, California"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Internacionales De La Casa S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Sovereign Distributors ," La Spezia, Italy"," New York, New York"
 Albert F. Fitzgerald Inc ," La Spezia, Italy"," Boston, Massachusetts"
 Valencia Coverings ," Leghorn, Italy"," Port Everglades, Florida"
 Sunderland Brothers Company ," La Spezia, Italy"," New York, New York"
 Letsac Mexico S De Rl De Cv' ," Leghorn, Italy"," Port Everglades, Florida"
 Rhode Island Tile Distribution ," La Spezia, Italy"," New York, New York"
 Letsac Mexico S. De R.L. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
" Letsac Mxico, S. De R. L. De C. V. "," Leghorn, Italy"," Port Everglades, Florida"
 Dynamic Stone ," Genoa, Italy"," New York, New York"
 Miami Tile & Stone ," La Spezia, Italy"," Port Everglades, Florida"
 Scp Distributors ," La Spezia, Italy"," Long Beach, California"
 Letsac Mexico S De Rl De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Tile Gallery ," La Spezia, Italy"," New York, New York"
 Pan American Ceramics ," La Spezia, Italy"," Long Beach, California"
 Robert Henry F. Tile Co Inc ," La Spezia, Italy"," Savannah, Georgia"
 Venture Stone & Tile ," Genoa, Italy"," New York, New York"
 Crossville Ceramics ," La Spezia, Italy"," Savannah, Georgia"
 Banos Y Cocinas Echegaray S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Rai Design Inc . ," La Spezia, Italy"," New York, New York"
" Ceramic Tile Int'L Interceramic , I "," La Spezia, Italy"," Houston, Texas"
 Banos Y Cocinas Echegary S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Avalon Tile ," Leghorn, Italy"," Los Angeles, California"
 Creative Material Corp. ," La Spezia, Italy"," New York, New York"
 Southwest Trading Company ," La Spezia, Italy"," Long Beach, California"
 Ceramic Matrix ," La Spezia, Italy"," Port Everglades, Florida"
 Import Tile Center ," Genoa, Italy"," Los Angeles, California"
 Architectural and Design Gallery ," Leghorn, Italy"," Port Everglades, Florida"
 Ceratec ," La Spezia, Italy"," Boston, Massachusetts"
 Banos Y Cocinas Echegaray ," Leghorn, Italy"," Port Everglades, Florida"
 Tile For Less ," La Spezia, Italy"," Seattle, Washington"
 Palmetto Tile Distributing Inc. ," La Spezia, Italy"," Savannah, Georgia"
