Cosignee,Origin,Destination
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw of North America Llc ," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" Bmw of North America, Llc "," All Other Bermuda Ports, Bermuda"," Jacksonville, Florida"
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
" Bmw Manufacturing Co.,Llc Lc1 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw North America ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
 Bmw Manufacturing Corp ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co,Llc B83.0 "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc5 Wareh "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Lc-2 Over "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Bmw of North America ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Bermuda Motors Ltd ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw De Mexico, S.a. De C.V. "," Hamble, United Kingdom"," Jacksonville, Florida"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw of North America, Llc Rdc Redla "," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" Bmw North America,Llc "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Bmw Manufacturing Co.,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Bmw Ag ," Gooch Island, BC, Canada"," Portland, Oregon"
 Bmw Do Brasil Ltda ," Veracruz, Mexico"," Houston, Texas"
" Bmw Manufacturing Co.,Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
" Bmw Manufacturing Co,Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Bmw Manufacturing Co.,Llc Reiter Ov "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
