Cosignee,Origin,Destination
 to Order Ocean Partners Usa Inc. ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Diesel Usa, Inc "," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Hanschell Inniss Limited ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Aurubis Ag Hamburg ," Altamira, Mexico"," Houston, Texas"
 Natural Premium Brands ," Montevideo, Uruguay"," Norfolk, Virginia"
 Anixter Inc. ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 General Import Att ," Le Havre, France"," New York, New York"
" Drink Chia, Llc "," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Agricultural Corp. Co. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Bizzarro Turci Inc. ," Salerno, Italy"," New York, New York"
 Gat Givat Haim Coop. Society For ," Kingston, Jamaica"," New York/Newark Area, Newark, New Jersey"
 Ark Group Usa Llc ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 R.L. Seale & Company Ltd ," Saint John, NB, Canada"," West Palm Beach, Florida"
" Meridian Express Co.,Ltd. Thland "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Boulder Ridge Sash & Door ," Cagliari, Italy"," Oakland, California"
 Sbi Distribution Inc. ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Howar Enterprises ," Cagliari, Italy"," Port Everglades, Florida"
 Natural Premium Brands Corp ," Montevideo, Uruguay"," Norfolk, Virginia"
" Jingmen Hongchang Co.,Ltd. "," Kingston, Jamaica"," Oakland, California"
 Gan-Shmuel Foods Ltd. ," Kingston, Jamaica"," New York/Newark Area, Newark, New Jersey"
" Gan-Shmuel Foods, Ltd "," Kingston, Jamaica"," New York/Newark Area, Newark, New Jersey"
 Jafora Tabori Ltd ," Kingston, Jamaica"," New York/Newark Area, Newark, New Jersey"
 Falcon Heavy Equipment Trading Llc ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Al Hataby Cars Showroom ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Goodman Partners Korea ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Yellow Cat Heavy Equipemnt ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Port Consolidated ," Cat Island, Bahamas"," Port Everglades, Florida"
 Toscano Specialty Foods Llc. ," Salerno, Italy"," New York/Newark Area, Newark, New Jersey"
 Us Endoscopy Group ," Le Havre, France"," New York, New York"
 Sonoma Wine Company ," Auckland, New Zealand"," Oakland, California"
 Pacific Laser Systems ," Hasting, Australia"," Los Angeles, California"
 Summer Garden Food Manufacturing ," Genoa, Italy"," New York, New York"
 Rdc # 960 ," Kingston, Jamaica"," Charleston, South Carolina"
 Antigua Power Company ," Kingston, Jamaica"," Miami, Florida"
 Yellow Cat Heavy Equipment ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Fiammante Inc. ," Cagliari, Italy"," New York/Newark Area, Newark, New Jersey"
" Chesapeake Containment Systems, Inc "," Genoa, Italy"," Norfolk, Virginia"
 Contempo International ," Leghorn, Italy"," Port Everglades, Florida"
 Mr Sami Romman ," Al Aqabah, Jordan"," Houston, Texas"
" Home Depot, Usa, Inc. ",None Given," Long Beach, California"
" Natures Touch Frozen Foods, Inc "," Kingston, Jamaica"," New York/Newark Area, Newark, New Jersey"
" S2 Yachts Inc., "," Rotterdam, Netherlands"," Norfolk, Virginia"
 Shanghai Supreme International Frei ," Freeport, Grand Bahama Island, Bahamas"," Norfolk, Virginia"
 Kingsland Wine Spirits ," Taoranga, New Zealand"," Savannah, Georgia"
 to Order of Military Commercial Joi ," Freeport, Grand Bahama Island, Bahamas"," Norfolk, Virginia"
 Jvs Wines Imports Inc ," Antwerp, Belgium"," Los Angeles, California"
 Fellowunion Corporation ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Casabella Holdings Llc ," Rio Grande, Brazil"," New York/Newark Area, Newark, New Jersey"
 Anixter Fasteners Division ," Hamble, United Kingdom"," New York, New York"
 Buttnaked Drinks Ltd ," Napier, New Zealand"," Savannah, Georgia"
 Axiom Foods Inc ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Finegood Partners Ltd ," Taoranga, New Zealand"," Savannah, Georgia"
 Ivg White Ltd ," Napier, New Zealand"," Savannah, Georgia"
 Tb Vergers ," Napier, New Zealand"," Savannah, Georgia"
 Roscor Carl Cox Iii ," Vung Tau, Vietnam"," Los Angeles, California"
 Happy Floors Dist. Center ," Leghorn, Italy"," Port Everglades, Florida"
 Woodland Intl Co. Inc ," Felixstowe, United Kingdom"," New York, New York"
 Mid States Graphics Ltd ," Hamble, United Kingdom"," Norfolk, Virginia"
 Zamouri Spice Abdelmjid El Bertai ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Ruben Sorhegui Tile Distributors ," Genoa, Italy"," Port Everglades, Florida"
 Blue Ocean Traders Inc. ," Mina Raysut, Oman"," Norfolk, Virginia"
 Rooms to Go ," Vung Tau, Vietnam"," Jacksonville, Florida"
 Kanes Furniture Corporation ," Vung Tau, Vietnam"," Jacksonville, Florida"
 Emser Tile Llc ," Leghorn, Italy"," Houston, Texas"
 Weave Hub Llc ," Port Muhammad Bin Qasim, Pakistan"," New York, New York"
 Kaf Group Llc C/O Megatex ," Port Muhammad Bin Qasim, Pakistan"," New York/Newark Area, Newark, New Jersey"
 Merola Tiles ," La Spezia, Italy"," New York, New York"
 Richards & Sterling ," La Spezia, Italy"," Oakland, California"
 Contempo Ceramic Tile Corp. ," Leghorn, Italy"," Oakland, California"
 to Order of: ," Port Muhammad Bin Qasim, Pakistan"," Charleston, South Carolina"
" Cathedral Art Metal Co, Inc. "," Puerto Matias de Galves, Guatemala"," Port Everglades, Florida"
" Melcer Tile Company, Inc. "," La Spezia, Italy"," Charleston, South Carolina"
 R.C. Willey Home Furnishings ," Vung Tau, Vietnam"," Los Angeles, California"
 Art Van Furniture ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
" Largo International,Inc. "," Mina Raysut, Oman"," Houston, Texas"
 Hewlett Packard Company ," Hamble, United Kingdom"," Norfolk, Virginia"
 Bulk Solutions Inc ," Georgetown, Cayman Islands"," West Palm Beach, Florida"
 New Delhi Classic Llc ," Valencia, Spain"," New Orleans, Louisiana"
 Jysk Linen N Furniture ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
 Jeff Anthony Kacha (Larry E Geraci) ," Vung Tau, Vietnam"," Los Angeles, California"
 European Tile Distributor ," Algeciras, Spain"," Houston, Texas"
 Hk Holbein Inc. ," Nagoya, Japan"," Tacoma, Washington"
" Euromarket Designs,Inc. "," Laem Chabang, Thailand"," Oakland, California"
 John Richard Collection ," Vung Tau, Vietnam"," Los Angeles, California"
 Cfs (Usa) Inc ," Vung Tau, Vietnam"," Los Angeles, California"
 Crown Mark Inc. ," Vung Tau, Vietnam"," Los Angeles, California"
 Heavner'S Furniture Market ," Mina Raysut, Oman"," Norfolk, Virginia"
" Teems Electric Co., Inc "," Santos, Brazil"," Savannah, Georgia"
 Feizy Import & Export Co. ," Mina Raysut, Oman"," Houston, Texas"
" L'Objet Usa, Llc. "," Algeciras, Spain"," Houston, Texas"
 Warehouse Home Furnishings Distribu ," Vung Tau, Vietnam"," Savannah, Georgia"
 Usa Tile & Marble ," Leghorn, Italy"," Port Everglades, Florida"
 Valencia Coverings ," Leghorn, Italy"," Port Everglades, Florida"
 Rediform Distribution ," Santos, Brazil"," Houston, Texas"
 Mr Nicola Bulgari ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Epson America Inc. (Ia) ," Hamble, United Kingdom"," Norfolk, Virginia"
 Haynes Furniture Company ," Vung Tau, Vietnam"," Norfolk, Virginia"
 Vaticano Trading Inc. ," Salerno, Italy"," Port Everglades, Florida"
 Cancos Tile ," Genoa, Italy"," New York, New York"
 Design Centro Italia ," Genoa, Italy"," Port Everglades, Florida"
 Blastrac North America ," Rotterdam, Netherlands"," Houston, Texas"
" Rohden Doors Usa, Corp ",None Given," Savannah, Georgia"
 Stein World Operating Company ," Mina Raysut, Oman"," Charleston, South Carolina"
 Capco Tile and Stone Llc ," La Spezia, Italy"," Norfolk, Virginia"
 Arravanti ," Genoa, Italy"," Port Everglades, Florida"
 Eastern Breeze Int ," Cagliari, Italy"," Port Everglades, Florida"
 Haynes Furniture Company Inc ," Mina Raysut, Oman"," Houston, Texas"
 1- Kaf Group Llc C/O Megatex ," Port Muhammad Bin Qasim, Pakistan"," New York/Newark Area, Newark, New Jersey"
 Afilados Y Soluciones Industriales ," Barcelona, Spain"," Savannah, Georgia"
" Tuesday Morning Partners, Ltd. "," Mina Raysut, Oman"," Houston, Texas"
 Hct Packaging Inc ," Genoa, Italy"," New York, New York"
 Jaipur Home ," Mina Raysut, Oman"," Houston, Texas"
 Euro Ceramic Tile Dist. Ltd. ," La Spezia, Italy"," Long Beach, California"
 Mickael Black ," Antwerp, Belgium"," New York, New York"
 Garden Import (Usa) ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Triumvirate Environmental ," All Other Cayman Island Ports, Cayman Islands"," Port Everglades, Florida"
 Tuesday Morning ," Mina Raysut, Oman"," Houston, Texas"
 Virginia Furniture Market ," Ho Chi Minh City, Vietnam"," Norfolk, Virginia"
 Chris Esherick ," Manila, Philippines"," Long Beach, California"
" Engart,Llc C/O Martin D.Menton Iii "," Leghorn, Italy"," New York, New York"
 Mark and Lauren Booth ," Leghorn, Italy"," New York, New York"
" Acme Furniture Industry, Inc "," Johore, Malaysia"," New York, New York"
 Trade Associates Group Ltd ," Vung Tau, Vietnam"," Los Angeles, California"
 Winport Group Llc ," Algeciras, Spain"," Houston, Texas"
 Epk Financial Corporation ," Vung Tau, Vietnam"," Los Angeles, California"
" Phyllis Morris Originals, Inc. "," Vung Tau, Vietnam"," Los Angeles, California"
 Hispanomex Logistic Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Lorenzo Import Company ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc. - W ," Freeport, Grand Bahama Island, Bahamas"," Philadelphia, Pennsylvania"
 Star Quality Office Furniture ," All Other Malaysia Ports, Malaysia"," Seattle, Washington"
" Art Materials Service, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Downeast Concepts Inc ," Saint John, NB, Canada"," Boston, Massachusetts"
 Quality Tile 2000 ," Leghorn, Italy"," Houston, Texas"
 Quality Tile ," Leghorn, Italy"," Houston, Texas"
 Orange ," Genoa, Italy"," New York, New York"
 Ferazzoli Imports of New England In ," La Spezia, Italy"," New York, New York"
 Imago Gallery ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 O Palier Inc ," Ho Chi Minh City, Vietnam"," Long Beach, California"
 Skf Do Brasil Ltda. ," Altamira, Mexico"," Houston, Texas"
 Euro Mid Inc. ," Freeport, Grand Bahama Island, Bahamas"," Houston, Texas"
 Team Illuminata Motorsport ," Barcelona, Spain"," New York, New York"
 Industria De Turbopropulsores ," Veracruz, Mexico"," Houston, Texas"
 Viva Trade Furniture ," Leghorn, Italy"," New York, New York"
 Asientos Vehiculares Astron ," Barcelona, Spain"," Savannah, Georgia"
 Logistica Y Asesoria Integral S ," Barcelona, Spain"," Port Everglades, Florida"
" Delicias De Espana, Inc. "," Valencia, Spain"," Port Everglades, Florida"
 Operadora Logistica Peninsular S.a. ," Barcelona, Spain"," Port Everglades, Florida"
 Delicias Import Inc. ," Valencia, Spain"," Port Everglades, Florida"
 Talleres Navales Del Golfo Sa Cv ," Barcelona, Spain"," Port Everglades, Florida"
" Vgc Representaciones, S. De R.L. "," Valencia, Spain"," Port Everglades, Florida"
 Industria De Turbo Propulsores S.a ," Veracruz, Mexico"," Houston, Texas"
 Ims Trading Corporation ," Veracruz, Mexico"," Houston, Texas"
 Itp Planta De Zamudio ," Veracruz, Mexico"," Houston, Texas"
 Les Industries Pv. ," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Airbus Deutschland ," Veracruz, Mexico"," Houston, Texas"
 Hellmann Worldwide Logistics ," Veracruz, Mexico"," Houston, Texas"
 Servicios Iconosopicos S.a. De C.V. ," Valencia, Spain"," Houston, Texas"
" Industria De Turbo Propulsores, "," Veracruz, Mexico"," Houston, Texas"
 a&H Wholesale ," Haina, Dominican Republic"," San Juan, Puerto Rico"
 Soluciones Para El Camino Sa Cv ," Valencia, Spain"," Port Everglades, Florida"
 Cortopassi Partners Lp ," Algeciras, Spain"," Houston, Texas"
 North American Clutch & Driveline ," Barcelona, Spain"," New York, New York"
 Homegoods Inc ," Santos, Brazil"," New York/Newark Area, Newark, New Jersey"
 Newton Buying Corp. ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Marshalls ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Homegoods ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Columbia Operating Company Inc ," Valencia, Spain"," Miami, Florida"
 Tile Gallery of Pa ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Il Buco Vita ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Alm Distributors, Llc "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Santa Maura Spice & Garlic Co ," Manzanillo, Mexico"," Los Angeles, California"
 P&C Ceramic Center ," Genoa, Italy"," Port Everglades, Florida"
 F.G.Galassi Moulding Co. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 One Interior Llc ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Italy by Web.Com Strabelo Holdings ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Lorin Marsh Ltd ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Walker and Zanger Inc. ," La Spezia, Italy"," New York, New York"
 Urban Artifacts ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Pental Granite and Marble Inc. ," La Spezia, Italy"," Seattle, Washington"
 Angelas Tile & Marble ," La Spezia, Italy"," Miami, Florida"
 Salvatore Ferrante ," Genoa, Italy"," Baltimore, Maryland"
 to the Order of: ," Port Muhammad Bin Qasim, Pakistan"," New York/Newark Area, Newark, New Jersey"
 Arts & Crafts Industries Ltd. ," Vung Tau, Vietnam"," New York, New York"
 Arts & Crafts Industries ," Vung Tau, Vietnam"," New York, New York"
 Marble of the World Inc ," Leghorn, Italy"," Port Everglades, Florida"
" Blue Ocean Traders ,Inc "," Mina Raysut, Oman"," Norfolk, Virginia"
 Andrew Martin ," Mina Raysut, Oman"," Norfolk, Virginia"
 Safe Beginnings ," Rotterdam, Netherlands"," New York, New York"
 Chesapeake Tile & Marble Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Conestoga Tile ," La Spezia, Italy"," Baltimore, Maryland"
 Santa Maura Spice & Garlic Co. ," Manzanillo, Mexico"," Los Angeles, California"
 Monsey Chasuna Depot ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Wayne Tile Company Inc. ," Genoa, Italy"," New York, New York"
 Ideal Tile Importing Co. Inc. ," La Spezia, Italy"," New York, New York"
 Richmond Ceramic Tile Dist. ," La Spezia, Italy"," New York, New York"
" Hastings Tile and Bath, Inc. "," La Spezia, Italy"," New York, New York"
 City Office Supply ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Celta Export Corporation ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Ceramic Technics ," La Spezia, Italy"," Savannah, Georgia"
 Bennett Galleries ," La Spezia, Italy"," Savannah, Georgia"
 Constructora Ebanus S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Rbc Tile and Stone ," La Spezia, Italy"," Norfolk, Virginia"
 Tile Gallery ," La Spezia, Italy"," New York, New York"
" Euromarket Designs, Inc. "," Porto de Sines, Portugal"," New York, New York"
 Anthropologie ," Porto de Sines, Portugal"," New York, New York"
 Andrisano Luca (Laamode) ," Genoa, Italy"," New York, New York"
 Sovereign Distributors ," La Spezia, Italy"," New York, New York"
 City Tile ," Leghorn, Italy"," Los Angeles, California"
 Artitalia Group ," La Spezia, Italy"," Norfolk, Virginia"
 David Michael Inc. Furniture ," La Spezia, Italy"," Norfolk, Virginia"
" Hobby Lobby Stores, Inc "," Puerto Quetzal, Guatemala"," Los Angeles, California"
 Rai Design Inc . ," Leghorn, Italy"," New York, New York"
 Tuesday Morning Corporation ," Algeciras, Spain"," Houston, Texas"
 Orsini Inc. ," Naples, Italy"," New York, New York"
 Alm Corp. ," Genoa, Italy"," New York, New York"
 Da Tong Industry S De Cv ," Naples, Italy"," Port Everglades, Florida"
 Loreal Caribe ," Veracruz, Mexico"," San Juan, Puerto Rico"
 Goldscheider of Vienna Inc ," Leghorn, Italy"," New York, New York"
 Contex Pavillon ," Naples, Italy"," Port Everglades, Florida"
 Volevatch Sa ," Veracruz, Mexico"," Houston, Texas"
 Via Bellissima ," Leghorn, Italy"," New York, New York"
 Girasole Gifts and Imports ," Leghorn, Italy"," New York, New York"
 Primi Piatti Market Monica Bisignan ," Leghorn, Italy"," New York, New York"
 Max Moulding Inc ," Leghorn, Italy"," Los Angeles, California"
 Tropical Tile & Marble Dist. Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Bella Marie Llc Di Amy Haler ," La Spezia, Italy"," Savannah, Georgia"
 Universal Ceramic Tile Distributor ," La Spezia, Italy"," New York, New York"
 Arte Crystals Llc C/O Shiphaus ," Hamburg, Federal Republic of Germany"," New York, New York"
 the Italian Dish ," Leghorn, Italy"," New York, New York"
 Bauhaus La ," Leghorn, Italy"," Los Angeles, California"
 Windsor Building Supplies Ltd ," Cartagena, Colombia"," Los Angeles, California"
 Sarl Chez Moi Alea ," Le Havre, France"," New York, New York"
 Katarina Amann Hoskins ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Remire Gallery ," Genoa, Italy"," Los Angeles, California"
 Joseph Hardy ," Leghorn, Italy"," New York, New York"
 Neiman Marcus ," Porto de Sines, Portugal"," Houston, Texas"
" Color & Sabor Mediterraneo, S.C. "," Valencia, Spain"," Port Everglades, Florida"
 Elite Light & Living ," Leghorn, Italy"," Port Everglades, Florida"
 Gustavo Acosta ," Niteroi, Brazil"," Miami, Florida"
 Metroliving Intl ," Genoa, Italy"," New York, New York"
 Crozier Fine Arts ," Antwerp, Belgium"," New York, New York"
 David Zwirner Gallery ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Naurelle Furniture & Lighting ," Genoa, Italy"," Los Angeles, California"
 Columbia Operting Company Inc ," Valencia, Spain"," Port Everglades, Florida"
 Dap Publisher Art Publishers Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Robert Henry F. Tile Co Inc ," La Spezia, Italy"," Savannah, Georgia"
 Bliss Design ," Leghorn, Italy"," Los Angeles, California"
 St Pius X Church ," Valencia, Spain"," New York, New York"
 Unicorn Tile Corp ," Ancona, Italy"," Long Beach, California"
" Artistica Italian Gallery, Inc. "," Genoa, Italy"," New York, New York"
 Tiles N Things ," Genoa, Italy"," New York, New York"
 Hastings Tile and Bath Inc. ," Genoa, Italy"," New York, New York"
 Visio Dell Art Llc ," Le Havre, France"," New York, New York"
 Latin Art Core ," Valencia, Spain"," Port Everglades, Florida"
 Dap Distributed Art Publishers Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Tolmar, Inc "," Tokyo, Japan"," Oakland, California"
" Fg Galassi Moulding Co., Inc. "," Genoa, Italy"," New York, New York"
 Antico Casale Usa Llc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Doofpot Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Doofpot Ltd. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Marjorie Troob ," Genoa, Italy"," New York, New York"
 T. Anthony Ltd. ," La Spezia, Italy"," New York, New York"
 Lidia'S Italian Imports ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Color Sabor Mediterraneo, L.C. "," Valencia, Spain"," Port Everglades, Florida"
 Francisco Fuentes ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Camelot Import Export ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Italian Galleria ," Genoa, Italy"," Los Angeles, California"
 Judy Sa ," Genoa, Italy"," Port Everglades, Florida"
 Gift Plus Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Federalist ," Leghorn, Italy"," New York, New York"
 Escenale Set Designers ," Valencia, Spain"," Port Everglades, Florida"
 Liuzzi Cheese Manufacturing Wholes ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Euromarket Designs Inc ," Porto de Sines, Portugal"," New York, New York"
 Neiman Marcus Direct ," Porto de Sines, Portugal"," New York, New York"
 Chesapeake Tile & Marble Inc. ," La Spezia, Italy"," Baltimore, Maryland"
 Columbia Restaurant Ibor City ," Valencia, Spain"," Port Everglades, Florida"
 Accentuations by Design ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Loeffler Furniture Design Center ," Genoa, Italy"," New York, New York"
 Fontana Arte Corp ," Genoa, Italy"," Savannah, Georgia"
 Italian Living Llc ," Leghorn, Italy"," Port Everglades, Florida"
 E.G. Cody Inc. Ltd. ," Leghorn, Italy"," Port Everglades, Florida"
 Rmp Caraibes ," Genoa, Italy"," Port Everglades, Florida"
 Tiles N'Things Llc ," La Spezia, Italy"," Baltimore, Maryland"
" Color Sabor Mediterranieo, L.C. "," Valencia, Spain"," Port Everglades, Florida"
 Wyland of Key West ," Genoa, Italy"," Port Everglades, Florida"
 Distributore Delle Tavole Italiane ," Leghorn, Italy"," Port Everglades, Florida"
 Dap Distributed Art Pulbishers ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Columbia Operating Company ," Valencia, Spain"," Port Everglades, Florida"
 Tiles N Things Llc ," La Spezia, Italy"," Baltimore, Maryland"
 the Clay Corner ," Leghorn, Italy"," Los Angeles, California"
 Antico Casale Usa Llc ," Salerno, Italy"," New York/Newark Area, Newark, New Jersey"
 Colano Overseas ," Leghorn, Italy"," Los Angeles, California"
 Shadi Ismael Musa ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
 Scully & Scully ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Fontanaarte Corp ," Genoa, Italy"," Savannah, Georgia"
 Lyle Teague Moulding Co. ," Genoa, Italy"," Savannah, Georgia"
 La Casa De La Educadora Sa De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Holy Family Catholic Church ," Valencia, Spain"," New York, New York"
 David Oscarjara ," Valencia, Spain"," Port Everglades, Florida"
 Alpha Tile ," Leghorn, Italy"," Port Everglades, Florida"
 Oro Verde Corp. ," Manzanillo, Mexico"," San Juan, Puerto Rico"
 Franciscan Mission Associates ," Genoa, Italy"," New York, New York"
