Cosignee,Origin,Destination
 Miller Technologies Incorporated ," Liverpool, United Kingdom"," Wilmington, North Carolina"
 International Paint ," Hamble, United Kingdom"," Houston, Texas"
 Dartex Coatings Inc. ," Hamble, United Kingdom"," New York, New York"
 Rustoleum ," Hamble, United Kingdom"," New York, New York"
 Baril Corporation ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Tiger Drylac Usa Inc. ," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
 3m Dekalb - 3mus- Il ," Haifa, Israel"," New York/Newark Area, Newark, New Jersey"
 Perfect Interior Design Inc ," Antwerp, Belgium"," New York, New York"
 Jacobson Companies Houston ," Antwerp, Belgium"," Houston, Texas"
 Socotherm Gulf of Mexico Llc. ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Dermamed Coatings Llc ," Hamble, United Kingdom"," Norfolk, Virginia"
 Sea & Air Global ," Liverpool, United Kingdom"," Wilmington, North Carolina"
 United Paint Chemical Corp ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Watco Industrial Flooring ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Hanita Coatings Usa Ltd ," Haifa, Israel"," New York/Newark Area, Newark, New Jersey"
 Abss4l Auto Paint Supplies Llc ," Rotterdam, Netherlands"," New York, New York"
 Valspar Corp Inbound 3rd Party V ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Mohawk Paper Mills Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Sf Parquet ," Antwerp, Belgium"," Los Angeles, California"
 Light Fabrications ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Akzo Nobel Coatings Inc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Basf Corporation ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Angell-Demmel North America Inc. ," Bremerhaven, Federal Republic of Germany"," New York, New York"
" Basf Mexicana, S.a. De C.V. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Torvin ," Hamble, United Kingdom"," Port Everglades, Florida"
 International Paint Llc ," Hamble, United Kingdom"," Houston, Texas"
 Ppg Pmc Jacobson Dc ," Djakarta, Indonesia"," Houston, Texas"
 Eastman Kodak Company ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Cemecon ," Rotterdam, Netherlands"," New York, New York"
 Coveris Advanced Coatings ," Hamble, United Kingdom"," Charleston, South Carolina"
 Crown Cork & Seal ," Hamble, United Kingdom"," New York, New York"
 Ppg Industries De Mexico Sa De Cv ," Le Havre, France"," Charleston, South Carolina"
 Mk Sales Inc. ," Antonina, Brazil"," Houston, Texas"
 Galleher Corporation ," Antwerp, Belgium"," Los Angeles, California"
 Joseph & Taylor ,N/A,N/A
 Ppg Industries Inc ," Antwerp, Belgium"," Long Beach, California"
 International Paint Inc ," Hamble, United Kingdom"," Houston, Texas"
 Xal Inc ," Hamburg, Federal Republic of Germany"," New York, New York"
" Siemens, S.a. De C.V. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Professional Hair Labs ," Hamble, United Kingdom"," Port Everglades, Florida"
 Miller Tech Incorporated ," Liverpool, United Kingdom"," Norfolk, Virginia"
 Sgd (North America) Inc ," Hamble, United Kingdom"," New York, New York"
 Zf Group North American Operations ," Hamburg, Federal Republic of Germany"," Charleston, South Carolina"
 Gintzler Graphics ," Hamble, United Kingdom"," New York, New York"
 Midwest Powder Coatings ," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
 Precision Custom Coatings ," Antwerp, Belgium"," New York, New York"
 Treffert Coatings Us Inc. ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Heidelberg Usa, Inc. "," Rotterdam, Netherlands"," New York, New York"
 Empresa Publica De Exploracon ," Antwerp, Belgium"," Boston, Massachusetts"
 Arkema Inc. ," La Spezia, Italy"," New York, New York"
 Magnesium Elektron Na ," Hamble, United Kingdom"," New York, New York"
 Hempel (Usa) Inc. ," Bullen Baai, Netherland Antilles"," Port Everglades, Florida"
 Dakota Coatings Inc ," Antwerp, Belgium"," Charleston, South Carolina"
 Agc Flat Grass North America ," Antwerp, Belgium"," New York, New York"
" Resysta North America, Inc "," Rotterdam, Netherlands"," Los Angeles, California"
 Arkema Inc ," La Spezia, Italy"," New York, New York"
 Soleras Advanced Coatings ," Antwerp, Belgium"," New York, New York"
