Cosignee,Origin,Destination
 Richmond Pdc ," Cartagena, Colombia"," Los Angeles, California"
 Zf Lemforder Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Performance Autos S a ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Bermuda Motors Ltd ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Cfx Overseas Glass Greer ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Gkn Driveline Newton ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" T & Wa of South Carolina, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Benteler Automotive Corporation ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Slw Automotive Inc ," Hamble, United Kingdom"," Houston, Texas"
" Huf Mexico, S De Rl De Cv "," Antwerp, Belgium"," Charleston, South Carolina"
" Zf Chassis Components, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Harout'S Auto ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
" Bmwof North America, Llc "," Durban, South Africa"," Port Hueneme, California"
 Marques Constellation Quebec Inc ," Buenos Aires, Argentina"," Norfolk, Virginia"
 Family Delight Food Inc ," Callao, Peru"," Port Everglades, Florida"
 Logwin Solutions Deutschland Gmbh ," Yokohama, Japan"," Tacoma, Washington"
 Family Delight Food Inc. ," Buenos Aires, Argentina"," Houston, Texas"
 Family Delight Food Inc. C/O ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Newark Refrigerated ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
" Zf North American, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Zf Chassis System Duncun, Llc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Autoliv Asp, Inc. "," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Family Delight Food Inc C/O Export ," Buenos Aires, Argentina"," Jacksonville, Florida"
" T & Wa of South Carolina, Llc, "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Mazda Motor Corporation ," Prince Rupert, BC, Canada"," Seattle, Washington"
 General De Vehiculos S a De C V ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Belize Estate Company Limited ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Galaxy Motors ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Jl French Automotive Lcc Gsdb: ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Torqtek Design & Manufacturing Llc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Tahiti Automobiles Sa ," Zeebrugge, Belgium"," Baltimore, Maryland"
 Servicio Integral Automotor S. De R ," Zeebrugge, Belgium"," Galveston, Texas"
 Sardell International Group. ,None Given," Miami, Florida"
 Jason Daguilar ," Hamble, United Kingdom"," New York, New York"
 Vantage Automotive Limited ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Buffalo Stamping Plant ," Antwerp, Belgium"," Baltimore, Maryland"
 Great Lakes Export ," Antwerp, Belgium"," Baltimore, Maryland"
 Valencia Engine Plant 0146a ," Altamira, Mexico"," Houston, Texas"
 Btt Logistics ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Christian Automotors S.a. (Cam) ," Veracruz, Mexico"," Jacksonville, Florida"
 Prime Wheel ," Valencia, Spain"," Los Angeles, California"
 Eaton Corp Gsdb: ," Hamble, United Kingdom"," Charleston, South Carolina"
 Jl French Automotive Lcc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Aer Mfg Inc ," Antwerp, Belgium"," Houston, Texas"
 Piston Automotive ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Landrover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Caribbean Auto Sales ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Torqteq Design and Manufacturing ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Eaton Corp Gsdb: N5xca ," Hamble, United Kingdom"," Charleston, South Carolina"
 Midway Findlay Products Corp ," Valencia, Spain"," New York, New York"
" Autoalliance (Thailand) Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Arabian Motors Group Company ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Wico Metal Products Us Gsdb W680c ," Barcelona, Spain"," New York, New York"
" Mexichem Fluor, Inc. "," Buenos Aires, Argentina"," New Orleans, Louisiana"
 Eaton Corp ," Hamble, United Kingdom"," Charleston, South Carolina"
 Yesun (Shanghai) Mould Co. Ltd ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Julio Martinez Repuestos Sa ," Felixstowe, United Kingdom"," Miami, Florida"
 Sunin Motor Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Premier Motors Co.Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Thai Summit America Corporation ," Valencia, Spain"," New York, New York"
 Livonia Transmission Plant ," Hasting, Australia"," Los Angeles, California"
 Fordmotor Company Brazil Ltda ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Midway Findlay Products Corp. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Chuck Hackenburg ," Taoranga, New Zealand"," Los Angeles, California"
 Carl Zeiss Industrial Metrology Llc ," Salvador, Brazil"," Norfolk, Virginia"
 Carlex Glass America ," Cagliari, Italy"," Savannah, Georgia"
 Clarette Auguste ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Sunin Motor Co.Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Precision Energy Services, Inc "," Pointe Noire, Congo (Brazzaville)"," Houston, Texas"
 Land Rover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Servicio Int. Automotor S.De Rl De ," Zarate, Argentina"," Galveston, Texas"
 Almaviva Zona Franca Sas Nit 900 37 ," Veracruz, Mexico"," Tampa, Florida"
 Behr Thermot Tronik Pretil Mexico S ," Barcelona, Spain"," Savannah, Georgia"
" Servicio Integral Automotor, S. De "," Hamble, United Kingdom"," Jacksonville, Florida"
 Rce Group Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Avani Environmental Intl. Inc. ," Kingston, Jamaica"," Houston, Texas"
 Freightliner Memphis ," Santos, Brazil"," Savannah, Georgia"
 Land Rover ," Altamira, Mexico"," Houston, Texas"
