Cosignee,Origin,Destination
 Huntsman Advanced Materials ," Algeciras, Spain"," Charleston, South Carolina"
 Ping Inc ," Vung Tau, Vietnam"," Los Angeles, California"
 Terminal Warehouse ," Hamble, United Kingdom"," Norfolk, Virginia"
" Hartmann Usa, Inc "," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Interchemica S.a. De C.V. On Behalf ," Barcelona, Spain"," Port Everglades, Florida"
 Lubrizol Advanced Materials Inc ," Barcelona, Spain"," New York, New York"
 Klie Rentalas Pte Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Wastech Multigreen Sdn Bhd, "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Palmdale Oil Company ," Georgetown, Cayman Islands"," West Palm Beach, Florida"
 House of Fashion Apparel ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ricoh Usa Inc ," Hamble, United Kingdom"," New York, New York"
 Monessen Hearth Systems Co. ," Antwerp, Belgium"," Boston, Massachusetts"
 Huntsman Advanced Materials America ," Antwerp, Belgium"," New York, New York"
 Henkel Capital Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
" Coorstek, Inc. "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Encore Interiors, Inc. "," Rotterdam, Netherlands"," Los Angeles, California"
 Cargill Nutri Products ," Buenos Aires, Argentina"," Norfolk, Virginia"
 Polk Audio Inc. ," Tanjung Pelepas, Malaysia"," New York, New York"
 Taylor Made Adidas Golf Company ," Vung Tau, Vietnam"," Long Beach, California"
 Franklin Fueling Systems Inc ," Hamble, United Kingdom"," New York, New York"
 Inductor Supply Inc ," Vung Tau, Vietnam"," Los Angeles, California"
 Lubrizol Advanced Material ," Antwerp, Belgium"," Norfolk, Virginia"
 Mylan Pharmacueticals Inc ," Felixstowe, United Kingdom"," Charleston, South Carolina"
 Burt Lewis Ingredients Llc ," Antwerp, Belgium"," Philadelphia, Pennsylvania"
 Bombas Grundfos De Mexico ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" C.L.W. Systems, Inc., "," Tanjung Pelepas, Malaysia"," Miami, Florida"
 Omegalogistics Group Llc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Topas Advanced Polymers, "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Mississauga Metal Alloys Inc ," Nagoya, Japan"," Tacoma, Washington"
 Ping ," Vung Tau, Vietnam"," Los Angeles, California"
 Ediciones Unidas Del Caribe Slr ," Veracruz, Mexico"," Houston, Texas"
 Encore Interiors Inc. ," Rotterdam, Netherlands"," Los Angeles, California"
 Ace Industrial Group Inc. ," Hasting, Australia"," Los Angeles, California"
 the Toro Company ," Barcelona, Spain"," Houston, Texas"
 Taylor Made - Adidas Golf Company ," Vung Tau, Vietnam"," Los Angeles, California"
 Brose Mexico S.a. De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Deep Sea Cosmetics ," Valencia, Spain"," Port Everglades, Florida"
 Adore Cosmetics ," Valencia, Spain"," Port Everglades, Florida"
 Kaba Mas Llc ," Hamble, United Kingdom"," New York, New York"
 Air Products and Chemicals Inv ," Hamble, United Kingdom"," Los Angeles, California"
 Laidig Systems Inc ," Hasting, Australia"," Los Angeles, California"
 Hollister Incorporated Usa ," Hamble, United Kingdom"," Norfolk, Virginia"
 Kyb Latinoamerica S.a. De Cv ," Le Havre, France"," Charleston, South Carolina"
 Lubrizol Advanced Materials Inc; ," Antwerp, Belgium"," Wilmington, North Carolina"
 Boeing Company ," Hamburg, Federal Republic of Germany"," Charleston, South Carolina"
 Advanced Ground Systems Eng.Corp. ," Laem Chabang, Thailand"," Los Angeles, California"
 Areva Np Inc ," Hamburg, Federal Republic of Germany"," Baltimore, Maryland"
 Pss World Medical Regional Dc South ," Felixstowe, United Kingdom"," Jacksonville, Florida"
 Yk Steel Corp. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Itw Chemtronics ," Manila, Philippines"," Long Beach, California"
 Atmore Industries Inc. ," La Spezia, Italy"," New Orleans, Louisiana"
 Nylatech Inc. ," Durban, South Africa"," New York/Newark Area, Newark, New Jersey"
 Deja Vu Cosmetocs Inc ," Haifa, Israel"," New York/Newark Area, Newark, New Jersey"
" Rgh Enterprises, Inc. "," Liverpool, United Kingdom"," New York, New York"
 Icd Alloys & Metals Inc ," Hamble, United Kingdom"," Charleston, South Carolina"
 Sentry Security Systems ," Hamble, United Kingdom"," Charleston, South Carolina"
 Infrared Dynamics Inc ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
" Omega Warehousing, Inc. "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Topas Advanced Polymers, Inc. "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Polk Audio ," Tanjung Pelepas, Malaysia"," Tacoma, Washington"
 C.L.W. Systems Inc ," Tanjung Pelepas, Malaysia"," Miami, Florida"
 C.H. Robinson Freight Services Ltd. ," Damietta, Egypt"," Savannah, Georgia"
 Integrity Furniture Group C.O/ ," Damietta, Egypt"," Savannah, Georgia"
 Ucm Zirconia Inc. ," Rotterdam, Netherlands"," Houston, Texas"
 Spirit Aerosystems Inc ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Coorstek Arkansas ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Brookhaven National Laboratory ," Antwerp, Belgium"," New York, New York"
" Advanced Valve Technologies,Inc. "," Rotterdam, Netherlands"," New York, New York"
 Flexfab Gr ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Integrity Furniture Group ," Damietta, Egypt"," Norfolk, Virginia"
" Meccanotechnica Usa, Inc. "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Noyes a Division of Afl Tele ," Kobe, Japan"," Long Beach, California"
 New Flyer of America Inc ," Hamble, United Kingdom"," Norfolk, Virginia"
 Smartstage ," Kingston, Jamaica"," Tampa, Florida"
" Coorstek, Inc "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Ferro Corporation ," Rotterdam, Netherlands"," New York, New York"
 C S Trading Llc ," Felixstowe, United Kingdom"," Charleston, South Carolina"
 Compliance & Research Services ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Huntsman Advanced Materials (Americ ," Antwerp, Belgium"," New Orleans, Louisiana"
 Lubrizol Advanced Material Inc. ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Wain Wright Industries Inc ," Kingston, Jamaica"," Savannah, Georgia"
 Shrader Electronics ," Rotterdam, Netherlands"," Savannah, Georgia"
 Advanced Media Inc C/O Nippon ,None Given," Miami, Florida"
 Henkel Capital S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 C. H.Robinson Freight Services Ltd. ," Damietta, Egypt"," Charleston, South Carolina"
" Custom Converting Solutions, Inc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Irisa Adhesives Corporation ," Barcelona, Spain"," Port Everglades, Florida"
 Irisa Adhesives Corporation S.a. ," Barcelona, Spain"," Port Everglades, Florida"
 Vesuvius Usa ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Irisa Adhesives Corporation S.a. De ," Barcelona, Spain"," Port Everglades, Florida"
 Condumex Inc ," Barcelona, Spain"," Port Everglades, Florida"
 Nct Sa ," Genoa, Italy"," Port Everglades, Florida"
 Aldi Inc. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Midwest Whse Dist. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Topas Advanced Polymers, Inc "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
," Hasting, Australia"," Los Angeles, California"
 Direct 2 Manufacturer Llc ," Laem Chabang, Thailand"," Los Angeles, California"
" Key Safety Restraint Systems, Inc. "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Ricoh Americas Corporation ," Liverpool, United Kingdom"," New York, New York"
 Wolverine Advanced Materials ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Trw Automotive ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Bosch Rexroth ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Dragados Industrial, S.a. a. En P. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Jvc Advanced Media U.S.a. Inc ," Tokyo, Japan"," Los Angeles, California"
 Huntsman International Llc ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Bemel Sas Benavides Melo Sas ," Haina, Dominican Republic"," Miami, Florida"
 Pental Granite and Marble ," Hai Phong, Vietnam"," Seattle, Washington"
 Coorstek Specialty Powders Inc. ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Advanced Ground Systems Eng. Llc ," Laem Chabang, Thailand"," Los Angeles, California"
 Fantasy Fine Wines Corp ," La Spezia, Italy"," Boston, Massachusetts"
 Americal Beverage Group ," La Spezia, Italy"," Boston, Massachusetts"
 St. Corporation ," Manzanillo, Mexico"," Los Angeles, California"
 Estelle Imports ," Fos, France"," Portland, Oregon"
 Southern W&S of Santa Fe Springs ," Leghorn, Italy"," Los Angeles, California"
" Casa Eceiza, S.L "," Valencia, Spain"," New York, New York"
 a M Wine Spirits Inc ," Genoa, Italy"," Port Everglades, Florida"
 Comercializadora Import Export Voma ," Barcelona, Spain"," Port Everglades, Florida"
 Bellows International ," Altamira, Mexico"," Houston, Texas"
 Winequest ," Leghorn, Italy"," Los Angeles, California"
" Trader Joe S Company, Inc. "," Cartagena, Colombia"," Philadelphia, Pennsylvania"
 Maranatha Romanian Churc of God ," Hamburg, Federal Republic of Germany"," Oakland, California"
" Tonin Casa Usa, Llc "," La Spezia, Italy"," Norfolk, Virginia"
 Marlogix Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Casa Design ," Valencia, Spain"," Boston, Massachusetts"
 Vision Wine Brands ," Genoa, Italy"," New York, New York"
 Gurrentz International Corporation ," Freeport, Grand Bahama Island, Bahamas"," Philadelphia, Pennsylvania"
 National Wines & Spirits - Michigan ," La Spezia, Italy"," Savannah, Georgia"
 Baron Francois Ltd ," Leghorn, Italy"," New York, New York"
" Bel Canto Foods, Llc "," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Maddox Icki Satis Ve Pazarlama ," Altamira, Mexico"," Houston, Texas"
" Aj S.a. ""Calidad Ante Todo"" "," Altamira, Mexico"," Houston, Texas"
 Foods & Goods Sa ," Altamira, Mexico"," Houston, Texas"
 Aurora Bebidas E Alimentos ," Altamira, Mexico"," Houston, Texas"
 Van Rees (North America) Inc ," Buenos Aires, Argentina"," Charleston, South Carolina"
 Efs International Inc. ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 Peter T Kepes ," Leghorn, Italy"," Port Everglades, Florida"
 Intirium Inc ," Leghorn, Italy"," Port Everglades, Florida"
 B&D Italia Llc ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Banville and Jones Wine Merchants ," Genoa, Italy"," New York, New York"
" Zonin Usa., Inc. "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Carisam - Samuel Meisel ," Genoa, Italy"," Port Everglades, Florida"
" Almacenes Altamira, S.a. De C.V. "," Rotterdam, Netherlands"," Charleston, South Carolina"
 Centro Abarrotero Del Bajio S.a.De ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Executive Wine Imports, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Grantham Distributing Co. ," La Spezia, Italy"," Savannah, Georgia"
 Golden Horseshoe Inc ," Genoa, Italy"," New York, New York"
 Ballester Hermanos Inc ," Altamira, Mexico"," San Juan, Puerto Rico"
 Tomsa Destil Puerto Rico ," All Other Mexico East Coast Region Ports, Mexico"," San Juan, Puerto Rico"
" Ethan Allen Operations, Inc. "," Cebu, Philippines"," Norfolk, Virginia"
 Joseph Victori Wines ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Private Reserve ," San Antonio, Chile"," New York/Newark Area, Newark, New Jersey"
 Turquoise Distribution ," Genoa, Italy"," Port Everglades, Florida"
 Artglass International Llc ," Genoa, Italy"," Port Everglades, Florida"
 E.G. Cody Inc. Ltd. ," Leghorn, Italy"," Port Everglades, Florida"
 Carisam Samuel Meisel (Fl) Inc ," Altamira, Mexico"," Miami, Florida"
 Cameron Hughes ," Genoa, Italy"," Oakland, California"
 Banfi Products Corporation ," Leghorn, Italy"," Port Everglades, Florida"
 Boeing Commercial Airplanes ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Georgalos Hnos Saica ," Veracruz, Mexico"," Houston, Texas"
 Casa Del Tequila Liquor Store ," Altamira, Mexico"," Houston, Texas"
 Alberello Imports Llc ," Leghorn, Italy"," Port Everglades, Florida"
 to Order of ," Duran, Ecuador"," Oakland, California"
 Quintanarejo ," Barcelona, Spain"," Port Everglades, Florida"
 Alston'S Marketing Company Limited ," Genoa, Italy"," Port Everglades, Florida"
" Red River Commodities, Inc. "," Buenos Aires, Argentina"," Charleston, South Carolina"
 Andrew Peller Limited ," Leghorn, Italy"," Los Angeles, California"
" Red River Commodities, Inc "," Buenos Aires, Argentina"," Charleston, South Carolina"
 Wine Emporium ," Genoa, Italy"," New York, New York"
 Casamerica International Inc Joinlt ," Altamira, Mexico"," Houston, Texas"
 Lac Products ," Genoa, Italy"," Los Angeles, California"
 Cordaro Shipping Co. ," La Spezia, Italy"," New York, New York"
 Zonin Usa ," Genoa, Italy"," Houston, Texas"
 Dgb Pty Ltd International ," La Spezia, Italy"," New York, New York"
 Eataly Ny Llc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Regal Wine Imports, Inc. "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Regional Imports Llc ," La Spezia, Italy"," Norfolk, Virginia"
 Pressline Services ," Cartagena, Colombia"," Port Everglades, Florida"
 Marque Foods Inc ," Antwerp, Belgium"," Oakland, California"
 Ims International ," Algeciras, Spain"," New York, New York"
 Via Nova S. De R.L. ," Leghorn, Italy"," Port Everglades, Florida"
 Benetion Mexicana Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
" Cjsc Bat-Spb, 38 "," Freeport, Grand Bahama Island, Bahamas"," Savannah, Georgia"
 Aurora Bebidas E Alimentos Finos ," Altamira, Mexico"," Houston, Texas"
 Premier Beverage Co. Tampa ," Genoa, Italy"," Port Everglades, Florida"
 Bermuda Import and Export Co Ltd ," Leghorn, Italy"," Baltimore, Maryland"
 Fairn and Swanson ," Leghorn, Italy"," Port Everglades, Florida"
 Caput Mundi Wine Importer Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Carriage House Inc ," Genoa, Italy"," Port Everglades, Florida"
 Rodu Ecocreaciones ," Genoa, Italy"," Savannah, Georgia"
 Contamovil De Mexico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Design Depot ," Genoa, Italy"," Port Everglades, Florida"
 Premier Beverage Co.Llc ," Leghorn, Italy"," Port Everglades, Florida"
" Top Wines Import, Llc "," Genoa, Italy"," Port Everglades, Florida"
 Belcanto Foods ," La Spezia, Italy"," New York, New York"
" Importadora De Alimentos Santander, "," Rotterdam, Netherlands"," Charleston, South Carolina"
 Alcore Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Tramo Usa ," Barcelona, Spain"," Port Everglades, Florida"
 Caterpillar Inc ," Puerto Cortes, Honduras"," New Orleans, Louisiana"
 Omniwines Distributing Co. ," Genoa, Italy"," New York, New York"
 Lionstone International ," La Spezia, Italy"," New York, New York"
" Empacadora Ceylan, S.a. De C.V. "," Rotterdam, Netherlands"," Charleston, South Carolina"
 to Order: ," Cartagena, Colombia"," Philadelphia, Pennsylvania"
 Invitto Doo ," Altamira, Mexico"," Houston, Texas"
 Cmc the Food Company Gmbh ," Altamira, Mexico"," Houston, Texas"
 Behlich Internationale Spedition ," Altamira, Mexico"," Houston, Texas"
 Distribudora Alcazaren Sa ," Leghorn, Italy"," Port Everglades, Florida"
 Decor 2 Go ," Leghorn, Italy"," Port Everglades, Florida"
 Bodega De Granos El Alazan Y El ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Valencia Coverings ," Genoa, Italy"," Port Everglades, Florida"
