Cosignee,Origin,Destination
 Guillermo Guerra ," Genoa, Italy"," Miami, Florida"
 Newton Buying Corp. ," Leghorn, Italy"," Savannah, Georgia"
 Marshalls ," Leghorn, Italy"," Savannah, Georgia"
 Homegoods ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Minimania Studio Llc ," La Spezia, Italy"," Port Everglades, Florida"
 Spaziology Llc ," Leghorn, Italy"," Port Everglades, Florida"
 Herman Miller Mexico Sa De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Herman Miller Inc ," Genoa, Italy"," New York, New York"
 Saloom Furniture C ," Genoa, Italy"," New York, New York"
" Herman Miller, Inc. "," Genoa, Italy"," Norfolk, Virginia"
 Nemschoff Chairs Inc ," Genoa, Italy"," New York, New York"
 Ofs Brands Holdings Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 C.H. Robinson International Inc ," La Spezia, Italy"," Charleston, South Carolina"
 Anima Domus Inc. ," Leghorn, Italy"," Miami, Florida"
 Ndr Italian Living ," La Spezia, Italy"," Miami, Florida"
 Home Element Dba E Room Service ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Herman Miller Mexico Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Arkitektura Insitu ," Genoa, Italy"," Los Angeles, California"
 Ross Procurement C/O ," Leghorn, Italy"," Savannah, Georgia"
 Ross Procurement C/O Ross ," Leghorn, Italy"," Savannah, Georgia"
 Addison House Gamax Inc. ," Leghorn, Italy"," Miami, Florida"
 Loft Haus Inc ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Valitalia Llc ," Genoa, Italy"," Miami, Florida"
 Arravanti ," Genoa, Italy"," Port Everglades, Florida"
 Exclusive Home Interiors ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Home Element ," La Spezia, Italy"," Norfolk, Virginia"
 Design Depot ," Genoa, Italy"," Miami, Florida"
 Sedia Inc. ," La Spezia, Italy"," Boston, Massachusetts"
 Theodore'S ," Genoa, Italy"," New York, New York"
 Corporacion Comercial Union Sa De C ," Genoa, Italy"," Port Everglades, Florida"
 Casa Italia ," Leghorn, Italy"," Port Everglades, Florida"
 Studio 2b ," Leghorn, Italy"," Port Everglades, Florida"
 Avanti Furniture ," Genoa, Italy"," Port Everglades, Florida"
 Home Element Dba E Room Service Gro ," Genoa, Italy"," New York, New York"
 Neo Interior Inc ," Genoa, Italy"," New York, New York"
 Arredo Italiano ," Leghorn, Italy"," Port Everglades, Florida"
 Loft Haus ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Cassoni Llc ," Leghorn, Italy"," Miami, Florida"
 Design Centro Italia ," Genoa, Italy"," Oakland, California"
 Cliff Young Ltd ," Genoa, Italy"," New York, New York"
 Judith Norman ," Genoa, Italy"," Port Everglades, Florida"
 Ddc Domus Design Collection ," Genoa, Italy"," New York, New York"
 Dal Tile Corporation ," Leghorn, Italy"," Houston, Texas"
 Tile by Design ," La Spezia, Italy"," Norfolk, Virginia"
 Eminence Contractors Ltd ," La Spezia, Italy"," New York, New York"
 Artexa S.a. De C.V. ," Leghorn, Italy"," Houston, Texas"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Recubre S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Aloft Hotel ," La Spezia, Italy"," New York, New York"
 Ces Ceramic Tile Distributors ," La Spezia, Italy"," Port Everglades, Florida"
 Losetas Unlimited De Pr D B a ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Losetas Unlimited De Pr - ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Corporacion Comercial Union Sa Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Creative Material Corp. ," La Spezia, Italy"," New York, New York"
" Artexa Mexico, S.a. De C.V. "," La Spezia, Italy"," Port Everglades, Florida"
 Capital Tile and Stone Ltd ," Valencia, Spain"," Los Angeles, California"
" Specceramics, Inc "," Leghorn, Italy"," Los Angeles, California"
 American Marazzi Tile Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Ehs Management Group Inc. ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Losetas Unlimited De Pr Inc ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Antiseptic Dba Terrific Tiles ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Picersa S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Creative Building Finishes ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Internacionales De La Casa S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 La Perla North America Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Design Center ," Genoa, Italy"," Miami, Florida"
" Great Lakes Distribution, Inc. "," La Spezia, Italy"," Norfolk, Virginia"
 Eminence Contractors ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Tierra Sol Ceramic Tile Ltd ," Leghorn, Italy"," Los Angeles, California"
 Tile International ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Losetas Unlimited De Pr Inc. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
" Ccu Corporacion Comercial Union , S "," La Spezia, Italy"," Port Everglades, Florida"
 Distribuidora De Linoleums Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Sacmi De Mexico S.a. De C.V. As ," Leghorn, Italy"," Port Everglades, Florida"
" Centro De Losetas Y Banos, Inc. "," Kingston, Jamaica"," San Juan, Puerto Rico"
 Picersa Sa De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Creative Building Finishes Limited ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Greco Marmol ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Gomez Hermanos Kennedy ," Cartagena, Colombia"," San Juan, Puerto Rico"
