Cosignee,Origin,Destination
 Speedimpex Usa ," Sydney, Australia"," Los Angeles, California"
 Ikea Distribution Services Inc. - P ," Leghorn, Italy"," Savannah, Georgia"
 Ikea Distribution Services Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Ikea Distribution Services Inc. - ," Leghorn, Italy"," Savannah, Georgia"
 Woodland Intl Co. Inc ," Hamble, United Kingdom"," New York, New York"
 Japan Sleeve J2 Factory ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ikea Distribution Services Inc. - M ," La Spezia, Italy"," Baltimore, Maryland"
 Jvc Advanced Media U.S.a. Inc ," Tokyo, Japan"," Los Angeles, California"
 Ikea Distribution Services Inc. - W ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Oryany Inc ," Hamble, United Kingdom"," New York, New York"
 Vitra Inc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Random House Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 R.D. Mfg Corp Usa ," Hamburg, Federal Republic of Germany"," New York, New York"
 Media Monks ," Rotterdam, Netherlands"," New York, New York"
 Keith Austin World Video ," Coryton, United Kingdom"," Los Angeles, California"
 Verbatim Americas Llc ," Kobe, Japan"," Los Angeles, California"
 Bookmasters ," Hamburg, Federal Republic of Germany"," New York, New York"
 Kanzaki Specialty Papers Inc ," Kobe, Japan"," Los Angeles, California"
 Nespresso Jagged Peak ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Roccat Inc. ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Wd Media ," Penang, Malaysia"," Oakland, California"
 Woodland International Transport Co , All Other England South," Charleston, South Carolina"
 Lexington International Llc ," Hamble, United Kingdom"," Port Everglades, Florida"
 Innovative Logistics ," Hamble, United Kingdom"," New York, New York"
 Random House Inc. ," Hamburg, Federal Republic of Germany"," New York, New York"
 Evolved Novelties ," Rotterdam, Netherlands"," Los Angeles, California"
 Xenia Llc ," Genoa, Italy"," Port Everglades, Florida"
" Universal Music Group, "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 M&a Imports Ltd ," Colombo, Sri Lanka"," New York, New York"
 Gagosian Gallery ," Hamburg, Federal Republic of Germany"," New York, New York"
 Cardinal Publishers Group ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Gei Wideformat ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Metso Mexico Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Viva Machines Holding Limited. ," Gooch Island, BC, Canada"," Seattle, Washington"
 Woodland Int'L Transport Co. Inc ," Le Havre, France"," Charleston, South Carolina"
 Ikea Wholesale Inc ," Gioia Tauro, Italy"," Long Beach, California"
 Woodland Intl Transport Co Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
