Cosignee,Origin,Destination
 Homegoods ," Cagliari, Italy"," Savannah, Georgia"
 Fresca Italia Inc ," Civitavecchia, Italy"," Oakland, California"
 Eurocorp Imports Inc Pacifica Foods ," Leghorn, Italy"," Los Angeles, California"
 La Rosa Azzurra L.R.a. Import ," Salerno, Italy"," New York, New York"
 Emilia Import Cp. Llc ," La Spezia, Italy"," Savannah, Georgia"
 Prima Free Trade Cancun Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Valoroso Foods ," La Spezia, Italy"," Long Beach, California"
 Ace Endico Trade ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
