Cosignee,Origin,Destination
 Virginia Tile ," Leghorn, Italy"," New York, New York"
 Eminence Contractors Ltd ," La Spezia, Italy"," New York, New York"
" East Coast Tiles Imports,Inc. "," La Spezia, Italy"," New York, New York"
 Cancos Tile Corp. ," La Spezia, Italy"," New York, New York"
 Italgres U.S. Inc ," La Spezia, Italy"," Miami, Florida"
 Rps Distributors ," La Spezia, Italy"," Miami, Florida"
 Comimpex Flooring and Finishes ," La Spezia, Italy"," Miami, Florida"
 Comimpex Flooring Finishes ," La Spezia, Italy"," Miami, Florida"
 Virginia Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
 Sita Tile Distributors.Inc ," Leghorn, Italy"," Baltimore, Maryland"
 Nemo Tile Co.Inc ," La Spezia, Italy"," New York, New York"
 Arkansas Department of Correction ," La Spezia, Italy"," New York, New York"
 Wayne Tile ," La Spezia, Italy"," New York, New York"
 Katelo Inc ," Genoa, Italy"," Norfolk, Virginia"
 Cancos Tile ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ideal Tile Importing Co. Inc. ," La Spezia, Italy"," New York, New York"
 Usa Tile & Marble ," La Spezia, Italy"," Port Everglades, Florida"
 Padron Flooring ," La Spezia, Italy"," Miami, Florida"
 Sellers Tile Distributors Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Wayne Tile Company Inc. ," La Spezia, Italy"," New York, New York"
 Lotus America ," La Spezia, Italy"," Miami, Florida"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
 Great Lakes Wines & Spirits ," Las Salinas, Chile"," New York/Newark Area, Newark, New Jersey"
 Artistic Tile Epstone Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Richmond Ceramic Tile Dist. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Padron Inc ," La Spezia, Italy"," Miami, Florida"
 Richmond Ceramic Tile Dist Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Cancos Tile Shop ," La Spezia, Italy"," New York, New York"
 Andrisano Luca (Laamode) ," Genoa, Italy"," New York, New York"
 Pembroke Tile and Stone Co. Ltd. ," La Spezia, Italy"," New York, New York"
 Southern W&S of Maryland ," Freeport, Grand Bahama Island, Bahamas"," Baltimore, Maryland"
 M and S Distribution ," La Spezia, Italy"," Norfolk, Virginia"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
" Ferazzoli Imports of New England,In "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
