Cosignee,Origin,Destination
 Atis ," Haifa, Israel"," New York, New York"
 Van Son Holland Ink ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 V Alexander and Co Inc ," Antwerp, Belgium"," New York, New York"
 Hanesbrands Inc ," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Heidelberg Mexico ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Rutland Plastic Technologies ," Hamble, United Kingdom"," Charleston, South Carolina"
 Midwest Graphic Sales ," Antwerp, Belgium"," Norfolk, Virginia"
 Van Son Holland Ink Corporation of ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Hanesbrands, Inc. "," Puerto Cortes, Honduras"," Port Everglades, Florida"
 Nazdar ," Le Havre, France"," New York, New York"
 Toyo Automotive Parts (Usa) Inc. ," Tokyo, Japan"," Oakland, California"
 Jetech Inc ," Cape Town, South Africa"," Charleston, South Carolina"
 Inx International Ink Company ," Kobe, Japan"," Oakland, California"
 Microgeo S.a. ," Cape Town, South Africa"," New York/Newark Area, Newark, New Jersey"
 Van Son Holland Ink Corporation ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Jetech Incorporated ," Cape Town, South Africa"," New York, New York"
 Winlinker Llc ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Environmental Office Soultions ," Hamble, United Kingdom"," Los Angeles, California"
 Digitech Solution Group ," Hamble, United Kingdom"," Houston, Texas"
 Tintas Y Suministros Para Gran ," Freeport, Grand Bahama Island, Bahamas"," New York/Newark Area, Newark, New Jersey"
 Digitech Solutions ," Hamble, United Kingdom"," Houston, Texas"
 Canadelle Limited Partnership ," Puerto Cortes, Honduras"," Port Everglades, Florida"
