Cosignee,Origin,Destination
 Aubrey Ramos ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Fehrenbach Black Forest Clocks Llc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Hermle North America ," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
" Hermle North America, "," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
" Hermle North America, 340 Ind, Park "," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
" Rtc Royal Trading Company, Inc. "," Hamburg, Federal Republic of Germany"," New York, New York"
 Alpenland International Inc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 the Swatch Group Mexico ," Antwerp, Belgium"," Savannah, Georgia"
