Cosignee,Origin,Destination
 Renaissance Interiors ," Antwerp, Belgium"," New Orleans, Louisiana"
 Alan Jones Auctions ," Hamble, United Kingdom"," Houston, Texas"
 Old World Imports and Antiques ," Antwerp, Belgium"," Houston, Texas"
 Gavin Britz ," Hamble, United Kingdom"," Houston, Texas"
 Gallery Auctions Inc ," Hamble, United Kingdom"," Houston, Texas"
 English Traditions ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Jeff Theodorou ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 William Cook Antiques ," Hamble, United Kingdom"," Port Everglades, Florida"
 Dop Antiques ," Rotterdam, Netherlands"," New Orleans, Louisiana"
 Nadeau Corporation ," Colombo, Sri Lanka"," Tacoma, Washington"
 Vogt Auction Gallery ," Antwerp, Belgium"," Houston, Texas"
 Luxury European Antiques B.V. ," Antwerp, Belgium"," Port Everglades, Florida"
 the Barn Antiques ," Hamble, United Kingdom"," Port Everglades, Florida"
 Lucas Studio Inc ," Hamble, United Kingdom"," Los Angeles, California"
 Td Equipment Finance Inc ," Antwerp, Belgium"," New York, New York"
" Vogt Auctions, "," Hamble, United Kingdom"," Houston, Texas"
 Galerie Half ," Hamble, United Kingdom"," Los Angeles, California"
 Scandinavian Antique and Living ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Joseph Pell Lombardi ," Hamble, United Kingdom"," New York, New York"
 Impatiens Antiques & Interiors ," Antwerp, Belgium"," Houston, Texas"
 J. Ponder Auctions ," Hamble, United Kingdom"," Savannah, Georgia"
 Beard Auction ," Hamble, United Kingdom"," Houston, Texas"
 33rd Street Bakery Inc ," Antwerp, Belgium"," New York, New York"
 Arvelo Guerreo Deysy Emilia ," Antwerp, Belgium"," Miami, Florida"
 Barbra Esher ," Colombo, Sri Lanka"," New York/Newark Area, Newark, New Jersey"
 Relics ," Antwerp, Belgium"," Houston, Texas"
 Burger Up Community Hospitality ," Hamble, United Kingdom"," Charleston, South Carolina"
 Vivianne Metzger Antiques ," Hamble, United Kingdom"," Charleston, South Carolina"
" Texsas Star Auctions, "," Hamble, United Kingdom"," Houston, Texas"
 the Shoppes At Homestead ," Hamble, United Kingdom"," Charleston, South Carolina"
 Sugar Plum Antiques ," Antwerp, Belgium"," Boston, Massachusetts"
 Vintage Motors Llc ," Hamble, United Kingdom"," Houston, Texas"
 Vikki Vines Dba ," Hamble, United Kingdom"," Houston, Texas"
 Vogt Auctions ," Antwerp, Belgium"," Houston, Texas"
 David Schuppan ," Hamble, United Kingdom"," New York, New York"
 American Higgledy Piggledy ," Hamble, United Kingdom"," Houston, Texas"
 Bray Whaler Intl Inc ," Hamble, United Kingdom"," New York, New York"
 Michael Pashaie ," Le Havre, France"," New York, New York"
 Legend Antiques Inc. ," Rotterdam, Netherlands"," Houston, Texas"
" C/ Vogt Auctions, "," Hamble, United Kingdom"," Houston, Texas"
 Bobo Intriguing Objects ," Antwerp, Belgium"," Savannah, Georgia"
 Sulphur Springs Antique Gallery ," Antwerp, Belgium"," Houston, Texas"
 Jed ," Antwerp, Belgium"," New York, New York"
 Sleepy Hollow Antiques ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Blacksheep Antiques ," Liverpool, United Kingdom"," Wilmington, North Carolina"
 Mr R Autey ," Hamble, United Kingdom"," New York, New York"
 Wertz Brothers Furniture ," Hamble, United Kingdom"," Los Angeles, California"
 While Away Inc ," Hamble, United Kingdom"," Oakland, California"
 Sonoma Country Antiques ," Hamble, United Kingdom"," Oakland, California"
 Transworld Shipping (Usa) Inc. ," Leghorn, Italy"," Los Angeles, California"
 Unique Deco Fine Arts ," Leghorn, Italy"," Los Angeles, California"
 Ed Roumillat ," Rotterdam, Netherlands"," Charleston, South Carolina"
 David Tims ," Hamble, United Kingdom"," Savannah, Georgia"
 Mcintosh Cottage Antiques ," Hamble, United Kingdom"," Savannah, Georgia"
 Niall Smith ," Hamble, United Kingdom"," New York, New York"
 Yesteryear Antiques ," Antwerp, Belgium"," Norfolk, Virginia"
 Jeremy Rosser ," Gooch Island, BC, Canada"," Los Angeles, California"
 Texas Star Auctions ," Felixstowe, United Kingdom"," Houston, Texas"
 Lpd Music International ," Hamble, United Kingdom"," New York, New York"
 Avalnache Cheese Co. ," Hamble, United Kingdom"," New York, New York"
 Gabriel Anthony Hernandez ," Hamble, United Kingdom"," Los Angeles, California"
 Boxwood Containers ," Antwerp, Belgium"," Houston, Texas"
 Ye Olde Auction House ," Hamble, United Kingdom"," Houston, Texas"
 Carl Moore Antiques ," Antwerp, Belgium"," Houston, Texas"
 Blue Ocean Traders ," Antwerp, Belgium"," Norfolk, Virginia"
 Classic Country ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 1 Stdibs ," Genoa, Italy"," New York, New York"
 Rye Harrison Veterinary Hospital ," Hamble, United Kingdom"," New York, New York"
 Northgate Gallery Inc ," Hamble, United Kingdom"," Savannah, Georgia"
 the Shaggy Ram ," Hamble, United Kingdom"," Houston, Texas"
 the British Invasion ," Hamble, United Kingdom"," Norfolk, Virginia"
 Dr Brock C/O ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Broadway Exchange Llc ," Hamble, United Kingdom"," Houston, Texas"
 Ponders Auctions ," Hamble, United Kingdom"," Savannah, Georgia"
 Luxury European Antiques Ltd ," Antwerp, Belgium"," Port Everglades, Florida"
 Mick Mundy Inc ," Hamble, United Kingdom"," Norfolk, Virginia"
 Balsamo Antiques ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Painted Porch Antiques ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 the Finnegan Gallery ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Hollywood Heroes ," Hamburg, Federal Republic of Germany"," New York, New York"
 Vogt Auction ," Hamble, United Kingdom"," Houston, Texas"
 Chase Hall ," Hamble, United Kingdom"," Houston, Texas"
 Lotus Interiors ," Liverpool, United Kingdom"," New York, New York"
 John Varvatos Enterprise ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Olde Chicago Antiques Ltd ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Ewa Turowski ," Hamble, United Kingdom"," New York, New York"
 Scandinavian Antiques & Living ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 S&S Auction Inc. ," Antwerp, Belgium"," Baltimore, Maryland"
 John Salibello ," La Spezia, Italy"," New York, New York"
 Gallery Auctions 13310 Luthe Road ," Hamble, United Kingdom"," Houston, Texas"
 33rd St Bakery Inc ," Antwerp, Belgium"," New York, New York"
 Paul Martin Antiques ," Felixstowe, United Kingdom"," Boston, Massachusetts"
 Pattin Auctions ," Felixstowe, United Kingdom"," Houston, Texas"
 Fireside Antiques & Interiors ," Hamble, United Kingdom"," New Orleans, Louisiana"
 Meyers Antique Importers Inc. ," Thamesport, United Kingdom"," Houston, Texas"
 the Shaggy Ram Antiques ," Hamble, United Kingdom"," Houston, Texas"
 English Antique Exports ," Hamble, United Kingdom"," Houston, Texas"
 Kim Faison Antiques ," Hamble, United Kingdom"," Norfolk, Virginia"
 Designer Showroom ," Antwerp, Belgium"," Los Angeles, California"
 a.a. Trading Inc D/B/a ," Hamble, United Kingdom"," Savannah, Georgia"
 Rosh Marketing Co. Ltd. ," Piraeus, Greece"," New York/Newark Area, Newark, New Jersey"
 a.a. Trading Inc ," Hamble, United Kingdom"," Savannah, Georgia"
 Fred P Gaskell Co Inc ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 R.Beauchamp Antiques ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Luxury European Antiques ," Antwerp, Belgium"," Port Everglades, Florida"
 Aa Trading Inc D/B/a ," Hamble, United Kingdom"," Savannah, Georgia"
 Harris Antiques ," Hamble, United Kingdom"," New Orleans, Louisiana"
 Countryside Antiques ," Felixstowe, United Kingdom"," Mobile, Alabama"
 Garrett Garrett Auction Co ," Felixstowe, United Kingdom"," Mobile, Alabama"
 Sacred Heart Antiques ," Antwerp, Belgium"," New Orleans, Louisiana"
 America On Chairs Inc. ," Hamble, United Kingdom"," New York, New York"
 Smith Trading Company Inc ," Antwerp, Belgium"," Seattle, Washington"
 Palm Beach County Convention Centre ," Hamble, United Kingdom"," Port Everglades, Florida"
 Bungalow Inc ," Le Havre, France"," New York, New York"
 Overland Trail Galleries ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Northern Central Distributing, Inc "," Mina Raysut, Oman"," Savannah, Georgia"
 Vogt Gallery ," Thamesport, United Kingdom"," Houston, Texas"
 Alan Jones Auctioneers ," Thamesport, United Kingdom"," Houston, Texas"
 the Cricketers Arms ," Hamble, United Kingdom"," New York, New York"
 Waterworks ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Harris Antiques Ltd ," Thamesport, United Kingdom"," New Orleans, Louisiana"
 Relics Architectural Home ," Freeport, Grand Bahama Island, Bahamas"," Houston, Texas"
 B & B Auction ," Thamesport, United Kingdom"," Houston, Texas"
 Strictly Antiques ," Thamesport, United Kingdom"," Oakland, California"
" Tuesday Morning Partners, Ltd. "," Mina Raysut, Oman"," Houston, Texas"
 Pattin Auction ," Thamesport, United Kingdom"," Houston, Texas"
 Mr Jay Frederick Krehbiel ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Magtec Corporation ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 International Flavours & ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Hickory White ," Vung Tau, Vietnam"," Charleston, South Carolina"
 Soporcel North America ," Algeciras, Spain"," Houston, Texas"
" Ferguson Copeland , Ltd - "," Ho Chi Minh City, Vietnam"," Charleston, South Carolina"
 Julian Chichester Designs ," Vung Tau, Vietnam"," Norfolk, Virginia"
 Idex Health and Science Llc ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Brewster Wallcoverings ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Tfp Inc. ," Laem Chabang, Thailand"," Los Angeles, California"
 Interwood Forest Products Inc. ," Genoa, Italy"," Norfolk, Virginia"
 Rhodia Inc. ," Le Havre, France"," New Orleans, Louisiana"
 Home Essentials & Beyond ," Vung Tau, Vietnam"," New York/Newark Area, Newark, New Jersey"
 Macropol S.a. De C.V. ," Antwerp, Belgium"," Charleston, South Carolina"
 Cadogan Tate New York ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
