Cosignee,Origin,Destination
" Victorinox Swiss Army, Inc. "," Barcelona, Spain"," New York/Newark Area, Newark, New Jersey"
 Comercializadora Interport De ," Barcelona, Spain"," Port Everglades, Florida"
 Industrias Cazel S De Rl De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Dsw Account Payable Departam ," Barcelona, Spain"," New York, New York"
 Garcia Marble and Tile ," Barcelona, Spain"," New York, New York"
 Patron Spirits Mexico Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Opustone - Granite and Marble Distr ," Porto de Sines, Portugal"," Port Everglades, Florida"
" Compact Stone Usa, Inc "," Porto de Sines, Portugal"," Port Everglades, Florida"
" Service Trading, S.a. De C.V. "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Terroir Imports Llc ," Porto de Sines, Portugal"," Oakland, California"
" General Noli Usa, Inc. "," Porto de Sines, Portugal"," Oakland, California"
 Skf De Mexico Sa ," Barcelona, Spain"," Port Everglades, Florida"
" Peacock Alley, Inc. "," Algeciras, Spain"," Houston, Texas"
 Senator International ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Acco Brands Inc ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Worldwide Logistics (Usa) Ltd ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 T-Y Group Llc ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Forest Group Usa ," Porto de Sines, Portugal"," Savannah, Georgia"
 Expeditors Intl of Wa Inc ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Braca Sport Corporation ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Servicios Ecodesportivos ," Barcelona, Spain"," Port Everglades, Florida"
 Excelled Sheepskin and Leather ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Supply Chain Shipping Inc. ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Bearco Llc ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Anthropologie ," Rotterdam, Netherlands"," New York, New York"
 Altos Hornos De Mexico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Suministros Y Forjados S De Rl ," Valencia, Spain"," Port Everglades, Florida"
 Fortrade Inc. ," Porto de Sines, Portugal"," New York, New York"
 Ronal Queretaro Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Louis Vuitton Us Manufacturing ," Porto de Sines, Portugal"," Long Beach, California"
 Schenker International - Ord ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Gps - Gustine Pentecost Society ," Valencia, Spain"," Long Beach, California"
" Southland Stone Usa, Inc. "," Porto de Sines, Portugal"," Long Beach, California"
" Savino Del Bene Usa, Inc "," Porto de Sines, Portugal"," Long Beach, California"
 Ikea Distribution Services Inc. ," Le Havre, France"," Philadelphia, Pennsylvania"
" Dura Automotive, Llc "," Porto de Sines, Portugal"," New York, New York"
" Saturn Overhead Equipment, Llc "," Porto de Sines, Portugal"," New York, New York"
 Chesneys Inc. ," Porto de Sines, Portugal"," New York, New York"
 Chelsea Trading and Import Corp. ," Porto de Sines, Portugal"," New York, New York"
" Folia, Inc. "," Porto de Sines, Portugal"," New York, New York"
" Nachi Technologi, Inc "," Porto de Sines, Portugal"," New York, New York"
" Foster Needle Co.,Inc. "," Porto de Sines, Portugal"," New York, New York"
 Autoneum North America Inc ," Porto de Sines, Portugal"," New York, New York"
" Krissam,Llc "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc. - L ," Porto de Sines, Portugal"," Long Beach, California"
 Marmol Export Usa Inc ," Porto de Sines, Portugal"," Long Beach, California"
 Eb Express Provions Inc. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Eden Foods, Inc. "," Le Havre, France"," Norfolk, Virginia"
 C.H.Robinson ," Rotterdam, Netherlands"," Norfolk, Virginia"
" Boa Vida Five Star Imports, Inc "," Porto de Sines, Portugal"," Boston, Massachusetts"
 Worldwide Logistic Partners ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Wine In-Motion ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Precision Stone, Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Tri Vin Imports Inc ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Star Candle Company ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Excelled Sheepskin Leather Coat Crp ," Porto de Sines, Portugal"," New York, New York"
 Demfon Int: Trading Network ," Porto de Sines, Portugal"," New York, New York"
 Hanover Direct Inc ," Porto de Sines, Portugal"," New York, New York"
" Gilt Groupe, Inc "," Porto de Sines, Portugal"," New York, New York"
 Logoplaste Usa Syracuse Llc ," Porto de Sines, Portugal"," New York, New York"
 Picture & Frame Ind. Inc. ," Leixoes, Portugal"," Chicago, Illinois"
 Altec Electronica Chihuahua ," Porto de Sines, Portugal"," New York, New York"
 Euromarket Designs Inc ," Porto de Sines, Portugal"," New York, New York"
" Savino Del Bene U.S.a., Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Design and Direct Source ," Porto de Sines, Portugal"," New York, New York"
 Jv International Llc ," Porto de Sines, Portugal"," New York, New York"
 Marble Solutions Inc ," Porto de Sines, Portugal"," New York, New York"
 Metropolitan Lumber & Hardware ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Globe Motors Inc ," Rotterdam, Netherlands"," Savannah, Georgia"
 Vineyard Brands Inc. ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Saint Gobain Abrasives (Afr) ," Barcelona, Spain"," New York, New York"
 R.L. Seale & Company Limited ," Barcelona, Spain"," Port Everglades, Florida"
 Jacksonlea De Mexico Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Dsv Air Sea Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Garnet Hill Dc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc.-M ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Preh De Mexico S.a. De C.V. ," Rotterdam, Netherlands"," Port Everglades, Florida"
 Schenker International Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Trigo Corp ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Sanden International (U.S.a) Inc ," Algeciras, Spain"," Houston, Texas"
" Island Distribution, S.a. "," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Mon Sa ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Falck Safety Services ," Luanda, Angola"," Houston, Texas"
 M.a.Silva Corks Usa ," Valencia, Spain"," Oakland, California"
 Jf Hillebrand Canada Inc Vancouver ," Valencia, Spain"," Los Angeles, California"
 Beverage Intl Distributor ," Valencia, Spain"," Los Angeles, California"
 to the Order of ," Mina Raysut, Oman"," Norfolk, Virginia"
 C.H.Robinson International Inc. ," Algeciras, Spain"," Norfolk, Virginia"
 Christian Mosso and Associates Inc ," Barcelona, Spain"," New York, New York"
 Prps ," Barcelona, Spain"," New York, New York"
 C & D Consultancy Nv ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Wolverine World Wide Inc ," Porto de Sines, Portugal"," Chicago, Illinois"
 Alpi Usa Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Trialto Wine Group Ltd ," Valencia, Spain"," Los Angeles, California"
 Crimson Imports ," Valencia, Spain"," Los Angeles, California"
 Continental Importers Ltd ," Valencia, Spain"," Los Angeles, California"
 Nalco Company ," Malabo, Equatorial Guinea"," Houston, Texas"
 Cgw Camel Grinding Wheels ," Barcelona, Spain"," Norfolk, Virginia"
 Expeditors Intl of Wa Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" C.H. Robinson Worldwide, Inc. "," Algeciras, Spain"," Savannah, Georgia"
" Sferra Bros, Ltd "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Ispg Intern. Steel Plast. & Glass, "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Andritz Inc ," Porto de Sines, Portugal"," New York, New York"
 Wenco Trading L.L.C. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Edm Usa Inc ," Porto de Sines, Portugal"," New York, New York"
 Rp555 (Playclothes) ," Porto de Sines, Portugal"," New York, New York"
 Frette North America Inc ," Porto de Sines, Portugal"," New York, New York"
 All Saints Usa Limited ," Porto de Sines, Portugal"," New York, New York"
 Rng Clothing Llc ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Soofer Company ," Valencia, Spain"," Los Angeles, California"
 Gerbert Limited ," Porto de Sines, Portugal"," Baltimore, Maryland"
" Panalpina, Inc. "," Valencia, Spain"," Houston, Texas"
 Panalpina Inc. ," Valencia, Spain"," Houston, Texas"
" Kuehne & Nagel, Inc. "," Porto de Sines, Portugal"," Baltimore, Maryland"
 Coppersmith Global Logistics ," Halifax, NS, Canada"," Long Beach, California"
 Brose Mexico S.a. De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 All American Containers Inc ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Artisan Stone ," Porto de Sines, Portugal"," New York, New York"
 Lr International Inc. (Chicago) ," Rotterdam, Netherlands"," Norfolk, Virginia"
 J & J Transportation ," Porto de Sines, Portugal"," New York, New York"
 Gramercy Marketing Associates Inc. ," Porto de Sines, Portugal"," New York, New York"
 Sferra Bros ," Porto de Sines, Portugal"," New York, New York"
" Sundance Holdings Group, Llc "," Porto de Sines, Portugal"," New York, New York"
" Amc Usa, Inc. "," Valencia, Spain"," Oakland, California"
 Jp Freight Forwarding Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Capital Logistic ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Capital Logistics S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Tapones Escobar Sa ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Savino Del Bene U.S.a. Inc (Atlanta ," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Famosa - the Surface Studio ," Halifax, NS, Canada"," Long Beach, California"
 Comercializadora De Soluciones ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Casa Bruno Llc ," Leixoes, Portugal"," Portland, Oregon"
" Aci Cork Usa,Inc. "," Porto de Sines, Portugal"," Oakland, California"
 One Kings Lane ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Shelley Starr Design Inc. ," Porto de Sines, Portugal"," New York, New York"
 Stone Connection ," Porto de Sines, Portugal"," New York, New York"
 Blue Eagle Consol. Services C/O ," Valencia, Spain"," Los Angeles, California"
 Thirsty Cellar Imports Ltd ," Valencia, Spain"," Los Angeles, California"
 Expeditors Intl-Ord(Ocean) ," Algeciras, Spain"," Norfolk, Virginia"
 Winebow Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Earth Stone Llc ," Algeciras, Spain"," Houston, Texas"
" Savino Del Bene Usa, Inc. "," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Joalpe International Inc ," Algeciras, Spain"," Charleston, South Carolina"
 Expeditors Int'L of Washington Inc. ," Porto de Sines, Portugal"," Long Beach, California"
" Diesel Usa Inc.,New York "," Leixoes, Portugal"," Long Beach, California"
 Steve Madden Retail Inc ," Porto de Sines, Portugal"," New York, New York"
" Superior Industrial Products,Inc. "," Porto de Sines, Portugal"," New York, New York"
 Pace Products Llc ," Porto de Sines, Portugal"," New York, New York"
 Neiman Marcus Direct ," Porto de Sines, Portugal"," New York, New York"
" Odyssey Imports, Inc. "," Porto de Sines, Portugal"," New York, New York"
 Sennheiser New Mexico Llc ," Porto de Sines, Portugal"," New York, New York"
 Gourmet Technologies Inc. Gti Desig ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Alpi Usa, Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Expeditors Intl-Ord (Ocean) ," Algeciras, Spain"," Norfolk, Virginia"
 Orvis Co ," Porto de Sines, Portugal"," Norfolk, Virginia"
" Caernarvon & Houma Canal Lands, Llc "," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Ch Robinson ," Algeciras, Spain"," Houston, Texas"
 R. Bratti Associates ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Christina Mosso and Associates Inc ," Barcelona, Spain"," New York, New York"
 H & a Clarke Inc ," Barcelona, Spain"," New York, New York"
 Marco Alejandro Crespo Mamani ," Rotterdam, Netherlands"," Savannah, Georgia"
 Oceanfreight Cargo Lines S.a. ," Rotterdam, Netherlands"," Savannah, Georgia"
 Dsw Inc ," Barcelona, Spain"," New York, New York"
 Timothy Zurow ," Barcelona, Spain"," New York, New York"
 Centre D Accueil Universel ," Barcelona, Spain"," New York, New York"
 Caloi Norte S/N ," Barcelona, Spain"," New York, New York"
 Pinnacle Brand Group ," Barcelona, Spain"," New York, New York"
 Zenith Supply ," Barcelona, Spain"," New York, New York"
 Linnane & Company ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Simoes Import Llc ," Porto de Sines, Portugal"," Boston, Massachusetts"
" the Yankee Candle Company, Inc. "," Porto de Sines, Portugal"," Boston, Massachusetts"
 Compositech Inc ," Barcelona, Spain"," Norfolk, Virginia"
 Steve Madden Retail ," Leixoes, Portugal"," New York, New York"
 Wine Enterprises ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Expeditors International of ," Algeciras, Spain"," Savannah, Georgia"
 Palacios ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
" All American Containers, Inc "," Porto de Sines, Portugal"," Oakland, California"
 Expeditors Int'L of Wa Inc ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
 Skyros Designs ," Porto de Sines, Portugal"," Savannah, Georgia"
 Wilson Irrigation E Orchard Supply ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Wolverine World Wide ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Brose Tuscaloosa, Inc. "," Bremerhaven, Federal Republic of Germany"," Mobile, Alabama"
 R a Design Llc ," Barcelona, Spain"," Norfolk, Virginia"
" Albatrans, Inc. "," Porto de Sines, Portugal"," Oakland, California"
 Stone Panels Inc ," Porto de Sines, Portugal"," Houston, Texas"
 Rgs Imports Llc ," Barcelona, Spain"," New York, New York"
 Annin Co ," Barcelona, Spain"," New York, New York"
 Savino Del Bene U.S.a. Inc. ," Porto de Sines, Portugal"," Oakland, California"
 Collective Form ," Genoa, Italy"," New York, New York"
 Ep Stereo Plus Inc ," Barcelona, Spain"," New York, New York"
 Lfs Inc ," Barcelona, Spain"," New York, New York"
 Vieiras Bakery ," Barcelona, Spain"," New York, New York"
 Lehigh Cement Company ," Barcelona, Spain"," New York, New York"
" Piedras Naturales, S.a. De C.V. "," Rotterdam, Netherlands"," Charleston, South Carolina"
 Walker and Zanger ," Antwerp, Belgium"," Houston, Texas"
 Agratronix ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 C.H. Robinson Freight Services ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Gbi Tile and Stone, Inc "," Porto de Sines, Portugal"," Savannah, Georgia"
 C.H. Robinson International Inc. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Orchard Brands Corporation ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Acco Brands Usa, Llc "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc. - S ," Porto de Sines, Portugal"," Seattle, Washington"
" Three Springs Botling Company , Lcc "," Porto de Sines, Portugal"," Savannah, Georgia"
" Portrade, Inc. "," Porto de Sines, Portugal"," Baltimore, Maryland"
 General Noli Usa ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Taos Footwear ," Porto de Sines, Portugal"," Long Beach, California"
 Pier 1 Imports (Us) Inc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Importadora Primex, S.a. De C.V. "," Valencia, Spain"," Port Everglades, Florida"
 Hari Stone Ltd ," Porto de Sines, Portugal"," Long Beach, California"
 Savino Del Bene Corp. ," Porto de Sines, Portugal"," Long Beach, California"
 Europea De Cubiertos S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 Plasse Batiment ," Valencia, Spain"," Port Everglades, Florida"
 Schaeffler Mexico S De Rl De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Expeditors Intl of Wash Inc ," Rotterdam, Netherlands"," Miami, Florida"
" John F. Kilroy Co., Inc. "," Porto de Sines, Portugal"," Charleston, South Carolina"
" Kuehne + Nagel, Inc. "," Porto de Sines, Portugal"," Baltimore, Maryland"
 Walker Zanger Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Coverings Etc, Inc. "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Architectural Systems ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Cork Direct Div. Spl Hardwood Prod ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Acco Brands Usa,Llc "," Porto de Sines, Portugal"," New Orleans, Louisiana"
 Nantucket Distribution Co. Inc. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Fps Spirits Sapi De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Fabrica De Tequilas Finos S a De ," Barcelona, Spain"," Port Everglades, Florida"
" Computacion Y Medicina, Sa De Cv "," Barcelona, Spain"," Port Everglades, Florida"
 Maryland Cork Co Ltd. ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Metal Finish Llc ," Le Havre, France"," New York, New York"
" South Carolina Plastics, Llc "," Rotterdam, Netherlands"," Charleston, South Carolina"
" Patron Spirits Mexico, Sa "," Rotterdam, Netherlands"," Charleston, South Carolina"
 the Wine Cellar Ltd ," Tarragona, Spain"," New York/Newark Area, Newark, New Jersey"
" Linen Source, Llc. "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Trophy Foods Inc. ," Tanjung Pelepas, Malaysia"," Seattle, Washington"
 R. Bratti Association Inc ," Porto de Sines, Portugal"," Norfolk, Virginia"
" Aci Cork Usa, Inc. "," Rotterdam, Netherlands"," Oakland, California"
" Gnb Ind. Power, Div. E Technologi "," Porto de Sines, Portugal"," Houston, Texas"
 Phoenix International Freight Ser ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Jane Wilner Design ," Barcelona, Spain"," New York, New York"
 Pacific Anchor Line S.a. ," Rotterdam, Netherlands"," Savannah, Georgia"
 Serena & Lily Inc. ," Porto de Sines, Portugal"," Oakland, California"
 Grape Expectations ," Porto de Sines, Portugal"," Oakland, California"
 Tres Fin Imports Inc. ," Porto de Sines, Portugal"," Oakland, California"
 Odem Internacional Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Nihonkenkokaihatu S De Rl De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Eurorquip S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 Cargo Master'S Internacional S.a De ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Outokumpu Mexinox Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Kuehne & Nagel S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
" Expeditors Intl De Mexico, Sa De Cv "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Comercializadora 1888 S.a. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Vivendashop.S.a.P.I. De C.V. ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Grupo Collado Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Panalpina Ecuador S.a. Ruc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Carotrans International, Inc "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Eagle Shipping, Ltd "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Cargo Y Servicios Internacionales ," Rotterdam, Netherlands"," Charleston, South Carolina"
" L'Objet Usa, Llc. "," Algeciras, Spain"," Houston, Texas"
 Barnett Residence the Marker Group ," Valencia, Spain"," Port Everglades, Florida"
 Pfg Queretaro ," Barcelona, Spain"," Port Everglades, Florida"
 Sears Operadora Mexico Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Overseas Food Trading Ltd ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Lionstone International ," Porto de Sines, Portugal"," New York, New York"
 Suarez Corporation Industries ," Porto de Sines, Portugal"," Norfolk, Virginia"
 Marcas Nestle S.a. De C.V. ," Barcelona, Spain"," Port Everglades, Florida"
 General Noli Usa Inc. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Velan Valve Corporation ," Barcelona, Spain"," New York, New York"
 Polimeros De Uretano S.a. De C.V. ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Sundance Holdings Group Llc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Expeditors Intl De Mexico,Sa De Cv "," Valencia, Spain"," Port Everglades, Florida"
" Atlantic Shipping Compant, Inc. "," Mindelo, Cape Verde"," Fall River, Massachusetts"
 Givaudan De Mexico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Pier1 ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Delphi Packard El Paso ," Antwerp, Belgium"," Houston, Texas"
 Gustos Coffee Co ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Ingenio Adolfo Lopez Mateos Sa Cv ," Valencia, Spain"," Port Everglades, Florida"
 M.S. International Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 F.C Gerlach Co. Inc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Grills'N Ovens Llc Incorp. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 the Napoleon Co. ," Porto de Sines, Portugal"," Seattle, Washington"
 Ollin International Inc. ," Porto de Sines, Portugal"," Long Beach, California"
 Venetian Stoneworks ," Porto de Sines, Portugal"," Long Beach, California"
 Savino Del Bene Usa Inc ," Porto de Sines, Portugal"," Long Beach, California"
 Savino Del Bene U.S.a. Inc. (New Yo ," Porto de Sines, Portugal"," Long Beach, California"
" Tingue, Brown & Co "," Porto de Sines, Portugal"," New York, New York"
 Matteo Llc ," Porto de Sines, Portugal"," New York, New York"
 Metso Fabrics Usa ," Porto de Sines, Portugal"," New York, New York"
 Sferra Bros. ," Porto de Sines, Portugal"," New York, New York"
 Shipco Transport Inc Usa (Bay) ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Raymond Weil Usa ," Porto de Sines, Portugal"," New York, New York"
" Bella Notte Linens, Inc. "," Porto de Sines, Portugal"," New York, New York"
 Savino Del Bene Usa ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Margron Skoglund Wine Imports ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Frontier Wine Imports ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Wine In-Motion Llc ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 L&S Packing Co.Inc. ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Schenker International S.a. De C.V. ," Valencia, Spain"," Port Everglades, Florida"
" Lorain Technology, Inc. "," Porto de Sines, Portugal"," New York, New York"
" Ispg- Intern.Steel,Plast "," Porto de Sines, Portugal"," New York, New York"
 Jp Boden Services Inc ," Porto de Sines, Portugal"," New York, New York"
 Olympic Cycle Supply Distributor ," Porto de Sines, Portugal"," New York, New York"
 Corby Hall International ," Porto de Sines, Portugal"," New York, New York"
 M.a. Silva Corks Usa ," Rotterdam, Netherlands"," Oakland, California"
 J. Moniz Co Inc ," Saint John, NB, Canada"," Boston, Massachusetts"
 Saraiva Enterprises Inc ," Saint John, NB, Canada"," Boston, Massachusetts"
 Ac Stone Llc ," Saint John, NB, Canada"," Boston, Massachusetts"
" Regmar Industrial, S.a. De C.V. "," Le Havre, France"," Charleston, South Carolina"
 Excelled Sheepskin and ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Sunbelt Supply Co ," Valencia, Spain"," Houston, Texas"
 Phoenix Internationsl Freight Servi ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Panalpina Transportes Mundiales S.a ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Casafina, Ltd "," Porto de Sines, Portugal"," New York, New York"
" Nemo Tile Company, Inc. "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Peacock Alley Inc ," Algeciras, Spain"," Houston, Texas"
 Schenker As Canada Limited ," Valencia, Spain"," Oakland, California"
 Coverbind Corporation ," Tanger, Morocco"," Norfolk, Virginia"
 Peacock Alley ," Algeciras, Spain"," Houston, Texas"
 Kuehne Nagel Inc. ," Rotterdam, Netherlands"," Charleston, South Carolina"
 5 Star Llc ," Barcelona, Spain"," New York, New York"
