Cosignee,Origin,Destination
 Quality Wine & Spirits ," Le Havre, France"," Charleston, South Carolina"
 Quality Craft Industries Inc. ," Kingston, Jamaica"," Tampa, Florida"
 Quality Wine Spirits ," Le Havre, France"," Charleston, South Carolina"
 Quality Oil Tools ," Antwerp, Belgium"," Houston, Texas"
 Quality Wine Barrels ," Puerto Quetzal, Guatemala"," Los Angeles, California"
 Fresh Quality Produce Imports Inc ," Puerto Matias de Galves, Guatemala"," Miami, Florida"
 Quality Price and Service Inc ," Cartagena, Colombia"," Port Everglades, Florida"
 Quality Price and Services Qps ," Cartagena, Colombia"," Port Everglades, Florida"
 Quality Express Usa Inc. ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 First Quality Retail Services Llc ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Quality Hardwood Sales Inc ," Bremerhaven, Federal Republic of Germany"," New York, New York"
," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Triangle Quality Food Llc ," Puerto Castilla, Honduras"," Wilmington, Delaware"
 Triangle Quality Foods Llc ," Puerto Castilla, Honduras"," Wilmington, Delaware"
 Nyga Quality Products Ltd ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
" Top Quality Produce, Inc "," Laem Chabang, Thailand"," Los Angeles, California"
 the Best Quality Furniture Inc ," Vung Tau, Vietnam"," Los Angeles, California"
 Quality Wines of Spain ," Valencia, Spain"," New York, New York"
 Buhler Quality Yarns Corp. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Quality Import ," Ambarli, Turkey"," New York, New York"
" Maplecrest Quality Foods, Inc. "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Quality Park Products ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Cornwell Quality Tools Company ," Antwerp, Belgium"," Chester, Pennsylvania"
 Special Quality Alloys Inc. ," Antwerp, Belgium"," Houston, Texas"
 Italian Quality Standard (Iqs) ," Genoa, Italy"," New York, New York"
 Quality Growers ," Damietta, Egypt"," Savannah, Georgia"
 Quality Fragance Group ," Rotterdam, Netherlands"," New York, New York"
" Quality Moving Service.,Inc "," Aia Port, Japan"," Los Angeles, California"
 Triangle Quality Food Llc. ," Puerto Barrios, Guatemala"," Wilmington, Delaware"
 Quality Natural Foods Canada Inc. ," Puerto Barrios, Guatemala"," Port Everglades, Florida"
 Star Quality Office Furniture ," All Other Malaysia Ports, Malaysia"," Seattle, Washington"
 Liam Le High Quality Organic ," Valencia, Spain"," Oakland, California"
