Cosignee,Origin,Destination
 Ford Motor Co (Ef18a) Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Jason Daguilar ," Hamble, United Kingdom"," New York, New York"
 Ford Motor Company Chile Spa ," Veracruz, Mexico"," Jacksonville, Florida"
 Ford Motor De Colombia Suc ," Veracruz, Mexico"," Jacksonville, Florida"
 Vantage Automotive Limited ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ford Werke Gmbh Assembly Gsdeb ," Altamira, Mexico"," Houston, Texas"
 Buffalo Stamping Plant ," Antwerp, Belgium"," Baltimore, Maryland"
 Great Lakes Export ," Antwerp, Belgium"," Baltimore, Maryland"
 Ford Argentina S.C.a. ," Veracruz, Mexico"," Galveston, Texas"
 Ford Argentina S C a ," Veracruz, Mexico"," Galveston, Texas"
 Btt Logistics ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Valencia Engine Plant 0146a ," Altamira, Mexico"," Houston, Texas"
 Ford Valencia Assembly Plant 0145a ," Altamira, Mexico"," Houston, Texas"
 Ford Motor Company Valencia Plant ," Altamira, Mexico"," Houston, Texas"
 Ford Valencia Engine Plant ," Altamira, Mexico"," Houston, Texas"
 Christian Automotors S.a. (Cam) ," Veracruz, Mexico"," Jacksonville, Florida"
 Prime Wheel ," Valencia, Spain"," Los Angeles, California"
 Ford Ieo to Europe ," Barcelona, Spain"," New York, New York"
 Eaton Corp Gsdb: ," Hamble, United Kingdom"," Charleston, South Carolina"
 Ford Racing Performance Parts ," Barcelona, Spain"," New York, New York"
 Landrover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Caribbean Auto Sales ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Torqteq Design and Manufacturing ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Ford E&F ," Barcelona, Spain"," New York, New York"
 Jl French Automotive Lcc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Aer Mfg Inc ," Antwerp, Belgium"," Houston, Texas"
 Piston Automotive ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Ford Motor Company of Australia Ltd ," Zeebrugge, Belgium"," Baltimore, Maryland"
 Ford Motor Company of Australia ," Zeebrugge, Belgium"," Baltimore, Maryland"
 Midway Findlay Products Corp ," Valencia, Spain"," New York, New York"
 Ford Motor Company Gsdb: Etxqc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Ford Motor Company Kansas City Plan ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Eaton Corp Gsdb: N5xca ," Hamble, United Kingdom"," Charleston, South Carolina"
" Autoalliance (Thailand) Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Arabian Motors Group Company ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Wico Metal Products Us Gsdb W680c ," Barcelona, Spain"," New York, New York"
" Mexichem Fluor, Inc. "," Buenos Aires, Argentina"," New Orleans, Louisiana"
 Eaton Corp ," Hamble, United Kingdom"," Charleston, South Carolina"
 Ford Motor De Venezuela ," Felixstowe, United Kingdom"," Miami, Florida"
 Julio Martinez Repuestos Sa ," Felixstowe, United Kingdom"," Miami, Florida"
 Sunin Motor Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Premier Motors Co.Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Yesun (Shanghai) Mould Co. Ltd ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Ford Sollers Holding Llc Chelny Pla ," Altamira, Mexico"," Houston, Texas"
 Thai Summit America Corporation ," Valencia, Spain"," New York, New York"
 Ford Romania Sa Craiova ," Altamira, Mexico"," Houston, Texas"
 Midway Findlay Products Corp. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Chuck Hackenburg ," Taoranga, New Zealand"," Los Angeles, California"
 Carl Zeiss Industrial Metrology Llc ," Salvador, Brazil"," Norfolk, Virginia"
 Carlex Glass America ," Cagliari, Italy"," Savannah, Georgia"
 Livonia Transmission Plant ," Hasting, Australia"," Los Angeles, California"
 Fordmotor Company Brazil Ltda ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Ford Motor Company Kansas City ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Clarette Auguste ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Ford Motor Company (Thailand) ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ford Fcsd C/O Aer Manufacturing Inc ," Antwerp, Belgium"," Houston, Texas"
 Sunin Motor Co.Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ford Chihuahua C/O Bts Group ," Thamesport, United Kingdom"," Houston, Texas"
" Precision Energy Services, Inc "," Pointe Noire, Congo (Brazzaville)"," Houston, Texas"
 Land Rover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Ford Motor Co Brasil Ltda Cnpj. 03 ," Veracruz, Mexico"," Houston, Texas"
 Servicio Int. Automotor S.De Rl De ," Zarate, Argentina"," Galveston, Texas"
 Almaviva Zona Franca Sas Nit 900 37 ," Veracruz, Mexico"," Tampa, Florida"
 Behr Thermot Tronik Pretil Mexico S ," Barcelona, Spain"," Savannah, Georgia"
 Ford Fcsd On Behalf of Aer Manufact ," Algeciras, Spain"," Houston, Texas"
" Servicio Integral Automotor, S. De "," Hamble, United Kingdom"," Jacksonville, Florida"
 Ford Motor Company of Newzealand ," Bremerhaven, Federal Republic of Germany"," Baltimore, Maryland"
 Rce Group Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Freightliner Memphis ," Santos, Brazil"," Savannah, Georgia"
 Ford Maceo ," Thamesport, United Kingdom"," Houston, Texas"
 Land Rover ," Altamira, Mexico"," Houston, Texas"
 Avani Environmental Intl. Inc. ," Kingston, Jamaica"," Houston, Texas"
 Ford Hermosillo Assembly (Ap24a ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
