Cosignee,Origin,Destination
 Tmp ," Antwerp, Belgium"," New York, New York"
 H. Mercer Wine and Spirits Imports ," Fos, France"," Los Angeles, California"
 Lg Household & Health Care(Taiwan)L ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Misa Imports Inc. ," Le Havre, France"," Houston, Texas"
 Misa Imports ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 the Face Shop Co Ltd ," Gooch Island, BC, Canada"," Seattle, Washington"
" Hartley and Parker Limited, Inc "," Le Havre, France"," New York, New York"
 Classic Euro Cars ," Freeport, Grand Bahama Island, Bahamas"," Jacksonville, Florida"
 That'S Life Gourmet Ltd. ," Tokyo, Japan"," Tacoma, Washington"
 H. Mercer Wine and Spirits Import ," Fos, France"," Los Angeles, California"
 Liquor Control Board of Ontario ," Tokyo, Japan"," Tacoma, Washington"
 Dhi ," Algeciras, Spain"," New York, New York"
" Mariscos Bahia,Inc "," Duran, Ecuador"," Los Angeles, California"
 D and D Design Center ," La Spezia, Italy"," New York, New York"
 Elite Light & Living ," Genoa, Italy"," Port Everglades, Florida"
 Premier Beverage Company ," Le Havre, France"," Oakland, California"
 Ofs Brands Plant 3-Jasper W H Dk03 ," Genoa, Italy"," Norfolk, Virginia"
 Roche Bobois ," Le Havre, France"," New York, New York"
 Roche Bobois Store Tonymo Llc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Beauty Shack Donna Turnquest ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Miller Squared ," Le Havre, France"," Houston, Texas"
" Icora Inc, "," Leghorn, Italy"," Miami, Florida"
 Loft Haus ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Ofs Brands Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Art Home Art ," La Spezia, Italy"," Port Everglades, Florida"
 Aleph Wines Corporation ," Le Havre, France"," Charleston, South Carolina"
 Mass-Granite Inc ," Santos, Brazil"," New York/Newark Area, Newark, New Jersey"
 Exquisite Surfaces ," Fos, France"," Los Angeles, California"
 Star Marbles S a ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
" Spanish Marble Distributors, Inc "," Valencia, Spain"," Miami, Florida"
" Stone Supplier of the World a-1, In "," Valencia, Spain"," Miami, Florida"
