Cosignee,Origin,Destination
 Schneider Freight Usa Inc. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Traditions ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Royal Technologies ," Rotterdam, Netherlands"," Norfolk, Virginia"
 C.H. Robinson International ," Algeciras, Spain"," Norfolk, Virginia"
 Pine Cole Hill Inc ," Barcelona, Spain"," New York, New York"
 Tyco Electronics ," Barcelona, Spain"," New York/Newark Area, Newark, New Jersey"
 Burberry Ny Wholesale Bb Retail ," Algeciras, Spain"," New York, New York"
" Tiba Mexico, S.a De Cv "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Dress For Home Sa Pi De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Cargo Y Servicios Internacionales S ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Contitech Mexicana Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Maritime Services Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 T.Edwards Wines Ltd ," Barcelona, Spain"," New York, New York"
 the Henry Gonsalves Co ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Portugalia Imports ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Ch Robinson International Inc. ," Algeciras, Spain"," Norfolk, Virginia"
 Ellery Holdings Llc ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Expeditors International of Washing ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Ch Robinson Freight Servicesltd ," Rotterdam, Netherlands"," Charleston, South Carolina"
" Country Curtains Mail Orders, Inc "," Le Havre, France"," New York, New York"
 C.H. Robinson ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Lusitano Foods & H Products ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Acco Brands Inc. ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Ch Robinson Freight Services Ltd ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
" Linen Source, Llc "," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Terroir Imports Llc ," Porto de Sines, Portugal"," Oakland, California"
" General Noli Usa, Inc. "," Porto de Sines, Portugal"," Oakland, California"
 Skf De Mexico Sa ," Barcelona, Spain"," Port Everglades, Florida"
" Peacock Alley, Inc. "," Algeciras, Spain"," Houston, Texas"
 Senator International ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Tyco Electronics Mexico S Rl De Cv ," Barcelona, Spain"," Savannah, Georgia"
" Victorinox Swiss Army, Inc. "," Barcelona, Spain"," New York/Newark Area, Newark, New Jersey"
 Comercializadora Interport De ," Barcelona, Spain"," Port Everglades, Florida"
 Industrias Cazel S De Rl De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Dsw Account Payable Departam ," Barcelona, Spain"," New York, New York"
 Garcia Marble and Tile ," Barcelona, Spain"," New York, New York"
 Patron Spirits Mexico Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Opustone - Granite and Marble Distr ," Porto de Sines, Portugal"," Port Everglades, Florida"
" Compact Stone Usa, Inc "," Porto de Sines, Portugal"," Port Everglades, Florida"
" Service Trading, S.a. De C.V. "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Acco Brands Inc ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Worldwide Logistics (Usa) Ltd ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 T-Y Group Llc ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Forest Group Usa ," Porto de Sines, Portugal"," Savannah, Georgia"
 Expeditors Intl of Wa Inc ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Braca Sport Corporation ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Servicios Ecodesportivos ," Barcelona, Spain"," Port Everglades, Florida"
 Excelled Sheepskin and Leather ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Supply Chain Shipping Inc. ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Bearco Llc ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Anthropologie ," Rotterdam, Netherlands"," New York, New York"
 Altos Hornos De Mexico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Suministros Y Forjados S De Rl ," Valencia, Spain"," Port Everglades, Florida"
 Wine In-Motion ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
" Precision Stone, Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Tri Vin Imports Inc ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Star Candle Company ," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Excelled Sheepskin Leather Coat Crp ," Porto de Sines, Portugal"," New York, New York"
 Demfon Int: Trading Network ," Porto de Sines, Portugal"," New York, New York"
 Hanover Direct Inc ," Porto de Sines, Portugal"," New York, New York"
" Gilt Groupe, Inc "," Porto de Sines, Portugal"," New York, New York"
 Fortrade Inc. ," Porto de Sines, Portugal"," New York, New York"
 Ronal Queretaro Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Louis Vuitton Us Manufacturing ," Porto de Sines, Portugal"," Long Beach, California"
 Schenker International - Ord ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Gps - Gustine Pentecost Society ," Valencia, Spain"," Long Beach, California"
" Southland Stone Usa, Inc. "," Porto de Sines, Portugal"," Long Beach, California"
" Savino Del Bene Usa, Inc "," Porto de Sines, Portugal"," Long Beach, California"
 Ikea Distribution Services Inc. - L ," Porto de Sines, Portugal"," Long Beach, California"
 Marmol Export Usa Inc ," Porto de Sines, Portugal"," Long Beach, California"
 Eb Express Provions Inc. ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Eden Foods, Inc. "," Le Havre, France"," Norfolk, Virginia"
 C.H.Robinson ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Ikea Distribution Services Inc. ," Le Havre, France"," Philadelphia, Pennsylvania"
" Boa Vida Five Star Imports, Inc "," Porto de Sines, Portugal"," Boston, Massachusetts"
 Worldwide Logistic Partners ," Porto de Sines, Portugal"," Boston, Massachusetts"
" Dura Automotive, Llc "," Porto de Sines, Portugal"," New York, New York"
" Saturn Overhead Equipment, Llc "," Porto de Sines, Portugal"," New York, New York"
 Chesneys Inc. ," Porto de Sines, Portugal"," New York, New York"
 Chelsea Trading and Import Corp. ," Porto de Sines, Portugal"," New York, New York"
" Folia, Inc. "," Porto de Sines, Portugal"," New York, New York"
" Nachi Technologi, Inc "," Porto de Sines, Portugal"," New York, New York"
" Foster Needle Co.,Inc. "," Porto de Sines, Portugal"," New York, New York"
 Autoneum North America Inc ," Porto de Sines, Portugal"," New York, New York"
" Krissam,Llc "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Logoplaste Usa Syracuse Llc ," Porto de Sines, Portugal"," New York, New York"
 Picture & Frame Ind. Inc. ," Leixoes, Portugal"," Chicago, Illinois"
 Altec Electronica Chihuahua ," Porto de Sines, Portugal"," New York, New York"
 Euromarket Designs Inc ," Porto de Sines, Portugal"," New York, New York"
" Savino Del Bene U.S.a., Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Design and Direct Source ," Porto de Sines, Portugal"," New York, New York"
 Jv International Llc ," Porto de Sines, Portugal"," New York, New York"
 Marble Solutions Inc ," Porto de Sines, Portugal"," New York, New York"
 Metropolitan Lumber & Hardware ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Globe Motors Inc ," Rotterdam, Netherlands"," Savannah, Georgia"
 Vineyard Brands Inc. ," Porto de Sines, Portugal"," Boston, Massachusetts"
 Saint Gobain Abrasives (Afr) ," Barcelona, Spain"," New York, New York"
 R.L. Seale & Company Limited ," Barcelona, Spain"," Port Everglades, Florida"
 Jacksonlea De Mexico Sa De Cv ," Barcelona, Spain"," Port Everglades, Florida"
 Dsv Air Sea Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Garnet Hill Dc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Trialto Wine Group Ltd ," Valencia, Spain"," Los Angeles, California"
 Crimson Imports ," Valencia, Spain"," Los Angeles, California"
 Continental Importers Ltd ," Valencia, Spain"," Los Angeles, California"
 Nalco Company ," Malabo, Equatorial Guinea"," Houston, Texas"
 Cgw Camel Grinding Wheels ," Barcelona, Spain"," Norfolk, Virginia"
 Ikea Distribution Services Inc.-M ," Porto de Sines, Portugal"," Baltimore, Maryland"
 Preh De Mexico S.a. De C.V. ," Rotterdam, Netherlands"," Port Everglades, Florida"
 Schenker International Sa De Cv ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Trigo Corp ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Sanden International (U.S.a) Inc ," Algeciras, Spain"," Houston, Texas"
 to the Order of ," Mina Raysut, Oman"," Norfolk, Virginia"
 C.H.Robinson International Inc. ," Algeciras, Spain"," Norfolk, Virginia"
 Christian Mosso and Associates Inc ," Barcelona, Spain"," New York, New York"
 Prps ," Barcelona, Spain"," New York, New York"
