Cosignee,Origin,Destination
 Vera Foods ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Enotria Wine Imports ," Leghorn, Italy"," New York, New York"
 Santini Fine Wines Inc. ," Algeciras, Spain"," Oakland, California"
 Vera Food & Wine ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 H2 Vino ," Leghorn, Italy"," New York, New York"
 Glazer'S Company ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 Beaune Import ," Le Havre, France"," Oakland, California"
 Wine Traditions Ltd ," Le Havre, France"," Norfolk, Virginia"
 Arminee Chahbazian ," Le Havre, France"," Oakland, California"
 Magellan Wine Imports Inc ," Hamburg, Federal Republic of Germany"," New York, New York"
 Bai Industries Inc ," Rotterdam, Netherlands"," Charleston, South Carolina"
 Aminee Chahbazian ," Porto de Sines, Portugal"," Oakland, California"
 Douglas Polaner Selections Llc ," Le Havre, France"," New York, New York"
 Dionysos Imports Inc. ," Fos, France"," Norfolk, Virginia"
