Cosignee,Origin,Destination
 Nemo Tile Co.Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Sita Tile Distributors.Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Lotus America ," La Spezia, Italy"," Miami, Florida"
 Sellers Tile Distributors Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
 Great Lakes Wines & Spirits ," Las Salinas, Chile"," New York/Newark Area, Newark, New Jersey"
 Artistic Tile Epstone Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Richmond Ceramic Tile Dist. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Padron Inc ," La Spezia, Italy"," Miami, Florida"
 Cancos Tile ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Wayne Tile Company Inc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Arkansas Department of Correction ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Richmond Ceramic Tile Dist Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ideal Tile Importing Co. Inc. ," La Spezia, Italy"," New York, New York"
 Usa Tile & Marble ," La Spezia, Italy"," Port Everglades, Florida"
 Padron Flooring ," La Spezia, Italy"," Miami, Florida"
 Tileshop ," Leghorn, Italy"," Oakland, California"
 Virginia Tile ," Leghorn, Italy"," New York, New York"
 Eminence Contractors Ltd ," La Spezia, Italy"," New York, New York"
" East Coast Tiles Imports,Inc. "," La Spezia, Italy"," New York, New York"
 Cancos Tile Corp. ," La Spezia, Italy"," New York, New York"
 Italgres U.S. Inc ," La Spezia, Italy"," Miami, Florida"
 Rps Distributors ," La Spezia, Italy"," Miami, Florida"
 Comimpex Flooring and Finishes ," La Spezia, Italy"," Miami, Florida"
 Comimpex Flooring Finishes ," La Spezia, Italy"," Miami, Florida"
 Virginia Tile Company ," La Spezia, Italy"," Norfolk, Virginia"
" Ferazzoli Imports of New England,In "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tile Gallery of Pa ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Walker and Zanger Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Roma Tile Co , Inc "," Genoa, Italy"," Boston, Massachusetts"
 Cancos Tile Shop ," La Spezia, Italy"," New York, New York"
 Andrisano Luca (Laamode) ," Genoa, Italy"," New York, New York"
 Pembroke Tile and Stone Co. Ltd. ," La Spezia, Italy"," New York, New York"
 Southern W&S of Maryland ," Freeport, Grand Bahama Island, Bahamas"," Baltimore, Maryland"
 M and S Distribution ," La Spezia, Italy"," Norfolk, Virginia"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Wayne Tile ," La Spezia, Italy"," New York, New York"
 Katelo Inc ," Genoa, Italy"," Norfolk, Virginia"
 All Tile Inc. ," Leghorn, Italy"," New York, New York"
 Midwest Tile & Marble ," La Spezia, Italy"," Norfolk, Virginia"
 Tileco Dba a World of Tile ," La Spezia, Italy"," Houston, Texas"
 Gus Sclafani Corp ," La Spezia, Italy"," New York, New York"
 United Tile ," Genoa, Italy"," Tacoma, Washington"
 Stone Solutions Inc ," Genoa, Italy"," Houston, Texas"
 Carpet Weaver'S ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Miami Tile & Stone ," Leghorn, Italy"," Miami, Florida"
 East Coast Tiles ," La Spezia, Italy"," New York, New York"
 Southampton Masonry ," Leghorn, Italy"," New York, New York"
 Capco Tile and Stone Llc ," La Spezia, Italy"," Houston, Texas"
 Contempo Ceramic Tile Corp. ," La Spezia, Italy"," Houston, Texas"
 Megatrade Corp. ," Leghorn, Italy"," Miami, Florida"
 Pan American ," La Spezia, Italy"," Long Beach, California"
 Usa Tile Marble ," Leghorn, Italy"," Miami, Florida"
 Atlantic Coast Tile and Marble Dist ," Leghorn, Italy"," Miami, Florida"
 Alpha Tile ," Cartagena, Colombia"," Port Everglades, Florida"
" Roma Tile Co. , Inc. "," La Spezia, Italy"," Boston, Massachusetts"
 Pacifica Wholesale Tile ," La Spezia, Italy"," Long Beach, California"
 Central Tile Imports Ltd. ," La Spezia, Italy"," New York, New York"
 Marble of the World Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Virginia Tile (Mi) ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Earth Stone Llc ," La Spezia, Italy"," Houston, Texas"
 Morris Flooring and Design ," La Spezia, Italy"," New York, New York"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Pan American Ceramics ," La Spezia, Italy"," Oakland, California"
 Midwest Tile Marble & Granite Inc. ," La Spezia, Italy"," New York, New York"
 De Marco Tile ," Leghorn, Italy"," Port Everglades, Florida"
 Alberello Imports Llc ," Leghorn, Italy"," Port Everglades, Florida"
" Cimino & Co., Llc "," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
" Cimino and Co., Llc "," Gioia Tauro, Italy"," New York, New York"
 Emser Tile Llc ," Leghorn, Italy"," Los Angeles, California"
 M and S Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Valencia Covering Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Arizona Tile Llc ," Leghorn, Italy"," Los Angeles, California"
" First Flooring and Tile, Inc. "," Genoa, Italy"," New York, New York"
 Ditco Danwill Int'L Trading Co ," La Spezia, Italy"," Houston, Texas"
 Luv Tile Enterprises ," Leghorn, Italy"," Port Everglades, Florida"
 Sphere Nyc - Gaspare Asaro ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Syverson Tile and Stone Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Marble of the World ," La Spezia, Italy"," Port Everglades, Florida"
 Kubrelam Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Richard & Sterling ," Leghorn, Italy"," Oakland, California"
 Internacionales De La Casa S.a. De ," La Spezia, Italy"," Port Everglades, Florida"
 Buckeye Ceramic Tile Dist. ," La Spezia, Italy"," New York, New York"
 Tiles N Things ," La Spezia, Italy"," Norfolk, Virginia"
 Costless Carpet ," Leghorn, Italy"," Portland, Oregon"
 Tile Gallery ," La Spezia, Italy"," New York, New York"
 Southern W&S of Syosset ," San Antonio, Chile"," New York/Newark Area, Newark, New Jersey"
 Sarasota Wholesale Flooring ," Leghorn, Italy"," Port Everglades, Florida"
 American Apparel Curacao ," Genoa, Italy"," Port Everglades, Florida"
 Heart Stone & Tile Inc ," Leghorn, Italy"," Houston, Texas"
 Hutcherson Tile Co. Inc. ," La Spezia, Italy"," Houston, Texas"
 Burns House Limited ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Ferrari America Inc ," Genoa, Italy"," Savannah, Georgia"
 Pere Jacques Wine Imports ," Le Havre, France"," New York, New York"
 White Picket Fence Inc. ," Genoa, Italy"," Los Angeles, California"
 International Ceramics ," La Spezia, Italy"," Norfolk, Virginia"
 Maline Tile Co. ," Freeport, Grand Bahama Island, Bahamas"," Boston, Massachusetts"
 Tile Market of San Marco ," La Spezia, Italy"," Baltimore, Maryland"
 Biagio Cru and Estates ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Batts James B. Distributing Co. ," Leghorn, Italy"," Norfolk, Virginia"
