Cosignee,Origin,Destination
 Torqtek Design & Manufacturing Llc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Jl French Automotive Lcc Gsdb: ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Mazda Motor Corporation ," Prince Rupert, BC, Canada"," Seattle, Washington"
 General De Vehiculos S a De C V ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Belize Estate Company Limited ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Galaxy Motors ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Servicio Integral Automotor S. De R ," Zeebrugge, Belgium"," Galveston, Texas"
 Tahiti Automobiles Sa ," Hamble, United Kingdom"," Baltimore, Maryland"
 Sardell International Group. ,None Given," Miami, Florida"
 Jason Daguilar ," Hamble, United Kingdom"," New York, New York"
 Vantage Automotive Limited ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Bermuda Motors Ltd ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Buffalo Stamping Plant ," Antwerp, Belgium"," Baltimore, Maryland"
 Great Lakes Export ," Antwerp, Belgium"," Baltimore, Maryland"
 Btt Logistics ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Valencia Engine Plant 0146a ," Altamira, Mexico"," Houston, Texas"
 Christian Automotors S.a. (Cam) ," Veracruz, Mexico"," Jacksonville, Florida"
 Prime Wheel ," Valencia, Spain"," Los Angeles, California"
 Eaton Corp Gsdb: ," Hamble, United Kingdom"," Charleston, South Carolina"
 Landrover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Caribbean Auto Sales ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Torqteq Design and Manufacturing ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Jl French Automotive Lcc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Aer Mfg Inc ," Antwerp, Belgium"," Houston, Texas"
 Piston Automotive ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Midway Findlay Products Corp ," Valencia, Spain"," New York, New York"
 Eaton Corp Gsdb: N5xca ," Hamble, United Kingdom"," Charleston, South Carolina"
" Autoalliance (Thailand) Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Arabian Motors Group Company ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Wico Metal Products Us Gsdb W680c ," Barcelona, Spain"," New York, New York"
" Mexichem Fluor, Inc. "," Buenos Aires, Argentina"," New Orleans, Louisiana"
 Eaton Corp ," Hamble, United Kingdom"," Charleston, South Carolina"
 Yesun (Shanghai) Mould Co. Ltd ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Julio Martinez Repuestos Sa ," Felixstowe, United Kingdom"," Miami, Florida"
 Sunin Motor Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Premier Motors Co.Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Thai Summit America Corporation ," Valencia, Spain"," New York, New York"
 Livonia Transmission Plant ," Hasting, Australia"," Los Angeles, California"
 Fordmotor Company Brazil Ltda ," Zeebrugge, Belgium"," Brunswick, Georgia"
 Midway Findlay Products Corp. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Chuck Hackenburg ," Taoranga, New Zealand"," Los Angeles, California"
 Carl Zeiss Industrial Metrology Llc ," Salvador, Brazil"," Norfolk, Virginia"
 Carlex Glass America ," Cagliari, Italy"," Savannah, Georgia"
 Clarette Auguste ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Sunin Motor Co.Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
" Precision Energy Services, Inc "," Pointe Noire, Congo (Brazzaville)"," Houston, Texas"
 Land Rover Solihull Assembly Plant ," Altamira, Mexico"," Houston, Texas"
 Servicio Int. Automotor S.De Rl De ," Zarate, Argentina"," Galveston, Texas"
 Almaviva Zona Franca Sas Nit 900 37 ," Veracruz, Mexico"," Tampa, Florida"
 Behr Thermot Tronik Pretil Mexico S ," Barcelona, Spain"," Savannah, Georgia"
" Servicio Integral Automotor, S. De "," Hamble, United Kingdom"," Jacksonville, Florida"
 Rce Group Inc ," Leghorn, Italy"," Port Everglades, Florida"
 Freightliner Memphis ," Santos, Brazil"," Savannah, Georgia"
 Avani Environmental Intl. Inc. ," Kingston, Jamaica"," Houston, Texas"
 Land Rover ," Altamira, Mexico"," Houston, Texas"
 Mopar (Shanghai) Auto Parts Trading ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Automotive Equipment Veh Ltd ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Auto France Tax-57305493173 ," Veracruz, Mexico"," Jacksonville, Florida"
 Autotrade Logistics S.P.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Blg Autoterminal ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles Austria Gmbh ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Switzerland ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Services Sadi Belgium ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Group Automobiles (86653) ," Altamira, Mexico"," Houston, Texas"
 Fiat Group Automobiles Spa ," Altamira, Mexico"," Houston, Texas"
 Autotrade Logistics S.P.a.-Strada ," Veracruz, Mexico"," Jacksonville, Florida"
 Fiat Automoveis Ltda ," Veracruz, Mexico"," Jacksonville, Florida"
 Mahle Argentina Sa ," Altamira, Mexico"," Houston, Texas"
" to the Order of Bbk, "," Veracruz, Mexico"," Galveston, Texas"
 Trading Enterprises ," Veracruz, Mexico"," Galveston, Texas"
 United Motors Company ," Veracruz, Mexico"," Galveston, Texas"
 Al Mulla &Behbehani Motor Co. W.L.L ," Veracruz, Mexico"," Galveston, Texas"
 Cisa Trading S a ," Veracruz, Mexico"," Jacksonville, Florida"
 Sevel Uruguay S.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Garden Automotores Sa ," Veracruz, Mexico"," Jacksonville, Florida"
 Schaeffler Technologies Gmbh ," Altamira, Mexico"," Houston, Texas"
 Chrysler Llc (05308w) ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Fiat Auto Argentina S.a. ," Veracruz, Mexico"," Jacksonville, Florida"
 Gac Fiat Automobiles Co. Ltd. ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Mopar (Shanghai) Auto Parts ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Hubei Henglong Automotive System ," Gooch Island, BC, Canada"," Seattle, Washington"
