Cosignee,Origin,Destination
 East Coast Tiles ," La Spezia, Italy"," New York, New York"
 Domus Italica S.a. De C.V ," La Spezia, Italy"," Port Everglades, Florida"
 Compania Trans-Maritima S.a. De C.V ," Leghorn, Italy"," Port Everglades, Florida"
 Compania Trans Maritima S.a. De C.V ," Leghorn, Italy"," Port Everglades, Florida"
 Terza ," Leghorn, Italy"," Port Everglades, Florida"
 Graniti Vicentia Llc ," La Spezia, Italy"," Houston, Texas"
 Compania Trans Maritima S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
" Fabrica De Pisos El Aguila , "," Leghorn, Italy"," Port Everglades, Florida"
" East Coast Tiles Imports,Inc. "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Ideal Tile Importing Co. Inc. ," Genoa, Italy"," New York, New York"
 Old Country Ceramic Tile ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Porcelain Source Llc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Insulation & Supply Co Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Woslee Construction Co Ltd ," Genoa, Italy"," Miami, Florida"
 Robusto Stone Works Ltd ," La Spezia, Italy"," New York, New York"
 Ballerina Jewelers ," Genoa, Italy"," Miami, Florida"
 Marke & Bennaton Associated Corp ," La Spezia, Italy"," New York, New York"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Palmetto Tile Distributors Inc ," La Spezia, Italy"," Savannah, Georgia"
" Cherry Stripes, S.a. De C.V. "," Genoa, Italy"," Port Everglades, Florida"
 Bedrosians Tile & Stone Anaheim Di ," Leghorn, Italy"," Los Angeles, California"
 Hari Stones Limited ," Genoa, Italy"," Los Angeles, California"
 Savoia Canada Inc. ," La Spezia, Italy"," Long Beach, California"
 Industrie Ceramiche Piemme S.P.a. ," La Spezia, Italy"," Port Everglades, Florida"
 Stonepeak Ceramics Inc. ," La Spezia, Italy"," Savannah, Georgia"
" Ferazzoli Imports of New England,In "," La Spezia, Italy"," New York, New York"
 West Florida Distributors Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 the Granite Place Inc ," La Spezia, Italy"," Port Everglades, Florida"
 Tile by Design ," La Spezia, Italy"," Norfolk, Virginia"
 Colorstone Inc ," La Spezia, Italy"," Miami, Florida"
 Csm Surfaces Inc. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Quality Tile Corp. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
