Cosignee,Origin,Destination
 Nadeau Corporation ," Colombo, Sri Lanka"," Tacoma, Washington"
 Vogt Auction Gallery ," Antwerp, Belgium"," Houston, Texas"
 Luxury European Antiques B.V. ," Antwerp, Belgium"," Port Everglades, Florida"
 the Barn Antiques ," Hamble, United Kingdom"," Port Everglades, Florida"
 Wertz Brothers Furniture ," Hamble, United Kingdom"," Los Angeles, California"
 While Away Inc ," Hamble, United Kingdom"," Oakland, California"
 Sonoma Country Antiques ," Hamble, United Kingdom"," Oakland, California"
 Transworld Shipping (Usa) Inc. ," Leghorn, Italy"," Los Angeles, California"
 Unique Deco Fine Arts ," Leghorn, Italy"," Los Angeles, California"
 Ed Roumillat ," Rotterdam, Netherlands"," Charleston, South Carolina"
 David Tims ," Hamble, United Kingdom"," Savannah, Georgia"
 Rye Harrison Veterinary Hospital ," Hamble, United Kingdom"," New York, New York"
 Northgate Gallery Inc ," Hamble, United Kingdom"," Savannah, Georgia"
 the Shaggy Ram ," Hamble, United Kingdom"," Houston, Texas"
 the British Invasion ," Hamble, United Kingdom"," Norfolk, Virginia"
 Olde Chicago Antiques Ltd ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Ewa Turowski ," Hamble, United Kingdom"," New York, New York"
 Scandinavian Antiques & Living ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Mcintosh Cottage Antiques ," Hamble, United Kingdom"," Savannah, Georgia"
 Niall Smith ," Hamble, United Kingdom"," New York, New York"
 Yesteryear Antiques ," Antwerp, Belgium"," Norfolk, Virginia"
 Jeremy Rosser ," Gooch Island, BC, Canada"," Los Angeles, California"
 Texas Star Auctions ," Felixstowe, United Kingdom"," Houston, Texas"
 Lpd Music International ," Hamble, United Kingdom"," New York, New York"
 Avalnache Cheese Co. ," Hamble, United Kingdom"," New York, New York"
 Gabriel Anthony Hernandez ," Hamble, United Kingdom"," Los Angeles, California"
 Hollywood Heroes ," Hamburg, Federal Republic of Germany"," New York, New York"
 Vogt Auction ," Hamble, United Kingdom"," Houston, Texas"
 Chase Hall ," Hamble, United Kingdom"," Houston, Texas"
 Lotus Interiors ," Liverpool, United Kingdom"," New York, New York"
 John Varvatos Enterprise ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Balsamo Antiques ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Painted Porch Antiques ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 the Finnegan Gallery ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Boxwood Containers ," Antwerp, Belgium"," Houston, Texas"
 Ye Olde Auction House ," Hamble, United Kingdom"," Houston, Texas"
 Carl Moore Antiques ," Antwerp, Belgium"," Houston, Texas"
 Blue Ocean Traders ," Antwerp, Belgium"," Norfolk, Virginia"
 Classic Country ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 1 Stdibs ," Genoa, Italy"," New York, New York"
 Dr Brock C/O ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Broadway Exchange Llc ," Hamble, United Kingdom"," Houston, Texas"
 Ponders Auctions ," Hamble, United Kingdom"," Savannah, Georgia"
 Luxury European Antiques Ltd ," Antwerp, Belgium"," Port Everglades, Florida"
 Mick Mundy Inc ," Hamble, United Kingdom"," Norfolk, Virginia"
 S&S Auction Inc. ," Antwerp, Belgium"," Baltimore, Maryland"
 John Salibello ," La Spezia, Italy"," New York, New York"
 Gallery Auctions 13310 Luthe Road ," Hamble, United Kingdom"," Houston, Texas"
 Sacred Heart Antiques ," Antwerp, Belgium"," New Orleans, Louisiana"
 America On Chairs Inc. ," Hamble, United Kingdom"," New York, New York"
 Smith Trading Company Inc ," Antwerp, Belgium"," Seattle, Washington"
 Palm Beach County Convention Centre ," Hamble, United Kingdom"," Port Everglades, Florida"
 a.a. Trading Inc ," Hamble, United Kingdom"," Savannah, Georgia"
 Fred P Gaskell Co Inc ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 R.Beauchamp Antiques ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Luxury European Antiques ," Antwerp, Belgium"," Port Everglades, Florida"
 Aa Trading Inc D/B/a ," Hamble, United Kingdom"," Savannah, Georgia"
 Harris Antiques ," Hamble, United Kingdom"," New Orleans, Louisiana"
 Pattin Auctions ," Felixstowe, United Kingdom"," Houston, Texas"
 Fireside Antiques & Interiors ," Hamble, United Kingdom"," New Orleans, Louisiana"
 Designer Showroom ," Antwerp, Belgium"," Los Angeles, California"
 a.a. Trading Inc D/B/a ," Hamble, United Kingdom"," Savannah, Georgia"
 Rosh Marketing Co. Ltd. ," Piraeus, Greece"," New York/Newark Area, Newark, New Jersey"
 33rd St Bakery Inc ," Antwerp, Belgium"," New York, New York"
 Paul Martin Antiques ," Felixstowe, United Kingdom"," Boston, Massachusetts"
 Bungalow Inc ," Le Havre, France"," New York, New York"
 Overland Trail Galleries ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Northern Central Distributing, Inc "," Mina Raysut, Oman"," Savannah, Georgia"
 Countryside Antiques ," Felixstowe, United Kingdom"," Mobile, Alabama"
 Garrett Garrett Auction Co ," Felixstowe, United Kingdom"," Mobile, Alabama"
 Meyers Antique Importers Inc. ," Thamesport, United Kingdom"," Houston, Texas"
 the Shaggy Ram Antiques ," Hamble, United Kingdom"," Houston, Texas"
 English Antique Exports ," Hamble, United Kingdom"," Houston, Texas"
 Kim Faison Antiques ," Hamble, United Kingdom"," Norfolk, Virginia"
 Vogt Gallery ," Thamesport, United Kingdom"," Houston, Texas"
 Alan Jones Auctioneers ," Thamesport, United Kingdom"," Houston, Texas"
 the Cricketers Arms ," Hamble, United Kingdom"," New York, New York"
 Waterworks ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Harris Antiques Ltd ," Thamesport, United Kingdom"," New Orleans, Louisiana"
 Relics Architectural Home ," Freeport, Grand Bahama Island, Bahamas"," Houston, Texas"
 B & B Auction ," Thamesport, United Kingdom"," Houston, Texas"
 Strictly Antiques ," Thamesport, United Kingdom"," Oakland, California"
" Tuesday Morning Partners, Ltd. "," Mina Raysut, Oman"," Houston, Texas"
 Pattin Auction ," Thamesport, United Kingdom"," Houston, Texas"
 Mr Jay Frederick Krehbiel ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Magtec Corporation ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
 International Flavours & ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Hickory White ," Vung Tau, Vietnam"," Charleston, South Carolina"
" Ferguson Copeland , Ltd - "," Ho Chi Minh City, Vietnam"," Charleston, South Carolina"
 Julian Chichester Designs ," Vung Tau, Vietnam"," Norfolk, Virginia"
 Soporcel North America ," Algeciras, Spain"," Houston, Texas"
 Idex Health and Science Llc ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Brewster Wallcoverings ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Tfp Inc. ," Laem Chabang, Thailand"," Los Angeles, California"
 Interwood Forest Products Inc. ," Genoa, Italy"," Norfolk, Virginia"
 Rhodia Inc. ," Le Havre, France"," New Orleans, Louisiana"
 Home Essentials & Beyond ," Vung Tau, Vietnam"," New York/Newark Area, Newark, New Jersey"
 Macropol S.a. De C.V. ," Antwerp, Belgium"," Charleston, South Carolina"
 Cadogan Tate New York ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Bank Alfalah Limited ," Mina Raysut, Oman"," Houston, Texas"
" Stora Enso North American Sales, In "," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Appleton Coated Llc ," Hamble, United Kingdom"," Norfolk, Virginia"
 Marubeni Specialty Chemicals Inc. ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Hv2 Ewnterprises ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 a-Dec Inc. ," Tokyo, Japan"," Tacoma, Washington"
" Tianjin Longtai Food Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
" Xiamen Qiankunyuan Logistics Co.,Lt "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Interpapel S.a. De C.V ," Barcelona, Spain"," Port Everglades, Florida"
 Roser & J Cowen Logistical Services ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 S.E.H. America Inc. ," Nagoya, Japan"," Tacoma, Washington"
 Asofarma De Mexico S.a. C.V. ," Rotterdam, Netherlands"," Charleston, South Carolina"
 C.H. Robinson Freight Services Ltd ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Dang Foods Llc ," Laem Chabang, Thailand"," Oakland, California"
 Idc Distribution Warehouse ," Thamesport, United Kingdom"," Houston, Texas"
 American Fine Sinter ," Kobe, Japan"," Long Beach, California"
 Yves Delorme Inc ," Grangemouth, United Kingdom"," Norfolk, Virginia"
 Intervine Inc. ," Leghorn, Italy"," Port Everglades, Florida"
" Atelier 4, Inc "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 International Flavours and ," Felixstowe, United Kingdom"," New York, New York"
 Aasiaat Transport Aps ," Halifax, NS, Canada"," Portland, Maine"
 Nuuk Transport a/S ," Halifax, NS, Canada"," Portland, Maine"
 Auto and Marine Service Sisimiut ," Halifax, NS, Canada"," Portland, Maine"
 Nuuk Cafe ," Halifax, NS, Canada"," Portland, Maine"
 Wrap Film Systems Ltd. ," Veracruz, Mexico"," Houston, Texas"
" Ladds Corporation, "," Port Muhammad Bin Qasim, Pakistan"," Savannah, Georgia"
" Maypro Industires,Llc "," Kobe, Japan"," Tacoma, Washington"
 Adam Group Llc ," Bur Said, Egypt"," Houston, Texas"
 Advanced Biotech ," Tanjung Pelepas, Malaysia"," New York/Newark Area, Newark, New Jersey"
" Cooperativa La Cruz Azul, S.C.L. "," Antwerp, Belgium"," Charleston, South Carolina"
 Amri Rensselaer Inc ," Hamburg, Federal Republic of Germany"," New York, New York"
 Tom Kat Mauritius Ltd T a ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Clondalkin Pharma ," Ciudad Trujillo, Dominican Republic"," San Juan, Puerto Rico"
" Cree, Inc. "," Kobe, Japan"," Long Beach, California"
 Cresent Fine Furniture ," Johore, Malaysia"," New York, New York"
 Scarborough House Fine Furniture An ," Cebu, Philippines"," Norfolk, Virginia"
 Brenntag Caribe S.R.L. ," Tokyo, Japan"," Miami, Florida"
 Roscor Carl Cox Iii ," Vung Tau, Vietnam"," Los Angeles, California"
 Kwame Amonh ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Polipropileno De Venezuela ," Piraeus, Greece"," New York/Newark Area, Newark, New Jersey"
 C.H. Robinson ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Iam Freight ," Vung Tau, Vietnam"," Los Angeles, California"
 to the Order of Mcb Bank ," Port Muhammad Bin Qasim, Pakistan"," Charleston, South Carolina"
 to the Order of: ," Port Muhammad Bin Qasim, Pakistan"," Charleston, South Carolina"
" Impap, S.a. De C.V. "," Porto de Sines, Portugal"," Port Everglades, Florida"
" Abastecedora De Oficinas, S.a. De C "," Porto de Sines, Portugal"," Port Everglades, Florida"
 European Imports Usd ," Felixstowe, United Kingdom"," New York, New York"
 M & M Ski-Doo ," Halifax, NS, Canada"," Portland, Maine"
 Butik Takuss ," Halifax, NS, Canada"," Portland, Maine"
 Stark Nuuk ," Halifax, NS, Canada"," Portland, Maine"
 Food Ireland Inc ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Pu Hui Foods Enterprise Co., Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Roser & J Cowen Logistical Serv ," Rotterdam, Netherlands"," Houston, Texas"
" Manhattan Hosiery Co.,Ltd. "," Mina Raysut, Oman"," New York/Newark Area, Newark, New Jersey"
 Rooms to Go ," Kingston, Jamaica"," Mobile, Alabama"
 Givaudan Fragrances Corp ," Hamble, United Kingdom"," New York, New York"
 Simply Classic Fine Furnishings ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Jurgen Rahm ," Belize, Belize"," Port Everglades, Florida"
 Bella Italia Inc. ," Genoa, Italy"," New York, New York"
 Synthes (Usa) Monument ," Felixstowe, United Kingdom"," New York, New York"
 Eatwell S.a.R.L. ," Freeport, Grand Bahama Island, Bahamas"," Savannah, Georgia"
 Mid Continental Imports Inc ," Freeport, Grand Bahama Island, Bahamas"," Savannah, Georgia"
 Aluminios Y Derivados Andaluces S.L ," Veracruz, Mexico"," Houston, Texas"
" Ajinomoto Fine-Techno Co.,Inc. "," Tokyo, Japan"," Los Angeles, California"
 Clariant Corporation ," Le Havre, France"," Charleston, South Carolina"
" Charkit Chemical Corporation, "," Thamesport, United Kingdom"," Houston, Texas"
 Frank De Biasi Interiors ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Mr Nicola Bulgari ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 European Imports ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Firmenich Inc ," Felixstowe, United Kingdom"," New York, New York"
" Toyota Tsusho Canada, Inc. "," Nagoya, Japan"," Tacoma, Washington"
 Printech Inc ," Saint John, NB, Canada"," San Juan, Puerto Rico"
 Hickory White Company ," Ho Chi Minh City, Vietnam"," Norfolk, Virginia"
 Shephard'S Machine Shop ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Zecron Textiles Inc ," Port Muhammad Bin Qasim, Pakistan"," New York/Newark Area, Newark, New Jersey"
 Kram Polska S.a. ," Veracruz, Mexico"," Houston, Texas"
 Walton Post Inc ," Veracruz, Mexico"," Miami, Florida"
 International Flavours & Fragra ," Liverpool, United Kingdom"," New York, New York"
 Bric'S Usa Inc ," La Spezia, Italy"," New York, New York"
 Manjula Naik ," Colombo, Sri Lanka"," New York/Newark Area, Newark, New Jersey"
 Kwabina Bomsu ," Halifax, NS, Canada"," New York/Newark Area, Newark, New Jersey"
 Phoenix International Freight Svcs ," Damietta, Egypt"," New York/Newark Area, Newark, New Jersey"
 Rooms to Go 11540 Highway 92 East ," Kingston, Jamaica"," Mobile, Alabama"
 Brewster Wallcovering Co ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Importadora Y Exportadora Prix Sa ," Barcelona, Spain"," Port Everglades, Florida"
 Frette North America Inc ," Colombo, Sri Lanka"," New York, New York"
" to Order of Askari Bank Ltd, "," Mina Raysut, Oman"," Charleston, South Carolina"
" Husqvarna Forestry Products N.a..,I "," Yokohama, Japan"," Los Angeles, California"
 to the Order of ," Port Muhammad Bin Qasim, Pakistan"," Charleston, South Carolina"
 R a Industries Llc ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Abaxa Corporation S.a. ," Veracruz, Mexico"," Houston, Texas"
" to Order of Askari Bank Ltd, Saima "," Mina Raysut, Oman"," Houston, Texas"
 Soporcel North ," Algeciras, Spain"," Houston, Texas"
 Merck and Co Inc ," Rotterdam, Netherlands"," Norfolk, Virginia"
 to Order Bank Al-Habib ," Port Muhammad Bin Qasim, Pakistan"," New York/Newark Area, Newark, New Jersey"
 Smith Eagle Logistics ," Hamble, United Kingdom"," Norfolk, Virginia"
" Kyowa Hakko U.S.a., Inc. "," Yokohama, Japan"," New York/Newark Area, Newark, New Jersey"
" E & B Giftware, Llc ",N/A,N/A
 Bushnell Corporation of Canada ," Tokyo, Japan"," Tacoma, Washington"
" Bushnell, Inc. "," Tokyo, Japan"," Long Beach, California"
 C O Offshore International Inc. ," Laem Chabang, Thailand"," Los Angeles, California"
 Burris Company Inc ," Manila, Philippines"," Long Beach, California"
 Transitions Optical Inc ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Offshore Group International ," Rotterdam, Netherlands"," Los Angeles, California"
 Polycore Optical Usa ," Tanjung Pelepas, Malaysia"," Long Beach, California"
 Central Integral Optico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
" Us Ophthalmic,Llc "," Tanjung Pelepas, Malaysia"," Miami, Florida"
" Optimet, Optical Metroligy Inc "," Haifa, Israel"," New York, New York"
 Carson Optical ," Kingston, Jamaica"," New York, New York"
 Transitions Optical Inc. ," Laem Chabang, Thailand"," Boston, Massachusetts"
 Jh Rhodes Co ," Hamble, United Kingdom"," New York, New York"
" Starrett Kinemetric Inc., "," Antwerp, Belgium"," Los Angeles, California"
 Glaston North America Inc ," Liverpool, United Kingdom"," Chester, Pennsylvania"
" Tele Vue Optics, Inc., "," Yokohama, Japan"," Los Angeles, California"
 Shamir Insight Inc ," Valencia, Spain"," Long Beach, California"
 Cerium Optical Products Usa ," Thamesport, United Kingdom"," Houston, Texas"
" Essilor of America, Inc. "," Antwerp, Belgium"," Houston, Texas"
 Carl Zeiss Vision Inc ," Tokyo, Japan"," Tacoma, Washington"
 American Computer Optics ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Centro Integral Optico Sa De Cv ," Valencia, Spain"," Port Everglades, Florida"
 Gentex Optics ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Cerium Optical Products Usa Inc ," Thamesport, United Kingdom"," Houston, Texas"
 Universal Photonics Inc ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 Taxas a and T Llc ," Antwerp, Belgium"," Charleston, South Carolina"
 Lendemain Distribution Inc ," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
" Outdoor Interiors , Llc "," Vung Tau, Vietnam"," Long Beach, California"
 Lendemain Dsitribution Inc ," Le Havre, France"," New York, New York"
" European Imports, Inc. "," Hamble, United Kingdom"," Norfolk, Virginia"
" Mandalay International, Inc "," Chittagong, Bangladesh"," Los Angeles, California"
 Stonex Tile ," Valencia, Spain"," Long Beach, California"
 Shelton Brothers ," Auckland, New Zealand"," Philadelphia, Pennsylvania"
 Tfh Usa Ltd ," Liverpool, United Kingdom"," Chester, Pennsylvania"
 European Imports Ltd. ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Federal Marble Inc. ," Cagliari, Italy"," Los Angeles, California"
 Caravan Ingredients Inc ," Felixstowe, United Kingdom"," New York, New York"
 Marie Burgos ," Hamburg, Federal Republic of Germany"," New York, New York"
 Zuegma Mosaic Inc. ," Cagliari, Italy"," Los Angeles, California"
 Resham S ," Colombo, Sri Lanka"," New York/Newark Area, Newark, New Jersey"
 Lendemain Distribution Inc. ," Le Havre, France"," New York, New York"
 Fbr Marble Inc. ," Gioia Tauro, Italy"," Long Beach, California"
 Sulzer Pump Solutions Usa Inc ," All Other Brazil Ports South of Recife, Brazil"," Charleston, South Carolina"
 Sulzer Pumps Solutions Inc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Dyno Nobel Louisiana Ammonia Llc ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Grundfos Manufactoring ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Dab Pumps Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Sulzer Process Pumps (Us) Inc. ," Antwerp, Belgium"," Charleston, South Carolina"
 Pr Water System ," Cartagena, Colombia"," San Juan, Puerto Rico"
" Pentair Flow Technologies, Llc "," Mina Raysut, Oman"," New York/Newark Area, Newark, New Jersey"
 Despachos Del Norte Inc ," Genoa, Italy"," Houston, Texas"
 Global Pump Marketing Company ," Rotterdam, Netherlands"," New York, New York"
 Saint Maarten Concrete ," Saint John, NB, Canada"," West Palm Beach, Florida"
 Duchting Pumps North America Lp ," Manzanillo, Mexico"," Los Angeles, California"
 Ebara International Corp ," La Spezia, Italy"," Savannah, Georgia"
 Pumpaction Corp Shg Usa ," Antwerp, Belgium"," Chester, Pennsylvania"
 Luma International Forwarding ," Hamble, United Kingdom"," Miami, Florida"
 Cam Distributed Valves-Okc Cameron ," Mina Raysut, Oman"," Houston, Texas"
 Twin Pines Minerals Llc C/O Cert ," Hasting, Australia"," Los Angeles, California"
 Headhunters ," Leghorn, Italy"," Miami, Florida"
 Nov/Monoflo ," Hamble, United Kingdom"," Houston, Texas"
 Nov Monoflo ," Hamble, United Kingdom"," Houston, Texas"
 Dab Pumps De Mexico Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Moyno Inc ," Hamble, United Kingdom"," New York, New York"
 Bsh Home Appliances Corporation (Bs ," Le Havre, France"," Norfolk, Virginia"
 Uni-Flow Pump Group ," Durban, South Africa"," New York/Newark Area, Newark, New Jersey"
 Hudson Lakeland Operations ," Liverpool, United Kingdom"," New York, New York"
 Appliance Traders Limited ," Genoa, Italy"," Miami, Florida"
 Bay Associates ," Hamble, United Kingdom"," Norfolk, Virginia"
" Siemens Energy, Inc "," Santos, Brazil"," Charleston, South Carolina"
 Bsh Home Appliances Corporation ," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
 Blue Diamond Pumps Inc. ," Hamble, United Kingdom"," Charleston, South Carolina"
 Axi International ," Genoa, Italy"," Miami, Florida"
 the Rectorseal Corporation ," Antwerp, Belgium"," Boston, Massachusetts"
 Charles King Company ," Hamble, United Kingdom"," New York, New York"
 Smp Pumps Llc ," Rotterdam, Netherlands"," Houston, Texas"
 Nov Downhole Gulf Bank ," Hamble, United Kingdom"," Houston, Texas"
 Watson-Marlow Bredel Inc. ," Rotterdam, Netherlands"," Long Beach, California"
 Valve Works Usa ," Algeciras, Spain"," Houston, Texas"
 Dab Pumps Inc ," La Spezia, Italy"," Savannah, Georgia"
 Schenker Inc ," Rotterdam, Netherlands"," Miami, Florida"
 Dow Chemical Company ," Hamble, United Kingdom"," Houston, Texas"
 Grundfos Mfg Corp. ," Leghorn, Italy"," New York, New York"
 Sulzer Pump Solutions Usa Inc. ," Antwerp, Belgium"," Charleston, South Carolina"
 Spp Pumps Inc ," Hamble, United Kingdom"," New York, New York"
 Pt. Petrotec Guna Perkasa ," Gooch Island, BC, Canada"," Seattle, Washington"
 Pt Vme Process ," Prince Rupert, BC, Canada"," Seattle, Washington"
 Cma Dishmachines ," Genoa, Italy"," Los Angeles, California"
 Cosco Nantong Shipyard Co Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Iowa Fertizer Company (Ifco) ," Liverpool, United Kingdom"," Baltimore, Maryland"
 Rne Pumps Americas Inc ," Durban, South Africa"," New York/Newark Area, Newark, New Jersey"
" Sulzer Pumps Solutions, Inc "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Mpumps ," Genoa, Italy"," New York, New York"
 Pumps Plus ," Durban, South Africa"," New York/Newark Area, Newark, New Jersey"
 Grundfos Pumps Manufacturing ," Leghorn, Italy"," New York, New York"
 Luvata Grenada Llc ," Goteborg, Sweden"," New York, New York"
 Bsh Home Appliances Corp ," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
 Sulzer Pump Solutions ," Goteborg, Sweden"," New York, New York"
 Oldach Associates Inc ," Hamble, United Kingdom"," Port Everglades, Florida"
" Pentair Flow Technologies ,Llc "," Colombo, Sri Lanka"," New York, New York"
 Villarreal Division Equipos S.a. De ," Genoa, Italy"," Savannah, Georgia"
 Nov Downhole Willis 857 ," Hamble, United Kingdom"," Houston, Texas"
" National-Oilwell Dht,L.P., "," Hamble, United Kingdom"," Houston, Texas"
 Triumph Machinery Corporation ," Manzanillo, Mexico"," Los Angeles, California"
 Bombas Grundfos De Mexico Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Pumps America Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Armstrong Pumps Inc ," Hamble, United Kingdom"," New York, New York"
 Pratt Ind. (Usa) Mill Div. Ny ," Goteborg, Sweden"," New York, New York"
 Aggregate Mining Products Llc ," Liverpool, United Kingdom"," New York, New York"
 Bombas Grundfos De Mexico ," Genoa, Italy"," Port Everglades, Florida"
 Monoflo Inc. National Oilwell Varco ," Hamble, United Kingdom"," Houston, Texas"
 Flomotion Systems Inc ," Fos, France"," New York, New York"
 Grundfos Manufacturing Corp. ," Leghorn, Italy"," New York, New York"
 Sulzer Pumpen (Deutschland) Gmbh ," Veracruz, Mexico"," Houston, Texas"
 Blue Diamond Pumps Inc ," Hamble, United Kingdom"," New York, New York"
 Global Pump Company L L C ," Colombo, Sri Lanka"," New York, New York"
 Western States Machine Company ," Durban, South Africa"," New York, New York"
 Bombas Grundfos De Mxico M ," Leghorn, Italy"," Port Everglades, Florida"
 Chemtac Corporation ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Nov Downhole - Gulf Bank ," Hamble, United Kingdom"," Houston, Texas"
 Nov Downhole Willis ," Hamble, United Kingdom"," Houston, Texas"
