Cosignee,Origin,Destination
 Addison House Gamax Inc. ," La Spezia, Italy"," Miami, Florida"
 Dzine Elements Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Loft Haus ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Tramo Usa ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tecnorest Equipos Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Anima Domus Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Home Element Dba E Room Service ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Home Element ," La Spezia, Italy"," Norfolk, Virginia"
 Arravanti ," Genoa, Italy"," Miami, Florida"
 Design Place Trading Llc ," Genoa, Italy"," Miami, Florida"
 Avanti Furniture ," Genoa, Italy"," Miami, Florida"
 Design Depot ," Genoa, Italy"," Miami, Florida"
 Functions ," Genoa, Italy"," Los Angeles, California"
 Loft Haus Inc ," Admiralty Bay, St. Vincent & Northern Grenadines"," San Juan, Puerto Rico"
 Sklar Furnishings ," Genoa, Italy"," Miami, Florida"
 Franco Di Giambattistac O Metro ," Genoa, Italy"," Miami, Florida"
 Casa Italia ," Leghorn, Italy"," Miami, Florida"
 Ddc Domus Design Collection ," Genoa, Italy"," New York, New York"
 Martin Herholdt ," Genoa, Italy"," Norfolk, Virginia"
 Ensemble Collection ," Leghorn, Italy"," Miami, Florida"
 Studio 2b ," Genoa, Italy"," Los Angeles, California"
 Abc Home Hackensac Whse ," Leghorn, Italy"," New York, New York"
 Reed Floors & Interiors ," Genoa, Italy"," Los Angeles, California"
 Dzine Elements ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Arkitektura Insitu ," Genoa, Italy"," New York, New York"
 Ded Design Center ," La Spezia, Italy"," New York, New York"
 Design Centro Italia ," Genoa, Italy"," Oakland, California"
 Casa Design ," La Spezia, Italy"," Boston, Massachusetts"
 Jerry Faitelson ," Genoa, Italy"," New York, New York"
 Home Element Dba E Room Service Gro ," Genoa, Italy"," New York, New York"
 D&D Design Center ," Genoa, Italy"," New York, New York"
 Danny Mitchel ," Genoa, Italy"," Los Angeles, California"
 Designless Concepts S.a. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Importadora De Muebles E ," Genoa, Italy"," Port Everglades, Florida"
 Modern Palette ," Genoa, Italy"," New York, New York"
 Gordon International ," Leghorn, Italy"," New York, New York"
 Italian Mobili Llc. ," La Spezia, Italy"," Port Everglades, Florida"
 Spacify Inc. ," La Spezia, Italy"," New York, New York"
 Italian Designs ," Leghorn, Italy"," Boston, Massachusetts"
 Hus International Furniture ," Genoa, Italy"," Port Everglades, Florida"
 Spencer Interiors ," Genoa, Italy"," Los Angeles, California"
 Room Service 360 ," La Spezia, Italy"," New York, New York"
 Kcc Modern Living ," Genoa, Italy"," Oakland, California"
 Italian Mobili Llc ," La Spezia, Italy"," Port Everglades, Florida"
 Lawrance ," La Spezia, Italy"," Long Beach, California"
 Cassoni Llc ," Leghorn, Italy"," Port Everglades, Florida"
 Dwelling Designs ," La Spezia, Italy"," Norfolk, Virginia"
 Karim Rashid Inc ," Genoa, Italy"," New York, New York"
 Via Farneti Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Iq Matics Corp. ," Genoa, Italy"," New York, New York"
 Format ," Leghorn, Italy"," New York, New York"
 Linea Inc ," Genoa, Italy"," Los Angeles, California"
 Ileana Palacios Corp. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Mobili Mobel ," La Spezia, Italy"," New York, New York"
 Domus Design Collection ," Genoa, Italy"," New York, New York"
 Sacmi De Mexico S.a. De C.V. As ," Genoa, Italy"," Port Everglades, Florida"
 Cantoni ," Leghorn, Italy"," Houston, Texas"
 Latta For the Home ," Genoa, Italy"," New York, New York"
 Twin Tails Seafood Corporation ," Cartagena, Colombia"," Port Everglades, Florida"
 Glottman Anteprima ," La Spezia, Italy"," Miami, Florida"
 B&C Beverages Distributors Nv Mills ," Altamira, Mexico"," Houston, Texas"
 Mrs Pina Di Miele ," Genoa, Italy"," Miami, Florida"
" Leif Petersen, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Mobili Mobel C O All Chicagoland ," Genoa, Italy"," New York, New York"
 Voltage Inc ," Genoa, Italy"," New York, New York"
 Iqmatics Coro Contemporary European ," Genoa, Italy"," Miami, Florida"
 M2l New York ," Genoa, Italy"," New York, New York"
 Scott & Cooner Inc ," Genoa, Italy"," Los Angeles, California"
 Atelier Interior Design Llc ," Genoa, Italy"," New York, New York"
 Mobili Mobel C O All Chicagoland Mo ," Genoa, Italy"," New York, New York"
 Centro Modern Furnishing Llc ," Genoa, Italy"," New York, New York"
" Geo Tropicals, Llc "," Limon, Costa Rica"," Miami, Florida"
 Bellows International (St Thomas) / ," Altamira, Mexico"," Houston, Texas"
 Anise Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Design Within Reach ," Genoa, Italy"," Norfolk, Virginia"
 Nc 02 Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Studio Daniel Libeskind Llc ," Genoa, Italy"," New York, New York"
 Luminaire Inc. ," Genoa, Italy"," Port Everglades, Florida"
 Terravino Eurobiz Inc. ," Valencia, Spain"," Oakland, California"
 Gmodelo Europa Sau ," Veracruz, Mexico"," Houston, Texas"
 Gmodelo Europa S.a.U. ," Veracruz, Mexico"," Houston, Texas"
 Sdv Ltd ," Veracruz, Mexico"," Houston, Texas"
 Olio Di Melli ," La Spezia, Italy"," Boston, Massachusetts"
