Cosignee,Origin,Destination
 Lioni Latticini Inc ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
" Manifesto Industries, Llc "," La Spezia, Italy"," New York, New York"
 Universal Nutrition Products ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Rosa Food ," Genoa, Italy"," New York, New York"
 Curmi Sa De Cv ," Salerno, Italy"," Port Everglades, Florida"
 Tendencia Gastronomica Sa Cv ," Genoa, Italy"," Port Everglades, Florida"
 Ferrarini Food Inc. ," Genoa, Italy"," Los Angeles, California"
 Grupo Agroindustrial San Miguel ," La Spezia, Italy"," Port Everglades, Florida"
 Nature'S Produce ," Valencia, Spain"," Long Beach, California"
 Oesse Foods Inc. ," Salerno, Italy"," New York/Newark Area, Newark, New Jersey"
 Jan K. Overweel Limited ," Valencia, Spain"," Long Beach, California"
 a. Bosa & Co. Ltd. 1465 Kootenay ," Genoa, Italy"," Los Angeles, California"
 Vigo Imp.Co. ," Genoa, Italy"," Port Everglades, Florida"
" Fratelli Beretta Usa,Inc. "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 George Delallo Co. Inc. ," Genoa, Italy"," New York, New York"
 Santini Foods Inc. ," La Spezia, Italy"," Oakland, California"
 Pinsa Romana Corporation ," Leghorn, Italy"," New York, New York"
 Oesse Foods ," La Spezia, Italy"," Boston, Massachusetts"
 Conopco Inc. Dba Unilever ," Gioia Tauro, Italy"," Charleston, South Carolina"
" Ace Farm Usa, Inc. "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Molinos Usa Inc. ," Valencia, Spain"," Oakland, California"
 Bacco Wine and Spirit ," Genoa, Italy"," New York, New York"
 Univex Corporation ," La Spezia, Italy"," Boston, Massachusetts"
 Rdc Rssi Distribution Center ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 the Wine Group ," Rotterdam, Netherlands"," New York, New York"
 Food Match Inc ," Cagliari, Italy"," New York, New York"
" Prime Line Distributors, Inc. "," Genoa, Italy"," Port Everglades, Florida"
 Molinos Usa Corp. Four Season Tower ," Valencia, Spain"," Oakland, California"
 Bicinc Inc. ," Naples, Italy"," Port Everglades, Florida"
 Tendencia Gastronomica S.a. De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Linea Italia Inc. ," Naples, Italy"," Port Everglades, Florida"
 a.Bosa & Co. Ltd. ," Genoa, Italy"," Los Angeles, California"
 the Ambriola Company Inc. ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 to Order of World Finer Foods Inc ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Thirsty Ventures Inc. ," Leghorn, Italy"," Boston, Massachusetts"
 Great Lakes Wines&Spirit ," Rotterdam, Netherlands"," Norfolk, Virginia"
 British Columbia Liquor Dist.Branch ," Antwerp, Belgium"," Savannah, Georgia"
 Haram-Christensen Corp ," Antwerp, Belgium"," New York/Newark Area, Newark, New Jersey"
 Valoroso Foods ," La Spezia, Italy"," Long Beach, California"
 Molinos Usa Corp. ," Valencia, Spain"," Oakland, California"
 Trader Joe'S (Ca) ," Halifax, NS, Canada"," Long Beach, California"
 Morovato Industries Inc. ," Naples, Italy"," New York, New York"
 Terra Mia Trading Llc. ," Valencia, Spain"," Long Beach, California"
 Misono Food Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Fresh Taste Produce Limited Canada ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Fresh Taste Produce U.S.a. and As ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 the Olive Oil Factory Llc ," La Spezia, Italy"," Oakland, California"
 Villareal Division Equipos Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Zilmet Usa Llc ," La Spezia, Italy"," Savannah, Georgia"
 Wessels Company ," Genoa, Italy"," New York, New York"
 Zilmet Usa ," Genoa, Italy"," Houston, Texas"
 R & J Supplies of Lot ," Genoa, Italy"," Port Everglades, Florida"
 Preferred Sales Associates ," Genoa, Italy"," Savannah, Georgia"
 Water System Division ," Genoa, Italy"," Savannah, Georgia"
 Zilmet Usa Corp. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Bombas Suarez S.a. De C.V. ," La Spezia, Italy"," Port Everglades, Florida"
