Cosignee,Origin,Destination
 American Caribbean Gateway ," Cartagena, Colombia"," Port Everglades, Florida"
 Philip Morris Dominicana Sa ," Altamira, Mexico"," Houston, Texas"
 Family Tobacco Traders Llc ," Rotterdam, Netherlands"," New York, New York"
 British American Tobacco Chile ," Altamira, Mexico"," Houston, Texas"
 Genesis Infotek Inc ," Port Muhammad Bin Qasim, Pakistan"," Houston, Texas"
 United Tobacco Company ," Rio Grande, Brazil"," Norfolk, Virginia"
" General Cigar Company, Inc "," Antwerp, Belgium"," Chester, Pennsylvania"
 Trans America Logistics Inc. ," Jebel Ali, United Arab Emirates"," Los Angeles, California"
 Sierra Network Inc ," Jebel Ali, United Arab Emirates"," Los Angeles, California"
 Dufry Usa ," Le Havre, France"," Miami, Florida"
 Dominican Tobacco Products Llc ," Puerto Plata, Dominican Republic"," Miami, Florida"
 Souza Cruz S.a. ," Altamira, Mexico"," Houston, Texas"
 Atlantic Orient Tobacco Inc. ," Le Havre, France"," Norfolk, Virginia"
 Caribbean Export Supply ," Nassau, New Providence Island, Bahamas"," Port Everglades, Florida"
 Hauni Richmond Inc. ," Tokyo, Japan"," Norfolk, Virginia"
 Philip Morris Dominicana Sacalle ," Altamira, Mexico"," Houston, Texas"
 Lorillard Tobacco Company ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Crown Duty Free Warehouse ," Ho Chi Minh City, Vietnam"," Los Angeles, California"
 Congar International Corporation ," Kingston, Jamaica"," San Juan, Puerto Rico"
 Santa Fe Natural Tobacco Co. ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Harold Levinson Associates ," Jebel Ali, United Arab Emirates"," New York/Newark Area, Newark, New Jersey"
 Dominican Tobacco Products ," Puerto Plata, Dominican Republic"," Jacksonville, Florida"
 to Order of Leaf Tobacco a.Michaili ," Antwerp, Belgium"," Norfolk, Virginia"
" Sierra Network, Inc. "," Jebel Ali, United Arab Emirates"," Los Angeles, California"
 Cloud9 Tobacco ," Jebel Ali, United Arab Emirates"," Los Angeles, California"
 Scandinavian Tobacco Group Lane Ltd ," Durban, South Africa"," Norfolk, Virginia"
" Bank of America, N.a. "," Rotterdam, Netherlands"," Houston, Texas"
" R. J. Reynolds Tobacco Company, 4 "," Valencia, Spain"," Norfolk, Virginia"
 R. J. Reynolds Tobacco Company ," Valencia, Spain"," Norfolk, Virginia"
" R. J. Reynolds Tobacco Company, 401 "," Valencia, Spain"," Norfolk, Virginia"
 Agencia Aduanal Fernandez ," Gioia Tauro, Italy"," Port Everglades, Florida"
 Commonwealth Brands Inc ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Regie Locale Des Tabacs ," Rotterdam, Netherlands"," New York, New York"
 Regie Des Tabacs ," Rotterdam, Netherlands"," New York, New York"
 Tiendas Sindicales ," Tanjung Pelepas, Malaysia"," Los Angeles, California"
 Tobacco Rag Processors ," Mina Raysut, Oman"," Norfolk, Virginia"
" Leaf Only ,Llc "," Jebel Ali, United Arab Emirates"," Los Angeles, California"
 Philip Morris U.S.a. Incorporated ," Felixstowe, United Kingdom"," Norfolk, Virginia"
 Sutliff Tobacco Company ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
