Cosignee,Origin,Destination
 Ardex Americas ," Liverpool, United Kingdom"," New York, New York"
 Ardex Inc. ," Antwerp, Belgium"," Philadelphia, Pennsylvania"
 Chesapeake Tile & Marble Inc ," La Spezia, Italy"," Baltimore, Maryland"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Spanish Tile Ltd ," La Spezia, Italy"," New York, New York"
" Great Lakes Distribution, Inc. "," La Spezia, Italy"," Norfolk, Virginia"
 Tony'S Imported Tile ," La Spezia, Italy"," Boston, Massachusetts"
 Tile by Design ," La Spezia, Italy"," Norfolk, Virginia"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Ceramic Technics ," La Spezia, Italy"," Savannah, Georgia"
 Interlink Construction Inc ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Pro Tile Distributors ," La Spezia, Italy"," New York, New York"
 D and B Tile Distr. ," Gemlik, Turkey"," Port Everglades, Florida"
 Procida Tile World Importers ," Porto de Sines, Portugal"," New York, New York"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
 Arizona Tile Llc ," Leghorn, Italy"," Houston, Texas"
 Interlink Group ," Freeport, Grand Bahama Island, Bahamas"," San Juan, Puerto Rico"
 Five Star Surfaces Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Villi Usa Llc ," Genoa, Italy"," Savannah, Georgia"
 Tri-State Tile Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Leb International Trading Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 L B International Trading Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Automotive Facilities Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Automotive Facilities Inc ," La Spezia, Italy"," Savannah, Georgia"
" Tri-State Tile Distrubutors ,Ltd "," La Spezia, Italy"," Norfolk, Virginia"
 Automative Facilities Inc ," Manzanillo, Mexico"," Oakland, California"
 Terrazzo E Marble ," La Spezia, Italy"," New York, New York"
 Tierra Sol Ceramic Tile Ltd ," Genoa, Italy"," Los Angeles, California"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Five Star Surfaces ," Genoa, Italy"," Miami, Florida"
 Innovative Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Valencia Coverings ," La Spezia, Italy"," Port Everglades, Florida"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Associated Imports Corp. ," La Spezia, Italy"," Savannah, Georgia"
 Zema Soluciones Integrales Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Chesapeake Tile & Marble Inc. ," La Spezia, Italy"," Baltimore, Maryland"
 the Tile Shop D. Pmb 297 ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Pro Tile Dist. Inc. ," La Spezia, Italy"," New York, New York"
 Italian Tile Marble and Granite ," La Spezia, Italy"," New York, New York"
 the Tile Shop ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Compania Trans Maritima S.a. De C.V ," Leghorn, Italy"," Port Everglades, Florida"
 Compania Trans Maritima Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Terra Tile & Marble ," La Spezia, Italy"," New York, New York"
 Viking Distributors Inc. ," La Spezia, Italy"," New Orleans, Louisiana"
 Marmo Inc ," Leghorn, Italy"," New York, New York"
 Terrazzo and Marble ," La Spezia, Italy"," Norfolk, Virginia"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Tile and Marble by Brastile / Brast ," Leghorn, Italy"," Port Everglades, Florida"
" Villi Usa, Llc "," La Spezia, Italy"," Port Everglades, Florida"
 Heartland Ceramic Tile Distributors ," Genoa, Italy"," New York, New York"
 Garden State Tile Distributors Inc. ," Leghorn, Italy"," New York, New York"
 Traditions In Tile ," Genoa, Italy"," Savannah, Georgia"
 Sammy S Carpets and Hardwood Ltd. ," Leghorn, Italy"," Los Angeles, California"
 Creative Material Corp. ," Genoa, Italy"," New York, New York"
 Tile Market of San Marco ," La Spezia, Italy"," Savannah, Georgia"
 L&B International ," Leghorn, Italy"," New York, New York"
 Shaw Industries Incorporated Corpor ," La Spezia, Italy"," Savannah, Georgia"
" Tri-State Tile Distributors, Ltd "," La Spezia, Italy"," Norfolk, Virginia"
 Metco Tile Distributors ," La Spezia, Italy"," Boston, Massachusetts"
 Compania Tran Maritima S.a.De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Sovereign Distributors ," La Spezia, Italy"," New York, New York"
 Ceramic Technics Xx ," Leghorn, Italy"," Port Everglades, Florida"
 Compania Trans-Maritima Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Ceramic Technics ** ," Leghorn, Italy"," Port Everglades, Florida"
 Five Stars Surfaces ," Genoa, Italy"," Port Everglades, Florida"
 Compania Trans Maritima S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Hastings Tile and Bath Inc. ," Genoa, Italy"," New York, New York"
" Hastings Tile and Bath, Inc. "," La Spezia, Italy"," New York, New York"
