Cosignee,Origin,Destination
" Cj International, Inc. "," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Gl Huyett ," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Edward J. Zarach & Associates, Inc. "," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
" D.J. Powers, Inc. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Landstar Global Logistics, Inc. "," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Xpo Global Logistics ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Cj International Inc. ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
" Marisol International , Llc "," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Russell a. Farrow (U.S.) Inc. ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
" Cj International, Inc.Hq Baltimore "," Bremerhaven, Federal Republic of Germany"," Norfolk, Virginia"
 Air & Surface Logistics ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
" Tlr - Total Logistics Resource, Inc "," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Qhelogistics Mexico S De Rl De Cv ," Antwerp, Belgium"," Savannah, Georgia"
 Binex Line Corp. ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
" Unistar Logistics, Inc. "," Antwerp, Belgium"," Houston, Texas"
" R.W. Smith & Co., Inc. "," Antwerp, Belgium"," Houston, Texas"
" New Direx, Inc. "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Transeas Express ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 C.J. International ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
" a.N. Deringer, Inc. "," Hamburg, Federal Republic of Germany"," Oakland, California"
 W.E.S.T. Forwarding Services ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
