Cosignee,Origin,Destination
 Linea Inc ," Genoa, Italy"," Los Angeles, California"
 Mrs Pina Di Miele ," Genoa, Italy"," Miami, Florida"
" Leif Petersen, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Dzine Elements Inc ," Genoa, Italy"," New York, New York"
 Domus Design Collection ," Genoa, Italy"," New York, New York"
 Mobili Mobel C O All Chicagoland ," Genoa, Italy"," New York, New York"
 Voltage Inc ," Genoa, Italy"," New York, New York"
 Ileana Palacios Corp. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Iqmatics Coro Contemporary European ," Genoa, Italy"," Miami, Florida"
 Loft Haus ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Anima Domus Inc. ," Leghorn, Italy"," Miami, Florida"
 Home Element Dba E Room Service ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Mobili Mobel ," La Spezia, Italy"," New York, New York"
 Sacmi De Mexico S.a. De C.V. As ," Genoa, Italy"," Port Everglades, Florida"
 Dzine Elements ," Genoa, Italy"," New York, New York"
 Cantoni ," Leghorn, Italy"," Houston, Texas"
 Latta For the Home ," Genoa, Italy"," New York, New York"
 Importadora De Muebles E ," Genoa, Italy"," Port Everglades, Florida"
 M2l New York ," Genoa, Italy"," New York, New York"
 Scott & Cooner Inc ," Genoa, Italy"," Los Angeles, California"
 Studio Daniel Libeskind Llc ," Genoa, Italy"," New York, New York"
 Luminaire Inc. ," Genoa, Italy"," Port Everglades, Florida"
 Atelier Interior Design Llc ," Genoa, Italy"," New York, New York"
 Mobili Mobel C O All Chicagoland Mo ," Genoa, Italy"," New York, New York"
 Addison House Gamax Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Home Element Dba E Room Service Gro ," Genoa, Italy"," New York, New York"
 Centro Modern Furnishing Llc ," Genoa, Italy"," New York, New York"
