Cosignee,Origin,Destination
 Creative Material Corp. ," La Spezia, Italy"," New York, New York"
 Central Tile Imports Ltd. ," La Spezia, Italy"," New York, New York"
 Leonel International Tile Corp ," Leghorn, Italy"," Port Everglades, Florida"
 Ga Commerc Sa De Cv (Rreco) ," Leghorn, Italy"," Savannah, Georgia"
 Classic Tile and Marble Inc. ," Leghorn, Italy"," New York, New York"
 Artexa S.a. De C.V. ," La Spezia, Italy"," Port Everglades, Florida"
" Artexa Mexico, S.a. De C.V. "," La Spezia, Italy"," Port Everglades, Florida"
