Cosignee,Origin,Destination
 Cooritalia Llc (Ca) ," Marseille, France"," Oakland, California"
 Chateau Domingue Associate ," Valencia, Spain"," Houston, Texas"
 Vintage Elements ," Fos, France"," Savannah, Georgia"
 Vieux Paris Antiques ," Valencia, Spain"," New Orleans, Louisiana"
 Worldwindows Llc ," Rotterdam, Netherlands"," New York, New York"
 Sasa Demarle Inc ," Antwerp, Belgium"," New York, New York"
 Prova Inc ," Le Havre, France"," Boston, Massachusetts"
 Antiquities Llc ," Fos, France"," Los Angeles, California"
 Exquisite Surfaces Inc. ," Fos, France"," Los Angeles, California"
 Antiquities ," Fos, France"," Los Angeles, California"
 Vintage Elements Llc ," Fos, France"," Savannah, Georgia"
 Ann Skacks Tile and Stone ," Fos, France"," Norfolk, Virginia"
 Andrea Michaelson ," Le Havre, France"," New York, New York"
 Modern Track Machinery Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Evastar Llc ," Fos, France"," Savannah, Georgia"
 Gutierrez Consulting Llc ," Barcelona, Spain"," New York, New York"
 Vesuvius Usa ," Durban, South Africa"," Baltimore, Maryland"
 Gumps by Mail ," Rotterdam, Netherlands"," New York, New York"
" Asbury Graphite Mills, Inc. "," Durban, South Africa"," New York/Newark Area, Newark, New Jersey"
" the Wine Enthusiast, Inc. "," Rotterdam, Netherlands"," New York, New York"
 Bourbon Petrel-Po 990 392027192 ," Le Havre, France"," New York, New York"
 Viking Sales Inc ," Le Havre, France"," New York, New York"
 Margaret Naeve Antiques ," Fos, France"," New York, New York"
 Charme Dantan Llc ," Rotterdam, Netherlands"," Los Angeles, California"
 Cooritalia ," Fos, France"," Savannah, Georgia"
 Savino Del Bene Usa - San Francisco ," Fos, France"," Savannah, Georgia"
" Haussmann Natural Stone, Inc. "," Fos, France"," Oakland, California"
 Venetian Stone Works ," Marseille, France"," Los Angeles, California"
 Swiss Chalet Fine Foods Inc ," Le Havre, France"," Miami, Florida"
