Cosignee,Origin,Destination
 Hastings Tile and Bath Inc. ," Genoa, Italy"," New York, New York"
 High Style Tile & Stone ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 the Masonry Center Inc. ," Leghorn, Italy"," Portland, Oregon"
 Midwest Tile Marble & Granite Inc. ," La Spezia, Italy"," New York, New York"
 Albert F. Fitzgerald Inc ," La Spezia, Italy"," Boston, Massachusetts"
 General Ceramic Tile & Stone ," Leghorn, Italy"," Port Everglades, Florida"
 Usa Tile & Marble ," Leghorn, Italy"," Port Everglades, Florida"
 Tropical Tile & Marble Dist. Inc. ," La Spezia, Italy"," Port Everglades, Florida"
 Tileco Dba a World of Tile ," La Spezia, Italy"," Houston, Texas"
 Ruben Sorhegui Tile Distributors ," Leghorn, Italy"," Port Everglades, Florida"
 Empresa Italo Arubano ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Builders Tile ," Leghorn, Italy"," Los Angeles, California"
 Sacmi De Mexico S.a. De C.V. As ," Leghorn, Italy"," Port Everglades, Florida"
 Sierra Tile ," La Spezia, Italy"," Long Beach, California"
 Nonn'S Flooring Inc ," La Spezia, Italy"," Norfolk, Virginia"
 to Order ," Rotterdam, Netherlands"," New York, New York"
 European Tile Distributor ," Algeciras, Spain"," Houston, Texas"
 T.a.S. Imports Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 David Michael and Co ," Rotterdam, Netherlands"," New York, New York"
 Gireco ," La Spezia, Italy"," Port Everglades, Florida"
 Pedulla Ceramic Tile Inc ," La Spezia, Italy"," New York, New York"
 Carillon Green ," Felixstowe, United Kingdom"," Charleston, South Carolina"
 Luv Tile Enterprises ," Leghorn, Italy"," Port Everglades, Florida"
 Firmenich ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
" Island Tile and Marble, Llc "," Leghorn, Italy"," Port Everglades, Florida"
 Firmenich Inc ," Antwerp, Belgium"," Norfolk, Virginia"
 International Ceramics ," La Spezia, Italy"," Norfolk, Virginia"
 Maline Tile Co. ," La Spezia, Italy"," New York, New York"
 High Style Floors ," La Spezia, Italy"," New York, New York"
 Unicorn Tile Corp ," La Spezia, Italy"," Houston, Texas"
 Frontier Stone Works ," Leghorn, Italy"," Los Angeles, California"
 Alpha Tile ," Leghorn, Italy"," Port Everglades, Florida"
 Contempo Ceramic Tile Corp. ," La Spezia, Italy"," Norfolk, Virginia"
 Sita Tile Distributors.Inc ," Leghorn, Italy"," Baltimore, Maryland"
 Ferazzoli Imports of New England In ," La Spezia, Italy"," New York, New York"
 Internacional Tile Carpet Rugs ," La Spezia, Italy"," Long Beach, California"
 Horizon Italian Tile ," La Spezia, Italy"," Houston, Texas"
