Cosignee,Origin,Destination
 Woodland Intl Co. Inc ," Hamble, United Kingdom"," New York, New York"
 Ikea Distribution Services Inc. - W ," Algeciras, Spain"," New York/Newark Area, Newark, New Jersey"
 Ikea Distribution Services Inc. - M ," La Spezia, Italy"," Baltimore, Maryland"
 Vitra Inc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Jvc Advanced Media U.S.a. Inc ," Tokyo, Japan"," Los Angeles, California"
 Ikea Distribution Services Inc. - P ," Algeciras, Spain"," Savannah, Georgia"
 Speedimpex Usa ," Sydney, Australia"," Los Angeles, California"
 Ikea Distribution Services Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Ikea Distribution Services Inc. - ," Leghorn, Italy"," Savannah, Georgia"
 Random House Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Japan Sleeve J2 Factory ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Oryany Inc ," Hamble, United Kingdom"," New York, New York"
 R.D. Mfg Corp Usa ," Hamburg, Federal Republic of Germany"," New York, New York"
 Media Monks ," Rotterdam, Netherlands"," New York, New York"
 Keith Austin World Video ," Coryton, United Kingdom"," Los Angeles, California"
 Verbatim Americas Llc ," Kobe, Japan"," Los Angeles, California"
 Kanzaki Specialty Papers Inc ," Kobe, Japan"," Los Angeles, California"
 Nespresso Jagged Peak ," Bremerhaven, Federal Republic of Germany"," Port Everglades, Florida"
 Bookmasters ," Hamburg, Federal Republic of Germany"," New York, New York"
 Roccat Inc. ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Wd Media ," Penang, Malaysia"," Oakland, California"
 Woodland International Transport Co , All Other England South," Charleston, South Carolina"
 Lexington International Llc ," Hamble, United Kingdom"," Port Everglades, Florida"
 Innovative Logistics ," Hamble, United Kingdom"," New York, New York"
 Random House Inc. ," Hamburg, Federal Republic of Germany"," New York, New York"
 Evolved Novelties ," Rotterdam, Netherlands"," Los Angeles, California"
 Xenia Llc ," Genoa, Italy"," Port Everglades, Florida"
" Universal Music Group, "," Hamburg, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Metso Mexico Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
 Viva Machines Holding Limited. ," Gooch Island, BC, Canada"," Seattle, Washington"
 Cardinal Publishers Group ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 M&a Imports Ltd ," Colombo, Sri Lanka"," New York, New York"
 Gagosian Gallery ," Hamburg, Federal Republic of Germany"," New York, New York"
 Gei Wideformat ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Ikea Wholesale Inc ," Gioia Tauro, Italy"," Long Beach, California"
 Woodland Int'L Transport Co. Inc ," Le Havre, France"," Charleston, South Carolina"
 Woodland Intl Transport Co Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Berkshire Record Outlet ," Liverpool, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Moore, Cameron "," Antwerp, Belgium"," Charleston, South Carolina"
 Aperture Foundation ," Hamburg, Federal Republic of Germany"," New York, New York"
 Porsche Design of America Inc. ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Jacob K Javitz ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
" Bookmasters, Inc. ",None Given," Tacoma, Washington"
 the Overlook Press ," Bremerhaven, Federal Republic of Germany"," New York, New York"
 Nail ," Hamburg, Federal Republic of Germany"," New York, New York"
 Nespresso Usa- ," Le Havre, France"," Port Everglades, Florida"
 Ikea Distribution Services Inc ," Gioia Tauro, Italy"," Long Beach, California"
 Instituto Nacional De Astrofisica ," La Spezia, Italy"," Port Everglades, Florida"
 Naxos of America ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Hp West Coast Megahub ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 Emma Stanley ," Hasting, Australia"," Los Angeles, California"
 Woodland Global ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Nespresso ," Le Havre, France"," Port Everglades, Florida"
 Verbatim Americas Llc. ," Yokohama, Japan"," Los Angeles, California"
 Freeform L.a ," Hamble, United Kingdom"," Los Angeles, California"
 California Commerce Club Inc ," Le Havre, France"," Los Angeles, California"
 Hewlett Packard Company ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
 the Overlook Press Penguin Putnam ," Hamburg, Federal Republic of Germany"," New York, New York"
 Loreal Usa ," Le Havre, France"," New York, New York"
 Universal Music Group ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
 Ybf Beauty Llc ," Hamble, United Kingdom"," New York, New York"
 Nbn - National Book Service ," Hamble, United Kingdom"," New York, New York"
 Cavendish Media ," Hamble, United Kingdom"," New York, New York"
" 490-Dt-1, Ikea Distribution Service "," La Spezia, Italy"," Savannah, Georgia"
 Thermo Fisher Scientific ," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
" Dexxon Digital Storage, Inc "," Le Havre, France"," Norfolk, Virginia"
 Woodland Int'L Transport Co.Inc ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Viva Media Packaging Ltd ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Ikea Distribution Services Inc. - L ," Genoa, Italy"," Los Angeles, California"
 Woodland Intl Transport Co. Inc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Euromarket Design Inc. ," Hamburg, Federal Republic of Germany"," New York, New York"
 Independent Book Publishers ," Cape Town, South Africa"," New York/Newark Area, Newark, New Jersey"
 Bdt De Mexico S De Rl De Cv ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Advanced Media Inc C/O Nippon ,None Given," Miami, Florida"
 Follett Higher Education Group ," Felixstowe, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Hobbes Concepts Corp ," Gooch Island, BC, Canada"," Tacoma, Washington"
 Deluxe Digital ," Vung Tau, Vietnam"," Los Angeles, California"
 Dufour Editions Inc ," Hamble, United Kingdom"," New York, New York"
 Sportsman Shooting Center ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Sasha International Llc ," Hamble, United Kingdom"," New York/Newark Area, Newark, New Jersey"
 Formacryl De Mexico Sa ," Barcelona, Spain"," Port Everglades, Florida"
 Cardinal Publishing ," Hamble, United Kingdom"," New York, New York"
 Emi Cmg Distribution Center ," Hamble, United Kingdom"," New York, New York"
