Cosignee,Origin,Destination
 Interlink Construction Inc ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Pro Tile Distributors ," La Spezia, Italy"," New York, New York"
 Ceramic Technics ," La Spezia, Italy"," New York, New York"
 Automative Facilities Inc ," Manzanillo, Mexico"," Oakland, California"
 Automotive Facilities Inc ," Manzanillo, Mexico"," Oakland, California"
 Terrazzo E Marble ," La Spezia, Italy"," New York, New York"
 Tierra Sol Ceramic Tile Ltd ," Genoa, Italy"," Los Angeles, California"
 Julian Ceramic Tile Inc. ," Leghorn, Italy"," Los Angeles, California"
 Automotive Facilities Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Tierra Sol Ceramic Tile ," Leghorn, Italy"," Los Angeles, California"
 Chesapeake Tile & Marble Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Five Star Surfaces Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Villi Usa Llc ," Genoa, Italy"," Savannah, Georgia"
" Tri-State Tile Distrubutors ,Ltd "," La Spezia, Italy"," Norfolk, Virginia"
 Arizona Tile Llc ," Leghorn, Italy"," Houston, Texas"
 Tri-State Tile Distributors ," La Spezia, Italy"," Norfolk, Virginia"
 Tile by Design ," Genoa, Italy"," Norfolk, Virginia"
 Ruben Sorhegui Tile Distributors ," La Spezia, Italy"," Miami, Florida"
" Great Lakes Distribution, Inc. "," La Spezia, Italy"," Norfolk, Virginia"
 Interlink Group ," Freeport, Grand Bahama Island, Bahamas"," San Juan, Puerto Rico"
 Leb International Trading Inc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 L B International Trading Inc. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Spanish Tile Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Tony'S Imported Tile ," La Spezia, Italy"," Boston, Massachusetts"
" Specialty Tile Products, Inc. "," La Spezia, Italy"," Savannah, Georgia"
 Zema Soluciones Integrales Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Specialty Tile Products ," La Spezia, Italy"," Savannah, Georgia"
 Five Star Surfaces ," Leghorn, Italy"," Miami, Florida"
 Innovative Surfaces ," La Spezia, Italy"," Port Everglades, Florida"
 Valencia Coverings ," La Spezia, Italy"," Port Everglades, Florida"
 Associated Imports Corp. ," La Spezia, Italy"," Savannah, Georgia"
 the Tile Shop D. Pmb 297 ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Marmo Inc ," Leghorn, Italy"," New York, New York"
 Chesapeake Tile & Marble Inc. ," La Spezia, Italy"," Baltimore, Maryland"
 Terra Tile & Marble ," La Spezia, Italy"," New York, New York"
 Viking Distributors Inc. ," La Spezia, Italy"," New Orleans, Louisiana"
 Compania Trans Maritima S.a. De C.V ," Leghorn, Italy"," Port Everglades, Florida"
 Pro Tile Dist. Inc. ," La Spezia, Italy"," New York, New York"
 Compania Trans Maritima Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
" Villi Usa, Llc "," La Spezia, Italy"," Port Everglades, Florida"
 Speciality Tile Products Inc ," La Spezia, Italy"," Savannah, Georgia"
 Tile and Marble by Brastile / Brast ," Leghorn, Italy"," Port Everglades, Florida"
 Heartland Ceramic Tile Distributors ," Genoa, Italy"," New York, New York"
 Terrazzo and Marble ," La Spezia, Italy"," Norfolk, Virginia"
 Garden State Tile Distributors Inc. ," Leghorn, Italy"," New York, New York"
 Traditions In Tile ," Genoa, Italy"," Savannah, Georgia"
 Italian Tile Marble and Granite ," La Spezia, Italy"," New York, New York"
 the Tile Shop ," Cartagena, Colombia"," San Juan, Puerto Rico"
 Sammy S Carpets and Hardwood Ltd. ," Leghorn, Italy"," Los Angeles, California"
 Creative Material Corp. ," Genoa, Italy"," New York, New York"
 Tile Market of San Marco ," La Spezia, Italy"," Savannah, Georgia"
 L&B International ," Leghorn, Italy"," New York, New York"
" Tri-State Tile Distributors, Ltd "," La Spezia, Italy"," Norfolk, Virginia"
 Shaw Industries Incorporated Corpor ," La Spezia, Italy"," Savannah, Georgia"
 Metco Tile Distributors ," La Spezia, Italy"," Boston, Massachusetts"
 Five Stars Surfaces ," Genoa, Italy"," Port Everglades, Florida"
 Compania Trans Maritima S.a. De ," Leghorn, Italy"," Port Everglades, Florida"
 Ardex Americas ," Liverpool, United Kingdom"," New York, New York"
 Ardex Inc. ," Antwerp, Belgium"," Philadelphia, Pennsylvania"
 Ceramic Technics Xx ," Leghorn, Italy"," Port Everglades, Florida"
 Compania Trans-Maritima Sa De Cv ," Leghorn, Italy"," Port Everglades, Florida"
 Ceramic Technics ** ," Leghorn, Italy"," Port Everglades, Florida"
 D and B Tile Distr. ," Gemlik, Turkey"," Port Everglades, Florida"
 Procida Tile World Importers ," Porto de Sines, Portugal"," New York, New York"
 Sovereign Distributors ," La Spezia, Italy"," New York, New York"
 Compania Tran Maritima S.a.De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Hastings Tile and Bath Inc. ," Genoa, Italy"," New York, New York"
" Hastings Tile and Bath, Inc. "," La Spezia, Italy"," New York, New York"
