Cosignee,Origin,Destination
 La Bomboniera Inc. ," Naples, Italy"," New York, New York"
 the Napoleon Co. ," Cagliari, Italy"," Tacoma, Washington"
" Food Specialties Trading, Llc. "," Naples, Italy"," New York, New York"
" Rao'S Specialty Foods, Inc. "," Naples, Italy"," New York, New York"
" Orlando Greco & Son Import, Llc. "," Naples, Italy"," New York, New York"
 Girard'S Gff Inc. ," Valencia, Spain"," Long Beach, California"
" Belcanto Foods, Llc. "," Naples, Italy"," New York, New York"
 Preferred Specialty Foods ," Porto de Sines, Portugal"," Long Beach, California"
 Comercializadora Mexico Americana S ," Naples, Italy"," Port Everglades, Florida"
" Ferraro Foods, Inc. "," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 Colavita U.S.a. Llc ," Cagliari, Italy"," New York/Newark Area, Newark, New Jersey"
 Belcanto Foods Llc ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Food Specialties Trading Llc ," Valencia, Spain"," Long Beach, California"
 Alanric Food Distributors ," Cagliari, Italy"," New York, New York"
" Schreiber Foods International, Inc. "," Gioia Tauro, Italy"," New York, New York"
 Vitelli Food Llc ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Colavita Usa ," Algeciras, Spain"," New York, New York"
" Joseph Rutigliano & Sons, Inc. "," Naples, Italy"," New York, New York"
 Tama Trading ," Valencia, Spain"," Long Beach, California"
" Bicinc, Inc. "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Ace Endico ," Naples, Italy"," New York, New York"
 Mizkan America ," Valencia, Spain"," Long Beach, California"
" Cibaria International, Inc. "," Valencia, Spain"," Long Beach, California"
 Rienzi & Sons Inc ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
" Limson Trading, Inc. "," Naples, Italy"," Baltimore, Maryland"
 Colavita Usa 1 Runyons Lane Ed ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 Spruce Foods ," Porto de Sines, Portugal"," Oakland, California"
 Food Specialties Trading Ltd ," Naples, Italy"," Baltimore, Maryland"
 Napoli Foods Inc. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 San Miguel ," Naples, Italy"," Port Everglades, Florida"
 Lettieri & Co. Ltd. ," Valencia, Spain"," Oakland, California"
 Petrobeni America Inc ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Comercialzadora Mexico Americana S ," Naples, Italy"," Port Everglades, Florida"
 Selected Food and Beverage Inc ," Naples, Italy"," Houston, Texas"
 Jan K. Overweel Limited ," Porto de Sines, Portugal"," Long Beach, California"
 Vita Verde Dba Flora Fine Food ," Naples, Italy"," Port Everglades, Florida"
 Lettieri & Co Ltd ," Valencia, Spain"," Oakland, California"
 Falesca Importing Ltd ," Salerno, Italy"," Los Angeles, California"
 Wiscon Corporation ," Naples, Italy"," New York, New York"
 John Zidian Manifacturing ," Valencia, Spain"," Long Beach, California"
 Girard'S/Gff Inc ," Valencia, Spain"," Long Beach, California"
" Food Specialties Trading, Llc "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Perkins Paper, Inc "," Saint John, NB, Canada"," Boston, Massachusetts"
 Conca D'Oro Importers Inc ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Rema Foods Inc. ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Joseph Rutigliano Sons Inc ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Mizkan Americas Inc ," Valencia, Spain"," Long Beach, California"
 Cibaria International Inc ," Valencia, Spain"," Long Beach, California"
