Cosignee,Origin,Destination
 Hafele America Co. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Hafele Service Center Los Angeles ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 Friccion Y Technologia S.a De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 New York Air Brake Llc ," Bremerhaven, Federal Republic of Germany"," New York/Newark Area, Newark, New Jersey"
 Rand Machine Works ," Hasting, Australia"," Long Beach, California"
 Alpenland International Inc ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Mahle Behr Mexico, S. De R.L. "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Vestas Nacelles America Inc. ," Bremerhaven, Federal Republic of Germany"," Houston, Texas"
 Hfele America Co. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Tmd Friction Mexico S.a. De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
" Friccion Y Tecnologia, Sa De Cv "," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Touch of Brass Inc ," Hamburg, Federal Republic of Germany"," New York, New York"
 Haefele America Co. ," Bremerhaven, Federal Republic of Germany"," Los Angeles, California"
 New York Air Brake ," Hamburg, Federal Republic of Germany"," New York, New York"
 Robert Bosch Corp. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Hychem Inc. ," Cartagena, Colombia"," Houston, Texas"
 Behr Thermot-Tronik Mexico S.a. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Ocean Bistro Corporation ," Manzanillo, Mexico"," Los Angeles, California"
 Bd Medical ," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
 Becton Dickinson and Company ," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
" M.O. Industries, Inc. "," Antwerp, Belgium"," Baltimore, Maryland"
 Schaeffler Group Usa Inc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Sun Bay International ," Hamburg, Federal Republic of Germany"," New York, New York"
 Jodie Company ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Becton Dickinson & Company ," Bremerhaven, Federal Republic of Germany"," Savannah, Georgia"
 Hosokawa Alpine American Inc. ," Antwerp, Belgium"," Boston, Massachusetts"
 Saricanton Martin ," Zeebrugge, Belgium"," Port Hueneme, California"
 Hosokawa Alpine American Inc ," Bremerhaven, Federal Republic of Germany"," Boston, Massachusetts"
 Hrazdan Corporation ," Gioia Tauro, Italy"," Oakland, California"
 Specialty Commodities Inc. ," Cagliari, Italy"," Los Angeles, California"
 Fehrenbach Black Forest Clocks Llc ," Rotterdam, Netherlands"," New York/Newark Area, Newark, New Jersey"
 Carnsb S.a ," San Antonio, Chile"," San Juan, Puerto Rico"
 Crismor International Inc ," Hamburg, Federal Republic of Germany"," Los Angeles, California"
" Continental Automotive Systems, "," Hamburg, Federal Republic of Germany"," Norfolk, Virginia"
" Filc Usa, Llc "," Bur Said, Egypt"," New York/Newark Area, Newark, New Jersey"
 Rosario Cabinets Inc. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Galaxy International Inc. ," Manzanillo, Mexico"," Los Angeles, California"
 Ocean Bistro Corp. ," Manzanillo, Mexico"," Los Angeles, California"
 Galaxy International Inc ," San Antonio, Chile"," New York/Newark Area, Newark, New Jersey"
 Hosokawa Alpine America Inc. ," Antwerp, Belgium"," Boston, Massachusetts"
 Anton Kolb Machinenbau Gmbh ," Antwerp, Belgium"," Boston, Massachusetts"
 Royal Family Shoes Ltd ," Valencia, Spain"," New York, New York"
 Industrias Carnicas De Barcelona S. ," San Antonio, Chile"," San Juan, Puerto Rico"
" Atom Seiko Co.,Ltd. "," Gooch Island, BC, Canada"," Tacoma, Washington"
 Avlight Automotive Limited ," Gooch Island, BC, Canada"," Tacoma, Washington"
 a Touch of Brass ," Hamburg, Federal Republic of Germany"," New York, New York"
 Linnane & Company ," San Antonio, Chile"," New York/Newark Area, Newark, New Jersey"
 Haefele De Mexico S.a. De C.V. ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 M.O. Industries ," Antwerp, Belgium"," San Juan, Puerto Rico"
 Addex Inc.- Corporate ," Antwerp, Belgium"," New York, New York"
 Haefele De Mexico S a De C V ," Bremerhaven, Federal Republic of Germany"," Charleston, South Carolina"
 Velasquez Family Coffee ," Puerto Cortes, Honduras"," Baltimore, Maryland"
" Promac, Inc "," Hamburg, Federal Republic of Germany"," New York, New York"
