Cosignee,Origin,Destination
 Vermont Quarries Corporation ," La Spezia, Italy"," New York, New York"
" M S International, Inc. "," Le Havre, France"," Baltimore, Maryland"
 Ms International Inc. ," Durban, South Africa"," Norfolk, Virginia"
 Triton Stone Group ," Genoa, Italy"," Miami, Florida"
 Wonderstone Llc ," Victoria, Brazil"," Norfolk, Virginia"
 Omicron ," Leghorn, Italy"," Miami, Florida"
 Intercontinental Marble Corp ," La Spezia, Italy"," Miami, Florida"
 Marke & Bennaton Associated Corp ," La Spezia, Italy"," New York, New York"
" Indo American Business, Inc. "," La Spezia, Italy"," New York, New York"
 Old Country Ceramic Tile ," La Spezia, Italy"," New York, New York"
 Omicron Supplies Llc ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
" East Coast Tiles Imports,Inc. "," La Spezia, Italy"," New York, New York"
 Stone Holdings Inc ," Victoria, Brazil"," Norfolk, Virginia"
 Indus Trade and Tech Dba Stone Mart ," La Spezia, Italy"," New York, New York"
 M.S. International Inc. ," La Spezia, Italy"," New York, New York"
 Euro Marble and Granite Corp ," Naples, Italy"," New York, New York"
 K2 International Granite and Marble ," Naples, Italy"," New York, New York"
 H&F Stone Corp ," Gioia Tauro, Italy"," Port Everglades, Florida"
 Hilltop Granites Llc ," Veracruz, Mexico"," Houston, Texas"
" Marble Express Pfl Enterprises, I "," Victoria, Brazil"," Long Beach, California"
 American Granite Company Llc (Naple ," All Other Sicily Ports, Italy"," Port Everglades, Florida"
 Midwest Tile & Marble ," La Spezia, Italy"," Norfolk, Virginia"
 Stone E Tile Expo ," La Spezia, Italy"," Norfolk, Virginia"
 Marble and Granite Supply of Illino ," La Spezia, Italy"," Norfolk, Virginia"
 Ideal Tile Importing Co. Inc. ," La Spezia, Italy"," New York, New York"
 Marmoles Arca Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Gran Trade Inc. ," La Spezia, Italy"," New York, New York"
" Rai Design Imports,Inc "," Naples, Italy"," New York, New York"
" European Granite and Marble Group, "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Granite & Marble Works Inc. ," La Spezia, Italy"," New York, New York"
 Lm Stone ," La Spezia, Italy"," New York, New York"
 Stone Source Inc ," La Spezia, Italy"," New York, New York"
 European Granite and Marble Corp. ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Triton Stone Group Southaven ," La Spezia, Italy"," New Orleans, Louisiana"
 M S International Inc ," Santos, Brazil"," Norfolk, Virginia"
 Key'S Granite Inc. ," La Spezia, Italy"," Miami, Florida"
 Amsum & Ash ," La Spezia, Italy"," Norfolk, Virginia"
 Crs Marble and Granite Llc ," All Other Sicily Ports, Italy"," Houston, Texas"
 Dee Brown Inc. ," La Spezia, Italy"," Houston, Texas"
 Oregon Tile and Marble ," La Spezia, Italy"," Seattle, Washington"
 Terrazzo & Marble Supply Co ," Santos, Brazil"," Norfolk, Virginia"
" Stone and Surface Designers, Inc "," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Porter Tile and Marble Ltd. ," La Spezia, Italy"," Long Beach, California"
 Br Stone Co. ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Marble Systems Inc ," All Other Sicily Ports, Italy"," Norfolk, Virginia"
 Arizona Tile Llc ," Leghorn, Italy"," Los Angeles, California"
 Tuscan Stone Imports ," La Spezia, Italy"," New Orleans, Louisiana"
 Stoneline Group Llc ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Modern Stone Designs (a Division of ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Chbriggs Company ," Santos, Brazil"," New York, New York"
" Ms International, Inc "," Victoria, Brazil"," Houston, Texas"
 Asi Stone Imports ," Leghorn, Italy"," Houston, Texas"
 Intrepid Enterprises ," Leghorn, Italy"," Houston, Texas"
 Avanti Stone ," Leghorn, Italy"," Houston, Texas"
 Ms International ," La Spezia, Italy"," Savannah, Georgia"
 Eusebio Natural Stone Internat ," La Spezia, Italy"," New York, New York"
 East Coast Tiles ," La Spezia, Italy"," New York, New York"
 Boston Granite Exchange ," La Spezia, Italy"," Boston, Massachusetts"
 Marble & Granite ," La Spezia, Italy"," Boston, Massachusetts"
 Gerard Dente Trading Co ," La Spezia, Italy"," New York, New York"
 Stone Source ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Pinelawn Memorial Park ," La Spezia, Italy"," New York, New York"
 Hindustan Granites Inc. ," La Spezia, Italy"," New York, New York"
 K & K Marble & Granite Inc. ," Naples, Italy"," New York, New York"
 Nash Granites and Marble Inc. ," La Spezia, Italy"," New York, New York"
 Ballerina Jewelers ," Genoa, Italy"," Miami, Florida"
 Pacific Shore Trading ," Kingston, Jamaica"," Savannah, Georgia"
 Margranite Industries Ltd ," Leghorn, Italy"," Los Angeles, California"
 Marmol Export Usa (Ca) ," Leghorn, Italy"," Los Angeles, California"
 Stoneland ," Leghorn, Italy"," Los Angeles, California"
 Marbolis ," Leghorn, Italy"," Los Angeles, California"
 Opustone Granite Marble Distributor ," La Spezia, Italy"," Port Everglades, Florida"
 Aracruz International Granite Llc ," Victoria, Brazil"," Long Beach, California"
 Damar Natural Stone Imports Inc. ," La Spezia, Italy"," Norfolk, Virginia"
 Stone West Inc. ," La Spezia, Italy"," Los Angeles, California"
 Tropical Stone Llc ," Santos, Brazil"," Philadelphia, Pennsylvania"
 Ilkem Marble & Granite ," Santos, Brazil"," New York/Newark Area, Newark, New Jersey"
 Comercializadora De Piedras Nat. Sa ," La Spezia, Italy"," Port Everglades, Florida"
" Levantina Usa, Inc "," Le Havre, France"," New York/Newark Area, Newark, New Jersey"
 Georgian Stone Corp. ," La Spezia, Italy"," Savannah, Georgia"
 Mediterranean Designs Inc ," Naples, Italy"," Savannah, Georgia"
 Pacific Shores Stones Llc ," La Spezia, Italy"," Savannah, Georgia"
 Avanti Marble ," Leghorn, Italy"," Baltimore, Maryland"
 Fairfax Marble and Granite ," Leghorn, Italy"," Baltimore, Maryland"
 Terrazzo E Marble ," La Spezia, Italy"," New York, New York"
 Associated Marble Industry Inc ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 M.S. International ," La Spezia, Italy"," New York, New York"
" United Materials , Inc "," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Atlas Stone Distribution ," Santos, Brazil"," Norfolk, Virginia"
 Universal Granite & Marble ," Durban, South Africa"," New York/Newark Area, Newark, New Jersey"
 American Granite and Tile ," Santos, Brazil"," Norfolk, Virginia"
 Terrazzo Marble Supply Co ," La Spezia, Italy"," Norfolk, Virginia"
 Stone Surfaces Designers Inc ," Leghorn, Italy"," Miami, Florida"
" Stone and Surface Designers, Inc. "," Leghorn, Italy"," Miami, Florida"
" Stone Surface Designers, Inc. "," Leghorn, Italy"," Miami, Florida"
" Artelye Marble & Granite, Inc. "," La Spezia, Italy"," Baltimore, Maryland"
 Ceramic Matrix ," La Spezia, Italy"," Port Everglades, Florida"
 Superior Granite & Marble by Vivald ," Santos, Brazil"," Houston, Texas"
 Global Stone Resources Ltd ," Victoria, Brazil"," Cleveland, Ohio"
 Natural Stone Distributors ," La Spezia, Italy"," New Orleans, Louisiana"
 Ntp Marble Inc. ," Genoa, Italy"," New York, New York"
 Agm Imports ," Victoria, Brazil"," Savannah, Georgia"
 Marmi Natural Stone ," La Spezia, Italy"," Savannah, Georgia"
 M.S. International Inc ," La Spezia, Italy"," Seattle, Washington"
 Stone E Surfaces Designers Inc ," Leghorn, Italy"," Miami, Florida"
 Marmol Y Travertino Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Lithos Llc ," La Spezia, Italy"," Seattle, Washington"
 Fabricators Stone Group ," Leghorn, Italy"," Savannah, Georgia"
 Marmol Export U.S.a. ," Antwerp, Belgium"," Port Everglades, Florida"
 Opus Stone Llc ," Antwerp, Belgium"," Port Everglades, Florida"
" Verona Tiles & Pavers, Llc "," Antwerp, Belgium"," Port Everglades, Florida"
" Stone Channel, Inc. "," Victoria, Brazil"," Houston, Texas"
 World Stone Imports ," La Spezia, Italy"," Houston, Texas"
 Gk Granite ," Catania, Italy"," Savannah, Georgia"
 Grupo Marmex Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Marble and Granite Inc ," La Spezia, Italy"," Boston, Massachusetts"
 Classic Granite and Marble ," La Spezia, Italy"," Baltimore, Maryland"
 All Natural Stone Inc ," La Spezia, Italy"," Oakland, California"
 Triton Stone Little Rock ," La Spezia, Italy"," New Orleans, Louisiana"
 Triton Stone Group Llc ," La Spezia, Italy"," New Orleans, Louisiana"
 Fairfax Marble and Granite Imports ," Leghorn, Italy"," Baltimore, Maryland"
 Tez Marble Inc ," Leghorn, Italy"," Oakland, California"
 Aurora Marble Tile ," Victoria, Brazil"," Oakland, California"
 Marmo Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Stone Sculptors Supplies ," Leghorn, Italy"," New York, New York"
 Mystic Granite & Marble Inc ," Cartagena, Colombia"," Port Everglades, Florida"
 Omnistone Masonry Inc ," La Spezia, Italy"," Oakland, California"
 Classic Stone Gallery ," All Other Sicily Ports, Italy"," Tampa, Florida"
 Jr Granites Inc. ," La Spezia, Italy"," Savannah, Georgia"
 Ultra Stones ," Victoria, Brazil"," New York, New York"
 Elemar Marble and Granite New Engla ," Victoria, Brazil"," New York, New York"
 Global Marble and Granite Imports ," La Spezia, Italy"," Norfolk, Virginia"
 Extreme Granite & Marble Inc ," Genoa, Italy"," Norfolk, Virginia"
 St Stones ," La Spezia, Italy"," Port Everglades, Florida"
" Status Qou, S.a. De C.V. "," La Spezia, Italy"," Port Everglades, Florida"
 Pental Granite and Marble Inc. ," La Spezia, Italy"," Seattle, Washington"
 Agm Imports Inc ," La Spezia, Italy"," Savannah, Georgia"
 Us Granite Inc. ," Naples, Italy"," New York, New York"
 Ag and M Architectural Granite and ," La Spezia, Italy"," Houston, Texas"
 Spazio Marble & Granite ," La Spezia, Italy"," Port Everglades, Florida"
 Marmol Export ," Antwerp, Belgium"," Port Everglades, Florida"
" Ms International, Inc. "," Felixstowe, United Kingdom"," Baltimore, Maryland"
 Dolce and Gabbana Usa Inc. ," La Spezia, Italy"," New York, New York"
 Brazilian Stone Co ," Victoria, Brazil"," Miami, Florida"
 Marble of the World Inc ," La Spezia, Italy"," Port Everglades, Florida"
 Pinnacle Countertop Solutions ," La Spezia, Italy"," Houston, Texas"
 Got Travertine Dba Sessimo ," Antwerp, Belgium"," New York, New York"
