Cosignee,Origin,Destination
 Roca Usa Inc ," Valencia, Spain"," Miami, Florida"
 Dolphin Carpet Tile ," Valencia, Spain"," Miami, Florida"
" International Wholesale Tile, Llc "," Valencia, Spain"," Miami, Florida"
 Leonel International Tile Corp. ," Valencia, Spain"," Miami, Florida"
 Associates Tile Manufacturing Corp ," Valencia, Spain"," Miami, Florida"
 Jd Marble and Tile ," Valencia, Spain"," Miami, Florida"
 Tile Shop (Rucker & Sill Ltd) ," Valencia, Spain"," Norfolk, Virginia"
 Tile Showcase Metco Tile Distributo ," La Spezia, Italy"," Boston, Massachusetts"
 Owens Supply Cc ," Valencia, Spain"," Savannah, Georgia"
 Noble Tile Supply ," Valencia, Spain"," Miami, Florida"
 Usa Tile & Marble Corp. ," Valencia, Spain"," Miami, Florida"
 Merola Tile Somerset ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Larry J. Lint Floor Wall ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Soho Studio Crop ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Maxsam Sales Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 W. Bryant Shears Ltd. ," Reykjavik, Iceland"," Portland, Maine"
 Roca Usa Inc. ," Valencia, Spain"," Miami, Florida"
 Euroker ," Valencia, Spain"," Miami, Florida"
 Tropical Tile Marble ," Valencia, Spain"," Miami, Florida"
 Italian Tile Imports ," Valencia, Spain"," Miami, Florida"
 Epc America ," Valencia, Spain"," Miami, Florida"
" Pti Imp, Llc "," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 East Coast Tile Imports Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 House of Tile Supply Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Cerapisos ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Valencia Covering Inc. ," Valencia, Spain"," Miami, Florida"
 Bissonnet ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Centro De Terrazos Y Azulejos Inc. ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Spec Ceramics Inc. ," Genoa, Italy"," Los Angeles, California"
" Siena Decor, Inc "," Valencia, Spain"," Los Angeles, California"
 Tile City & Home Centre ," Valencia, Spain"," Port Everglades, Florida"
 Stone Solutions ," Valencia, Spain"," Houston, Texas"
" Ceramihogar International Rd, S.R.L "," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 the Tile Place Corp ," Valencia, Spain"," Miami, Florida"
 Trinity Tile Group Inc ," Valencia, Spain"," Miami, Florida"
 Synergy Tiles Corp ," Valencia, Spain"," Miami, Florida"
" Euromarket Designs, Inc. "," Porto de Sines, Portugal"," New York/Newark Area, Newark, New Jersey"
 Breezen Bahamas ," Valencia, Spain"," Miami, Florida"
 Maytees Ceramic Tile & Marble ," Valencia, Spain"," Miami, Florida"
 Rigo Tile Warehouse ," Valencia, Spain"," Miami, Florida"
 Cost Plus World Market ," Barcelona, Spain"," Norfolk, Virginia"
 Empresas Apm Inc ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Dl Renovations Corp ," Valencia, Spain"," Miami, Florida"
 Iberia Tiles ," Valencia, Spain"," Miami, Florida"
 Belfi Bros Co. Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Speedway Flooring ," Valencia, Spain"," Miami, Florida"
 Professional Flooring ," Valencia, Spain"," Miami, Florida"
 Alexton Tiles & Marble ," Valencia, Spain"," Miami, Florida"
 Pcc Tile Dist. ," Valencia, Spain"," Miami, Florida"
 Carpet Store ," Valencia, Spain"," Miami, Florida"
 Abreu Tiles #4 Inc ," Valencia, Spain"," Miami, Florida"
 Mirabales Tile Inc ," Valencia, Spain"," Miami, Florida"
 Rps Distributors ," Valencia, Spain"," Miami, Florida"
 Family Tile ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Wayne Tile Company ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
" M S International, Inc "," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Brooklyn Cement Inc ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Cava Stone Group ," Valencia, Spain"," Miami, Florida"
 Socimat ," Rotterdam, Netherlands"," New York, New York"
 Flooring Surfaces ," Valencia, Spain"," Norfolk, Virginia"
 Ibertile Ceramic ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Aj Worldwide Services Inc ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 R a Design Llc ," Barcelona, Spain"," Norfolk, Virginia"
 Flooring Surfaces Inc ," Valencia, Spain"," Norfolk, Virginia"
 Scp Distributors ," Leixoes, Portugal"," Long Beach, California"
 Standard Tile Imports ," Valencia, Spain"," New York, New York"
 Sierra Tile Supply Inc ," Valencia, Spain"," New York, New York"
 Lint Tile ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Washington Brothers Import ," Valencia, Spain"," New York, New York"
 Tile Etc Corp. ," Valencia, Spain"," Miami, Florida"
 Maxsam Sales Inc ," Buenos Aires, Argentina"," New York/Newark Area, Newark, New Jersey"
 Mohawk Industries Inc.Dal Tile Corp ," Pointe a Pitre, Guadeloupe"," San Juan, Puerto Rico"
 Tile International Corp ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 1 Tile Center & More ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Roma Tile (Nyc) ," Valencia, Spain"," New York, New York"
 M and S Distribution ," Valencia, Spain"," Norfolk, Virginia"
 Dantzler Inc. ," Cartagena, Colombia"," San Juan, Puerto Rico"
" Losas X Menos - Carr. 115 Km 12,4 "," Kingston, Jamaica"," San Juan, Puerto Rico"
 Hersan Trading Co. ," Barcelona, Spain"," Miami, Florida"
 Santa Rosa Marble ," Valencia, Spain"," Miami, Florida"
 Jc Tile Corporation ," Valencia, Spain"," Miami, Florida"
 Associates Tile Manufacturing ," Valencia, Spain"," Miami, Florida"
" Cerconsult, Sa De Cv "," Porto de Sines, Portugal"," Port Everglades, Florida"
 Mark Galdo Tile ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Universal Ceramic Tile Dist. Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 International Ceramics Ltd. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Cactus Mat Mfg Company ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 C-Air Int'L ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Leonardi Usa Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Empresas Mazo ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Maderas Alfa Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
" Celta Agencies, Inc. "," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Express Tile Inc ," Valencia, Spain"," New York, New York"
 Tile Warehouse Ltd ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Usa Tile and Marble Corporation ," Valencia, Spain"," Miami, Florida"
 Sarasota Wholesale Flooring Inc ," Valencia, Spain"," Miami, Florida"
" All Vacations Homes, Inc. "," Valencia, Spain"," Port Everglades, Florida"
 Tazmool Hosein & Sons ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Classic Tiles ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Merkaven Srl ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Rafmon Marketing Limited ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Sajomi Cxa ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Builders Tile ," Valencia, Spain"," Los Angeles, California"
 Siena Decor Inc ," Valencia, Spain"," Los Angeles, California"
 Cost Plus Management Services Inc. ," Rotterdam, Netherlands"," Norfolk, Virginia"
 Tiles Unlimited Inc. ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
" Maxsam Sales, Inc. "," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
" Nemo Tile Company,Inc. "," Valencia, Spain"," New York, New York"
 Homegoods ," Oporto, Portugal"," New York, New York"
 Clare Freight International (Usa) I ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Ferreteria Baldor ," Valencia, Spain"," Port Everglades, Florida"
 Cerconsult Sa De Cv ," Porto de Sines, Portugal"," Port Everglades, Florida"
" Centro De Losetas Y Banos, Inc. "," Kingston, Jamaica"," San Juan, Puerto Rico"
 Suenos De Losas Inc. ," Kingston, Jamaica"," San Juan, Puerto Rico"
" the Tile Shop, Inc Ctra 835 Km 0,1 "," Kingston, Jamaica"," San Juan, Puerto Rico"
 Global Stone Marble & Granite Llc ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
